go_id	external_gene_name
241	GO:0005747	mt-Nd5
248	GO:0005739	mt-Nd6
249	GO:0016020	mt-Nd6
251	GO:0005743	mt-Nd6
252	GO:0070469	mt-Nd6
253	GO:0031966	mt-Nd6
258	GO:0005747	mt-Nd6
264	GO:0005739	mt-Te
265	GO:0016020	mt-Cytb
270	GO:0045275	mt-Cytb
271	GO:0005739	mt-Cytb
274	GO:0032991	mt-Cytb
275	GO:0005743	mt-Cytb
276	GO:0070469	mt-Cytb
297	GO:0005750	mt-Cytb
300	GO:0005739	mt-Tt
303	GO:0005739	mt-Tp
317	GO:0016020	Vmn1r186
329	GO:0005575	Gm16367
332	GO:0016020	Csprs
343	GO:0005654	Gm20816
344	GO:0005829	Gm20816
351	GO:0000795	Gm20817
421	GO:0005634	Gm20870
424	GO:0005737	Gm20870
471	GO:0005634	Gm20903
474	GO:0005737	Gm20903
498	GO:0005634	Gm20905
501	GO:0005737	Gm20905
520	GO:0005654	Gm20738
521	GO:0005829	Gm20738
522	GO:0005634	Gm20814
525	GO:0005737	Gm20814
545	GO:0005634	Gm20850
548	GO:0005737	Gm20850
552	GO:0005634	Gm20897
555	GO:0005737	Gm20897
605	GO:0005654	Gm20867
606	GO:0005829	Gm20867
627	GO:0005654	Gm20806
628	GO:0005829	Gm20806
636	GO:0000795	Gm29276
792	GO:0005654	Gm20854
793	GO:0005829	Gm20854
812	GO:0000795	Gm20820
826	GO:0005634	Gm20883
829	GO:0005737	Gm20883
862	GO:0005634	Gm20906
865	GO:0005737	Gm20906
938	GO:0005654	Gm20747
939	GO:0005829	Gm20747
951	GO:0005634	Gm20929
954	GO:0005737	Gm20929
1042	GO:0005654	Gm20823
1043	GO:0005829	Gm20823
1059	GO:0000795	Gm21627
1079	GO:0005634	Gm20908
1082	GO:0005737	Gm20908
1099	GO:0005654	Gm20924
1100	GO:0005829	Gm20924
1106	GO:0000795	Gm20736
1131	GO:0005654	Gm20852
1132	GO:0005829	Gm20852
1139	GO:0005654	Ssty2
1140	GO:0005829	Ssty2
1166	GO:0000795	Gm20937
1184	GO:0005634	Gm21366
1187	GO:0005737	Gm21366
1226	GO:0005654	Gm20809
1227	GO:0005829	Gm20809
1326	GO:0005681	Gm29289
1329	GO:0005730	Gm21677
1330	GO:0005654	Gm21677
1331	GO:0005634	Gm21677
1335	GO:0005681	Gm21677
1336	GO:0001673	Gm21677
1343	GO:0005681	Gm21693
1347	GO:0005730	Gm21704
1348	GO:0005654	Gm21704
1349	GO:0005634	Gm21704
1353	GO:0005681	Gm21704
1354	GO:0001673	Gm21704
1360	GO:0005730	Gm21708
1361	GO:0005654	Gm21708
1362	GO:0005634	Gm21708
1366	GO:0005681	Gm21708
1367	GO:0001673	Gm21708
1375	GO:0005634	Gm3376
1379	GO:0005681	Gm3376
1408	GO:0005654	Gm20918
1409	GO:0005829	Gm20918
1424	GO:0005654	Gm20873
1425	GO:0005829	Gm20873
1433	GO:0005654	Gm20830
1434	GO:0005829	Gm20830
1441	GO:0000795	Gm28998
1454	GO:0005654	Gm20826
1455	GO:0005829	Gm20826
1459	GO:0000795	Gm28576
1469	GO:0005654	Gm29049
1470	GO:0005829	Gm29049
1474	GO:0005654	Gm20825
1475	GO:0005829	Gm20825
1484	GO:0000795	Gm20824
1502	GO:0005654	Gm20815
1503	GO:0005829	Gm20815
1522	GO:0005654	Gm21310
1523	GO:0005829	Gm21310
1529	GO:0005654	Gm20834
1530	GO:0005829	Gm20834
1537	GO:0005654	Gm20828
1538	GO:0005829	Gm20828
1567	GO:0005654	Gm20822
1568	GO:0005829	Gm20822
1602	GO:0005654	Gm20909
1603	GO:0005829	Gm20909
1607	GO:0005654	Gm20865
1608	GO:0005829	Gm20865
1623	GO:0005634	Zfy1
1632	GO:0005634	Uba1y
1635	GO:0005737	Uba1y
1644	GO:0005634	Kdm5d
1651	GO:0001650	Kdm5d
1659	GO:0005840	n-R5s1
1661	GO:0005840	Gm54351
1665	GO:0110165	Eif2s3y
1672	GO:0005850	Eif2s3y
1676	GO:0005634	Uty
1677	GO:0016020	Uty
1688	GO:0005829	Ddx3y
1689	GO:0005654	Ddx3y
1690	GO:0005634	Ddx3y
1691	GO:0005737	Ddx3y
1698	GO:0043186	Ddx3y
1707	GO:0005829	Usp9y
1708	GO:0005634	Usp9y
1716	GO:0046540	Gm25565
1718	GO:0005688	Gm25565
1729	GO:0005634	Zfy2
1750	GO:0000786	H2al2c
1754	GO:0005575	H2al2c
1755	GO:0005634	H2al2c
1756	GO:0005694	H2al2c
1758	GO:0005634	Sry
1765	GO:0005737	Sry
1773	GO:0016607	Sry
1778	GO:0005667	Sry
1779	GO:0005654	Sry
1787	GO:0000786	H2al2b
1791	GO:0005575	H2al2b
1792	GO:0005634	H2al2b
1793	GO:0005694	H2al2b
1798	GO:0005681	Gm4064
1803	GO:0005730	Rbmy
1804	GO:0005654	Rbmy
1805	GO:0005634	Rbmy
1809	GO:0005681	Rbmy
1810	GO:0001673	Rbmy
1817	GO:0005575	Gm10256
1819	GO:0005681	Gm10256
1826	GO:0005575	Gm10352
1828	GO:0005681	Gm10352
1857	GO:0005654	Rbm31y
1869	GO:0005654	Gm20772
1870	GO:0005829	Gm20772
1874	GO:0005654	Gm20831
1875	GO:0005829	Gm20831
1894	GO:0005654	Gm20877
1895	GO:0005829	Gm20877
1903	GO:0005654	Gm20807
1904	GO:0005829	Gm20807
1911	GO:0005654	Gm21440
1912	GO:0005829	Gm21440
1963	GO:0005634	Sly
1966	GO:0005737	Sly
1978	GO:0005654	Gm21943
1979	GO:0005829	Gm21943
1985	GO:0000795	Gm28961
1993	GO:0005654	Gm21118
1994	GO:0005829	Gm21118
2014	GO:0000795	Gm29554
2019	GO:0005654	Gm20812
2020	GO:0005829	Gm20812
2023	GO:0000795	Gm21258
2024	GO:0005634	Gm20931
2027	GO:0005737	Gm20931
2036	GO:0005654	Gm20917
2037	GO:0005829	Gm20917
2043	GO:0005634	Gm20916
2046	GO:0005737	Gm20916
2054	GO:0005634	Gm20855
2057	GO:0005737	Gm20855
2064	GO:0005634	Gm20896
2067	GO:0005737	Gm20896
2075	GO:0005634	Gm20869
2078	GO:0005737	Gm20869
2088	GO:0005654	Gm21394
2089	GO:0005829	Gm21394
2094	GO:0005634	Gm21409
2097	GO:0005737	Gm21409
2106	GO:0005634	Gm20920
2109	GO:0005737	Gm20920
2117	GO:0005634	Gm20894
2120	GO:0005737	Gm20894
2126	GO:0005634	Gm21317
2129	GO:0005737	Gm21317
2136	GO:0005634	Gm20835
2139	GO:0005737	Gm20835
2148	GO:0000795	Gm20911
2153	GO:0000795	Gm21117
2156	GO:0000795	Gm20888
2160	GO:0000795	Gm21650
2167	GO:0000795	Gm21518
2170	GO:0000795	Gm21209
2175	GO:0000795	Gm20843
2179	GO:0000795	Gm21294
2183	GO:0000795	Gm21095
2189	GO:0000795	Gm21488
2195	GO:0000795	Gm20890
2200	GO:0000795	Gm21173
2205	GO:0000795	Gm21497
2211	GO:0000795	Gm28553
2217	GO:0000795	Gm21760
2221	GO:0000795	Gm21858
2227	GO:0000795	1700040F15Rik
2232	GO:0000795	Gm20792
2237	GO:0000795	Gm21865
2241	GO:0000795	Gm35134
2246	GO:0000795	Gm30737
2252	GO:0000795	Gm21996
2259	GO:0000795	Gm28102
2265	GO:0000795	Gm28490
2270	GO:0000795	Gm29582
2275	GO:0000795	Gm28870
2280	GO:0000795	Gm21739
2285	GO:0000795	Gm21256
2290	GO:0000795	Gm20838
2296	GO:0000795	Gm28891
2303	GO:0000795	Gm21861
2309	GO:0000795	Gm28897
2313	GO:0000795	Gm29564
2317	GO:0000795	Gm28827
2321	GO:0000795	Gm29110
2326	GO:0000795	Gm31571
2330	GO:0000795	Gm29866
2339	GO:0005654	Gm20777
2340	GO:0005829	Gm20777
2345	GO:0000795	Gm28510
2351	GO:0005654	Gm20737
2352	GO:0005829	Gm20737
2361	GO:0000795	Gm28919
2365	GO:0005654	Gm21719
2366	GO:0005829	Gm21719
2373	GO:0005654	Gm28171
2374	GO:0005829	Gm28171
2381	GO:0005654	Gm21778
2382	GO:0005829	Gm21778
2393	GO:0005654	Gm21854
2394	GO:0005829	Gm21854
2400	GO:0005654	Gm20914
2401	GO:0005829	Gm20914
2405	GO:0005654	Gm21812
2406	GO:0005829	Gm21812
2413	GO:0005654	Gm21874
2414	GO:0005829	Gm21874
2421	GO:0005654	Gm20821
2422	GO:0005829	Gm20821
2427	GO:0005654	Gm21244
2428	GO:0005829	Gm21244
2434	GO:0005654	Gm21292
2435	GO:0005829	Gm21292
2439	GO:0005654	Gm21721
2440	GO:0005829	Gm21721
2447	GO:0005654	Gm21425
2448	GO:0005829	Gm21425
2452	GO:0005654	Gm20773
2453	GO:0005829	Gm20773
2517	GO:0005654	Gm20795
2518	GO:0005829	Gm20795
2585	GO:0000795	Gm21094
2592	GO:0005634	Gm21477
2595	GO:0005737	Gm21477
2604	GO:0016020	Chst9
2608	GO:0000139	Chst9
2609	GO:0005794	Chst9
2617	GO:0005730	Gm24228
2623	GO:0016020	Cdh2
2624	GO:0005886	Cdh2
2630	GO:0045202	Cdh2
2637	GO:0005737	Cdh2
2641	GO:0032991	Cdh2
2642	GO:0016324	Cdh2
2643	GO:0042383	Cdh2
2644	GO:0005911	Cdh2
2645	GO:0030027	Cdh2
2646	GO:0030054	Cdh2
2647	GO:0070161	Cdh2
2650	GO:0009986	Cdh2
2652	GO:0099634	Cdh2
2653	GO:0014069	Cdh2
2654	GO:0098978	Cdh2
2655	GO:0005912	Cdh2
2656	GO:0016323	Cdh2
2657	GO:0045177	Cdh2
2666	GO:0016342	Cdh2
2667	GO:0030057	Cdh2
2672	GO:0014704	Cdh2
2675	GO:0030864	Cdh2
2677	GO:0030315	Cdh2
2678	GO:0016327	Cdh2
2683	GO:0043005	Cdh2
2685	GO:0005916	Cdh2
2689	GO:0048787	Cdh2
2692	GO:0044853	Cdh2
2708	GO:0005575	Gm15485
2711	GO:0005575	Gm15328
2715	GO:0005575	1700001G01Rik
2717	GO:0005730	Gm22470
2722	GO:0005575	4930545E07Rik
2727	GO:0005737	Cep120
2729	GO:0005856	Cep120
2730	GO:0005815	Cep120
2731	GO:0005814	Cep120
2732	GO:0005813	Cep120
2747	GO:0005575	Krtap20-2
2748	GO:0005882	Krtap20-2
2750	GO:0005882	Krtap21-1
2753	GO:0016020	Ifitm7
2756	GO:0005886	Ifitm7
2757	GO:0031901	Ifitm7
2765	GO:0005765	Ifitm7
2769	GO:0046540	Gm23655
2771	GO:0005688	Gm23655
2774	GO:0005575	Krtap8-1
2775	GO:0005882	Krtap8-1
2778	GO:0005575	Krtap7-1
2779	GO:0005882	Krtap7-1
2781	GO:0045095	Krtap11-1
2784	GO:0005575	Krtap11-1
2785	GO:0005882	Krtap11-1
2786	GO:0005829	Krtap11-1
2790	GO:0015630	Bmerb1
2803	GO:0012505	Rabl3
2836	GO:0005737	Csnk1g3
2838	GO:0005886	Csnk1g3
2840	GO:0005634	Csnk1g3
2858	GO:0005739	Ndufb4
2860	GO:0005654	Ndufb4
2861	GO:0016020	Ndufb4
2862	GO:0005743	Ndufb4
2863	GO:0070469	Ndufb4
2868	GO:0005747	Ndufb4
2872	GO:0016020	Dsc3
2873	GO:0005886	Dsc3
2878	GO:0005737	Dsc3
2880	GO:0030054	Dsc3
2881	GO:0005576	Dsc3
2882	GO:0070161	Dsc3
2885	GO:0030057	Dsc3
2891	GO:0005777	Marf1
2895	GO:0005794	Marf1
2897	GO:0043231	Marf1
2899	GO:0005737	Marf1
2907	GO:0005634	Zfp608
2915	GO:0016442	Mir484
2919	GO:0005576	Fstl1
2924	GO:0005615	Fstl1
2930	GO:0005730	Gm24183
2935	GO:0046540	Gm22597
2937	GO:0005688	Gm22597
2941	GO:0005786	Gm24514
2944	GO:0009897	Btnl12
2953	GO:0005575	Lrrc58
2959	GO:0005730	Gm23555
2965	GO:0016020	Gpr156
2968	GO:0005886	Gpr156
2970	GO:0016020	Gramd3
2974	GO:0005881	Gramd3
2978	GO:0005685	Gm25140
2982	GO:0005739	Gsk3b
2984	GO:0005634	Gsk3b
2992	GO:1990904	Gsk3b
2996	GO:0014069	Gsk3b
3001	GO:0005829	Gsk3b
3002	GO:0005737	Gsk3b
3003	GO:0030424	Gsk3b
3007	GO:0005654	Gsk3b
3010	GO:0016020	Gsk3b
3012	GO:0005886	Gsk3b
3014	GO:0032991	Gsk3b
3021	GO:0098978	Gsk3b
3026	GO:0030426	Gsk3b
3028	GO:0043025	Gsk3b
3029	GO:0043198	Gsk3b
3035	GO:0098793	Gsk3b
3036	GO:0030425	Gsk3b
3050	GO:0005813	Gsk3b
3055	GO:0043197	Gsk3b
3057	GO:0045121	Gsk3b
3067	GO:0005874	Gsk3b
3086	GO:0098685	Gsk3b
3098	GO:0048471	Gsk3b
3120	GO:0030877	Gsk3b
3121	GO:1990909	Gsk3b
3136	GO:0043227	Gsk3b
3161	GO:0005730	Gm25617
3164	GO:0045202	Nde1
3165	GO:0005737	Nde1
3167	GO:0000776	Nde1
3168	GO:0005694	Nde1
3170	GO:0005856	Nde1
3171	GO:0005815	Nde1
3172	GO:0005874	Nde1
3176	GO:0000775	Nde1
3178	GO:0005819	Nde1
3180	GO:0005871	Nde1
3182	GO:0005813	Nde1
3187	GO:0032154	Nde1
3191	GO:0031616	Nde1
3198	GO:0016020	Dsc2
3199	GO:0005886	Dsc2
3205	GO:0005783	Dsc2
3206	GO:0070161	Dsc2
3208	GO:0030057	Dsc2
3209	GO:0005912	Dsc2
3210	GO:0031410	Dsc2
3211	GO:0014704	Dsc2
3248	GO:0005829	Tiam1
3249	GO:0005874	Tiam1
3250	GO:0005886	Tiam1
3251	GO:0005911	Tiam1
3252	GO:0032587	Tiam1
3253	GO:0036477	Tiam1
3254	GO:0043025	Tiam1
3255	GO:0043197	Tiam1
3256	GO:0044291	Tiam1
3257	GO:0044295	Tiam1
3258	GO:0044304	Tiam1
3259	GO:0098978	Tiam1
3260	GO:0099147	Tiam1
3261	GO:0016020	Dsc1
3262	GO:0005886	Dsc1
3267	GO:0070161	Dsc1
3269	GO:0030057	Dsc1
3271	GO:0016020	Dsg1c
3272	GO:0005886	Dsg1c
3276	GO:0005634	Dsg1c
3277	GO:0005737	Dsg1c
3279	GO:0016324	Dsg1c
3280	GO:0005911	Dsg1c
3281	GO:0070161	Dsg1c
3283	GO:0016328	Dsg1c
3285	GO:0030057	Dsg1c
3286	GO:0009898	Dsg1c
3288	GO:0016020	Dsg1a
3289	GO:0005886	Dsg1a
3293	GO:0005634	Dsg1a
3295	GO:0005737	Dsg1a
3297	GO:0016324	Dsg1a
3298	GO:0005911	Dsg1a
3299	GO:0070161	Dsg1a
3301	GO:0016328	Dsg1a
3303	GO:0030057	Dsg1a
3304	GO:0009898	Dsg1a
3312	GO:0005739	Sod1
3316	GO:0005634	Sod1
3326	GO:0005829	Sod1
3327	GO:0005737	Sod1
3329	GO:0005654	Sod1
3331	GO:0005615	Sod1
3332	GO:0005886	Sod1
3333	GO:0032991	Sod1
3334	GO:0031410	Sod1
3337	GO:0005758	Sod1
3338	GO:0005576	Sod1
3339	GO:0043005	Sod1
3341	GO:0043025	Sod1
3349	GO:0030141	Sod1
3357	GO:0005764	Sod1
3361	GO:0043209	Sod1
3362	GO:0005777	Sod1
3368	GO:0032839	Sod1
3373	GO:1904115	Sod1
3374	GO:0031045	Sod1
3400	GO:0016020	Dsg1b
3401	GO:0005886	Dsg1b
3405	GO:0005634	Dsg1b
3406	GO:0005737	Dsg1b
3408	GO:0016324	Dsg1b
3409	GO:0005911	Dsg1b
3410	GO:0070161	Dsg1b
3412	GO:0016328	Dsg1b
3414	GO:0030057	Dsg1b
3415	GO:0009898	Dsg1b
3420	GO:0005634	Scaf4
3421	GO:0005654	Scaf4
3429	GO:0005739	Aldh7a1
3430	GO:0005829	Aldh7a1
3431	GO:0005634	Aldh7a1
3432	GO:0005737	Aldh7a1
3450	GO:0005737	Hunk
3457	GO:0005730	Gm49714
3459	GO:0005730	Gm23406
3463	GO:0005829	Mis18a
3465	GO:0005654	Mis18a
3466	GO:0005634	Mis18a
3468	GO:0005694	Mis18a
3469	GO:0043229	Mis18a
3472	GO:0000775	Mis18a
3474	GO:0000785	Mis18a
3478	GO:0016020	Mrap
3479	GO:0005886	Mrap
3480	GO:0005783	Mrap
3481	GO:0005789	Mrap
3484	GO:0043231	Mrap
3499	GO:0016020	Dsg4
3500	GO:0005886	Dsg4
3508	GO:0070161	Dsg4
3509	GO:0030057	Dsg4
3511	GO:0001650	Urb1
3512	GO:0005730	Urb1
3516	GO:0005634	Phax
3517	GO:0005737	Phax
3520	GO:1990904	Phax
3521	GO:0005654	Phax
3522	GO:0043025	Phax
3524	GO:0015030	Phax
3528	GO:0005575	Tex43
3534	GO:0005634	Lmnb1
3535	GO:0005737	Lmnb1
3537	GO:0005882	Lmnb1
3538	GO:0031965	Lmnb1
3539	GO:0005635	Lmnb1
3540	GO:0034399	Lmnb1
3541	GO:0005652	Lmnb1
3545	GO:0005637	Lmnb1
3546	GO:0005654	Lmnb1
3548	GO:0016363	Lmnb1
3550	GO:0005638	Lmnb1
3564	GO:0016459	Myh11
3572	GO:0016020	Marchf3
3575	GO:0043231	Marchf3
3576	GO:0030659	Marchf3
3577	GO:0031410	Marchf3
3579	GO:0005764	Marchf3
3580	GO:0005768	Marchf3
3582	GO:0031901	Marchf3
3585	GO:0016020	Dsg3
3586	GO:0005886	Dsg3
3590	GO:0070161	Dsg3
3591	GO:0005911	Dsg3
3592	GO:0030057	Dsg3
3595	GO:0005575	Gm15345
3598	GO:0005739	C330018D20Rik
3604	GO:0016020	Dsg2
3605	GO:0005886	Dsg2
3610	GO:0043231	Dsg2
3611	GO:0016324	Dsg2
3612	GO:0030054	Dsg2
3613	GO:0070161	Dsg2
3615	GO:0016328	Dsg2
3616	GO:0005911	Dsg2
3617	GO:0030057	Dsg2
3619	GO:0014704	Dsg2
3629	GO:0005575	Gm16090
3632	GO:0005615	Ttr
3633	GO:0032991	Ttr
3634	GO:0005576	Ttr
3645	GO:0016020	B4galt6
3647	GO:0000139	B4galt6
3648	GO:0005794	B4galt6
3652	GO:0032580	B4galt6
3664	GO:0042995	Megf10
3665	GO:0016020	Megf10
3666	GO:0005886	Megf10
3670	GO:0001891	Megf10
3694	GO:0030008	Trappc8
3695	GO:1990072	Trappc8
3699	GO:0005737	Trappc8
3702	GO:0005815	Cep20
3705	GO:0005814	Cep20
3706	GO:0005654	Cep20
3707	GO:0042995	Cep20
3708	GO:0005737	Cep20
3709	GO:0005856	Cep20
3710	GO:0034451	Cep20
3711	GO:0005929	Cep20
3714	GO:0031514	Cep20
3715	GO:0005813	Cep20
3716	GO:0036064	Cep20
3720	GO:0005575	Gm15868
3724	GO:0016020	Eva1c
3726	GO:0005576	Eva1c
3729	GO:0005886	Eva1c
3731	GO:0005730	Gm22271
3737	GO:0005634	Klf9
3738	GO:0005654	Klf9
3739	GO:0005829	Klf9
3740	GO:0005886	Klf9
3745	GO:0016020	Rnf125
3747	GO:0000139	Rnf125
3748	GO:0005794	Rnf125
3750	GO:0043231	Rnf125
3760	GO:0005829	Rnf125
3763	GO:0034098	Rnf125
3770	GO:0005576	Habp2
3782	GO:0005694	Rnf138
3787	GO:0035861	Rnf138
3795	GO:0005829	Cfap298
3796	GO:0042995	Cfap298
3797	GO:0005737	Cfap298
3798	GO:0005856	Cfap298
3799	GO:0005929	Cfap298
3803	GO:0016020	Igsf11
3804	GO:0014069	Igsf11
3805	GO:0005886	Igsf11
3806	GO:0005911	Igsf11
3810	GO:0060076	Igsf11
3821	GO:0016020	Mep1b
3824	GO:0005886	Mep1b
3827	GO:0005576	Mep1b
3830	GO:0017090	Mep1b
3838	GO:0016020	Lsamp
3839	GO:0005829	Lsamp
3840	GO:0005886	Lsamp
3843	GO:0005575	Garem1
3854	GO:0030915	Smc5
3857	GO:0005634	Smc5
3858	GO:0016607	Smc5
3859	GO:0005737	Smc5
3862	GO:0000781	Smc5
3864	GO:0005694	Smc5
3865	GO:0030054	Smc5
3869	GO:0016605	Smc5
3871	GO:0035861	Smc5
3873	GO:0000775	Smc5
3881	GO:0035061	Smc5
3884	GO:0000803	Smc5
3892	GO:0046540	Gm22886
3894	GO:0005688	Gm22886
3898	GO:0005615	Fbn2
3899	GO:0005576	Fbn2
3903	GO:0062023	Fbn2
3906	GO:0001527	Fbn2
3919	GO:0046540	Gm22543
3921	GO:0005688	Gm22543
3926	GO:0005840	Gm54409
3928	GO:0005840	Gm54410
3935	GO:0014069	Gap43
3936	GO:0005737	Gap43
3937	GO:0030424	Gap43
3939	GO:0042995	Gap43
3940	GO:0016020	Gap43
3941	GO:0071944	Gap43
3942	GO:0005886	Gap43
3944	GO:0045202	Gap43
3946	GO:0030425	Gap43
3947	GO:0043204	Gap43
3950	GO:0031527	Gap43
3952	GO:0098793	Gap43
3953	GO:0098982	Gap43
3963	GO:0032584	Gap43
3973	GO:0046540	Gm25547
3975	GO:0005688	Gm25547
3976	GO:0016607	Gm25547
3978	GO:0042995	Efcab1
3979	GO:0005737	Efcab1
3982	GO:0005856	Efcab1
3983	GO:0005929	Efcab1
3985	GO:0005930	Efcab1
3986	GO:0097729	Efcab1
4014	GO:0098793	Synj1
4018	GO:0005829	Klhl14
4019	GO:0005737	Klhl14
4020	GO:0016020	Klhl14
4021	GO:0005783	Klhl14
4022	GO:0005789	Klhl14
4023	GO:0043025	Klhl14
4024	GO:0043005	Klhl14
4025	GO:0016235	Klhl14
4026	GO:0015629	Klhl14
4030	GO:0046540	Gm24263
4032	GO:0005688	Gm24263
4033	GO:0016020	Mamdc2
4034	GO:0005783	Mamdc2
4036	GO:0016020	Slc27a6
4037	GO:0005886	Slc27a6
4041	GO:0042383	Slc27a6
4043	GO:0005783	Slc27a6
4059	GO:0005730	Gm23270
4063	GO:0005737	Isoc1
4064	GO:0005777	Isoc1
4068	GO:0005737	Cfap95
4069	GO:0042995	Cfap95
4070	GO:0016020	Cfap95
4071	GO:0005886	Cfap95
4072	GO:0005856	Cfap95
4073	GO:0005879	Cfap95
4077	GO:0005730	Gm22144
4088	GO:0005576	Adamts19
4089	GO:0031012	Adamts19
4093	GO:0005737	Ptar1
4102	GO:0005634	Apba1
4103	GO:0005737	Apba1
4104	GO:0005794	Apba1
4105	GO:0005886	Apba1
4106	GO:0032991	Apba1
4108	GO:0016020	Apba1
4109	GO:0098978	Apba1
4111	GO:0048471	Apba1
4115	GO:0043197	Apba1
4116	GO:0098685	Apba1
4117	GO:0005829	Apba1
4124	GO:0048787	Apba1
4127	GO:0036064	Ccdc178
4132	GO:0005575	Gm15965
4134	GO:0005634	Ube2v2
4138	GO:0005654	Ube2v2
4147	GO:0031372	Ube2v2
4151	GO:0016020	Entrep1
4154	GO:0005575	Entrep1
4155	GO:0005886	Entrep1
4156	GO:0031901	Entrep1
4157	GO:0005768	Entrep1
4158	GO:0031902	Entrep1
4159	GO:0055038	Entrep1
4172	GO:0046540	Gm24142
4174	GO:0005688	Gm24142
4176	GO:0005730	AF357341
4179	GO:0005575	AF357341
4182	GO:0005685	Gm23972
4187	GO:0046540	Gm22170
4189	GO:0005688	Gm22170
4190	GO:0016607	Gm22170
4194	GO:0005730	Gm22981
4200	GO:0005730	Gm25856
4205	GO:0005575	1700029F12Rik
4207	GO:0005730	Gm23787
4212	GO:0005730	Gm25854
4221	GO:0042555	Mcm4
4222	GO:0005634	Mcm4
4224	GO:0005654	Mcm4
4227	GO:0005694	Mcm4
4238	GO:0071162	Mcm4
4241	GO:0005730	Gm22205
4247	GO:0005730	Gm25224
4260	GO:0016442	Mir411
4266	GO:0030424	Cntnap3
4267	GO:0016020	Cntnap3
4269	GO:0043005	Cntnap3
4271	GO:0043204	Cntnap3
4275	GO:0005923	Tjp2
4276	GO:0016020	Tjp2
4277	GO:0005886	Tjp2
4278	GO:0070160	Tjp2
4289	GO:0005634	Tjp2
4290	GO:0044291	Tjp2
4291	GO:0009986	Tjp2
4292	GO:0005911	Tjp2
4293	GO:0030054	Tjp2
4294	GO:0070161	Tjp2
4299	GO:0005921	Tjp2
4304	GO:0016442	Mir299a
4308	GO:0016442	Mir299b
4317	GO:0016442	Mir1197
4321	GO:0016442	Mir323
4328	GO:0016442	Mir329
4334	GO:0016442	Mir494
4345	GO:0016020	Ofcc1
4349	GO:0005829	Ofcc1
4350	GO:0005737	Ofcc1
4351	GO:0048471	Ofcc1
4352	GO:0015630	Ofcc1
4353	GO:0005783	Ofcc1
4360	GO:0046540	Gm25414
4362	GO:0005688	Gm25414
4367	GO:0016442	Mir543
4373	GO:0046540	Gm26449
4375	GO:0005688	Gm26449
4377	GO:0016442	Mir495
4386	GO:0016442	Mir376c
