go_id	external_gene_name
GO:0006468	cdk5
GO:0016310	cdk5
GO:0051726	cdk5
GO:0021954	cdk5
GO:0007409	cdk5
GO:0051402	cdk5
GO:0048935	cdk5
GO:0000083	cdk5
GO:0003309	cdk5
GO:0048489	cdk5
GO:0060059	cdk5
GO:0010842	cdk5
GO:0030182	cdk5
GO:0021634	cdk5
GO:0043524	cdk5
GO:0006338	cdk5
GO:0006955	prf1.2
GO:0001909	prf1.2
GO:0006355	hoxb3a
GO:0055085	SLC16A5
GO:0015718	SLC16A5
GO:0007186	gpr176
GO:0048513	fhl2a
GO:0006351	fhl2a
GO:0005975	SHPK
GO:0071222	SHPK
GO:0016310	SHPK
GO:0006071	SHPK
GO:0007218	pdyn
GO:0006486	b3gnt3.3
GO:0006493	b3gnt3.3
GO:0007165	AGTR1
GO:0007186	AGTR1
GO:0006954	AGTR1
GO:0007204	AGTR1
GO:0050896	AGTR1
GO:0019229	AGTR1
GO:0038166	AGTR1
GO:0086097	AGTR1
GO:0051726	tfdp1a
GO:0006355	tfdp1a
GO:0045893	ss18l2
GO:0018108	fes
GO:0006468	fes
GO:0016310	fes
GO:0007155	fes
GO:0006935	fes
GO:0043304	fes
GO:0006099	idh3b
GO:0006102	idh3b
GO:0006355	irf4a
GO:0007186	gpr183b
GO:0098609	cdh18a
GO:0007155	cdh18a
GO:0007156	cdh18a
GO:0042254	MTG2
GO:0006469	pkig
GO:0007005	mief2
GO:0006915	boka
GO:0042981	boka
GO:0006355	SETBP1
GO:0006338	SETBP1
GO:0097676	SETBP1
GO:0007030	golph3a
GO:0043001	golph3a
GO:0006890	golph3a
GO:0048194	golph3a
GO:0016311	dusp23a
GO:0006470	dusp23a
GO:0001510	henmt1
GO:0007098	haus5
GO:0051225	haus5
GO:0046856	pip4p1a
GO:0006357	med6
GO:0007165	GAB2
GO:0007169	GAB2
GO:0022008	NAV2
GO:0006511	ube2l3b
GO:0000209	ube2l3b
GO:0006468	ACVR1B
GO:0007178	ACVR1B
GO:0032924	ACVR1B
GO:0071363	ACVR1B
GO:0007399	ACVR1B
GO:0007165	GPR101
GO:0007186	GPR101
GO:0071880	GPR101
GO:0021854	GPR101
GO:0045995	GPR101
GO:0007409	chchd10
GO:0007005	chchd10
GO:0014866	chchd10
GO:0030097	klf17
GO:0006357	klf17
GO:0030099	klf17
GO:0030218	klf17
GO:0045893	klf17
GO:0035188	klf17
GO:0048785	klf17
GO:0010629	klf17
GO:0009612	acp5b
GO:0045453	acp5b
GO:0015031	arl8a
GO:0008089	arl8a
GO:0070897	brf1a
GO:0006352	brf1a
GO:0007205	DGKZ
GO:0007165	DGKZ
GO:0043162	pdcd7
GO:0007186	QRFPR
GO:0007155	pcdh15a
GO:0007156	pcdh15a
GO:0060271	pcdh15a
GO:0007605	pcdh15a
GO:0050910	pcdh15a
GO:0050974	pcdh15a
GO:0006897	pcdh15a
GO:0048839	pcdh15a
GO:0035315	pcdh15a
GO:0007423	pcdh15a
GO:0098609	pcdh15a
GO:0007155	ITGA8
GO:0055085	slc15a4
GO:0006857	slc15a4
GO:0006811	cacng7a
GO:0034765	cacng7a
GO:0006816	cacng7a
GO:0051968	cacng7a
GO:2000311	cacng7a
GO:0070588	cacng7a
GO:0098970	cacng7a
GO:0019226	cacng7a
GO:0098943	cacng7a
GO:0099590	cacng7a
GO:0007186	P2RY8
GO:0055085	slc24a5
GO:0006139	SRBD1
GO:0008150	abhd14b
GO:0045944	abhd14b
GO:0055085	slc22a15
GO:0006508	si:dkey-26g8.5
GO:0006955	si:dkey-26g8.5
GO:0051603	si:dkey-26g8.5
GO:0006915	si:dkey-26g8.5
GO:2001235	si:dkey-26g8.5
GO:0010952	si:dkey-26g8.5
GO:0016525	ADGRB1
GO:0007166	ADGRB1
GO:0007186	ADGRB1
GO:0106035	ciao2b
GO:0015677	steap4
GO:0034755	steap4
GO:0007186	ccl34b.1
GO:0006954	ccl34b.1
GO:0006955	ccl34b.1
GO:0030593	ccl34b.1
GO:0070098	ccl34b.1
GO:0002548	ccl34b.1
GO:0043547	ccl34b.1
GO:0048247	ccl34b.1
GO:0070374	ccl34b.1
GO:0071346	ccl34b.1
GO:0071347	ccl34b.1
GO:0071356	ccl34b.1
GO:0042730	plg
GO:0006508	plg
GO:0007596	plg
GO:0007599	plg
GO:0048771	plg
GO:0043009	rpl5a
GO:0006412	rpl5a
GO:0000027	rpl5a
GO:0032007	deptor
GO:0035556	deptor
GO:0007165	gnb5a
GO:0030198	adamts9
GO:0006508	adamts9
GO:0038166	agtrap
GO:0008217	agtrap
GO:0030968	parp16
GO:0007268	nlgn4xa
GO:0007155	nlgn4xa
GO:0007158	nlgn4xa
GO:0048488	nlgn4xa
GO:0050804	nlgn4xa
GO:0097104	nlgn4xa
GO:0097105	nlgn4xa
GO:0007416	nlgn4xa
GO:0007166	zgc:153911
GO:0006955	zgc:153911
GO:0071222	zgc:153911
GO:0031295	zgc:153911
GO:0042102	zgc:153911
GO:0006357	MXD4
GO:0008033	tyw1
GO:0006412	rps28
GO:0016310	chka
GO:0006646	chka
GO:0006657	chka
GO:0006412	rps27.1
GO:0030218	rps27.1
GO:0000028	rps27.1
GO:0007186	tacr3a
GO:0006508	wu:fa26c03
GO:0006955	wu:fa26c03
GO:0051603	wu:fa26c03
GO:0006915	wu:fa26c03
GO:2001235	wu:fa26c03
GO:0010952	wu:fa26c03
GO:0018149	f13a1b
GO:0007165	grm6b
GO:0007186	grm6b
GO:0007216	grm6b
GO:0051966	grm6b
GO:0007196	grm6b
GO:0050908	grm6b
GO:0007154	grm6b
GO:0023052	grm6b
GO:1901673	CCSAP
GO:0008150	btr06
GO:0009953	ahcyl1
GO:0006730	ahcyl1
GO:0033353	ahcyl1
GO:0007195	drd4a
GO:0007186	drd4a
GO:0007165	drd4a
GO:0051482	drd4a
GO:0021514	drd4a
GO:0071880	drd4a
GO:0021520	drd4a
GO:0051481	drd4a
GO:0051967	drd4a
GO:0001963	drd4a
GO:0006813	atp1a2a
GO:0007186	ccr10
GO:0007165	ARHGAP21
GO:0009058	apmap
GO:0007156	pvrl2l
GO:0007157	pvrl2l
GO:0008150	IFFO1
GO:0007165	GRB7
GO:0048193	stx10
GO:0016192	stx10
GO:0006486	ext1a
GO:0016226	nubp1
GO:0006886	DOC2B
GO:0006887	DOC2B
GO:0017158	DOC2B
GO:0061669	DOC2B
GO:0034220	TMC8
GO:0007165	opn7c
GO:0007186	opn7c
GO:0050896	opn7c
GO:0007601	opn7c
GO:0007602	opn7c
GO:0006468	ankk1
GO:0016310	ankk1
GO:0010564	ankk1
GO:0008033	TRMT1L
GO:0045087	si:dkey-23a13.20
GO:0050830	si:dkey-23a13.20
GO:0051673	si:dkey-23a13.20
GO:0009966	igbp1
GO:0006468	gsk3ab
GO:0016310	gsk3ab
GO:0032007	gsk3ab
GO:0090090	gsk3ab
GO:0001947	gsk3ab
GO:0055013	gsk3ab
GO:0009953	gsk3ab
GO:0008286	gsk3ab
GO:0097192	gsk3ab
GO:0010975	gsk3ab
GO:0009968	gsk3ab
GO:0007165	GPR158
GO:0007186	GPR158
GO:0045892	pdcd4a
GO:0048026	dazap1
GO:0007283	dazap1
GO:0006811	trpc4a
GO:0055085	trpc4a
GO:0070588	trpc4a
GO:0051480	trpc4a
GO:0007507	NF1
GO:0043087	NF1
GO:0046959	NF1
GO:0001568	NF1
GO:0007613	NF1
GO:0045685	NF1
GO:0060251	NF1
GO:0070373	NF1
GO:0070444	NF1
GO:0006468	map4k6
GO:0015914	ATP8B4
GO:0006355	creb3l3l
GO:0016310	psmb7
GO:0002376	psmb7
GO:0051603	psmb7
GO:0030198	COL8A1
GO:0045892	dnmt3ab
GO:0032259	dnmt3ab
GO:0010468	dnmt3ab
GO:0006306	dnmt3ab
GO:0090116	dnmt3ab
GO:0032776	dnmt3ab
GO:0006814	asic1c
GO:0048856	matn3a
GO:0006915	sh3glb1b
GO:0061024	sh3glb1b
GO:0006413	eif4h
GO:0006281	zgc:112496
GO:0006108	mdh1b
GO:0010468	ZNF507
GO:0006508	josd1
GO:0016579	josd1
GO:1904888	josd1
GO:0016055	zgc:162025
GO:0045766	mydgf
GO:0001938	mydgf
GO:0007155	PKP3
GO:0007043	PKP3
GO:0098609	PKP3
GO:0042981	tnfaip8l1
GO:0000209	marchf5
GO:0060026	marchf5
GO:0090140	marchf5
GO:0007155	pcdh20
GO:0007156	pcdh20
GO:0007267	ihhb
GO:0016540	ihhb
GO:0007275	ihhb
GO:0016539	ihhb
GO:0006412	rpl5b
GO:0000027	rpl5b
GO:0030150	timm23a
GO:0007634	nyx
GO:0007601	nyx
GO:0006366	RPAP1
GO:0006913	nutf2
GO:0042073	ift46
GO:0055085	tap2a
GO:0043039	yars2
GO:0006412	yars2
GO:0006418	yars2
GO:0006437	yars2
GO:0006468	BTK
GO:0016310	BTK
GO:0035556	BTK
GO:0050852	BTK
GO:0009952	BTK
GO:0002250	BTK
GO:0050853	BTK
GO:0060828	BTK
GO:0030178	BTK
GO:0006811	chrna5
GO:0007165	chrna5
GO:0007268	chrna5
GO:0034220	chrna5
GO:0042391	chrna5
GO:0050877	chrna5
GO:0060078	chrna5
GO:0060079	chrna5
GO:0030150	timm17b
GO:0006355	yeats4
GO:0000398	zcrb1
GO:0007155	PCDH11Y
GO:0007156	PCDH11Y
GO:0000462	utp4
GO:0006468	pimr187
GO:0018279	ost4
GO:0001654	MFRP
GO:0006457	tbcc
GO:0007023	tbcc
GO:0007021	tbcc
GO:0006418	dalrd3
GO:0006420	dalrd3
GO:0035556	ARHGEF38
GO:0009966	ncoa5
GO:0016567	trim35-20
GO:0007266	arhgdig
GO:0007169	DDR2
GO:0006468	DDR2
GO:0006629	sftpbb
GO:0006665	sftpbb
GO:0016575	tbl1xr1a
GO:0006357	tbl1xr1a
GO:0045892	tbl1xr1a
GO:0071805	kcnk6
GO:0006813	kcnk6
GO:0007507	PSD2
GO:0032012	PSD2
GO:0008345	PSD2
GO:0061053	PSD2
GO:0007596	proca
GO:0006508	proca
GO:0006357	smarcd1
GO:0002244	smarcd1
GO:0061053	smarcd1
GO:0060216	smarcd1
GO:0021510	smarcd1
GO:0006351	smarcd1
GO:0006397	PTBP3
GO:0043484	PTBP3
GO:0070197	terb1
GO:0030902	znfl1b
GO:0051260	kctd8
GO:0042310	BDKRB2
GO:0006939	BDKRB2
GO:0007186	BDKRB2
GO:0006388	rtcb
GO:0006396	rtcb
GO:0016311	ptprfb
GO:0006470	ptprfb
GO:0006955	il15
GO:0007165	il15
GO:0050896	il15
GO:0042102	il15
GO:0042119	il15
GO:0042531	il15
GO:0001819	il15
GO:0050778	il15
GO:0009435	nmnat2
GO:0009058	nmnat2
GO:0070493	F2R
GO:0007596	F2R
GO:0007186	F2R
GO:0006606	kpna2
GO:0016477	FMNL1
GO:0030036	FMNL1
GO:0008360	FMNL1
GO:0007010	FMNL1
GO:0030866	FMNL1
GO:0016043	FMNL1
GO:0022604	FMNL1
GO:0006541	GLS
GO:0006537	GLS
GO:0006543	GLS
GO:0042157	afp4
GO:0006869	afp4
GO:0006937	tnnt2a
GO:0045214	tnnt2a
GO:0060047	tnnt2a
GO:0097535	tnnt2a
GO:0007507	tnnt2a
GO:0048793	tnnt2a
GO:0060218	tnnt2a
GO:0001947	tnnt2a
GO:0008016	tnnt2a
GO:0001944	tnnt2a
GO:0060048	tnnt2a
GO:0008015	tnnt2a
GO:0001568	tnnt2a
GO:0001569	tnnt2a
GO:0021591	tnnt2a
GO:0055010	tnnt2a
GO:0006874	tnnt2a
GO:0060840	tnnt2a
GO:0006809	tnnt2a
GO:0006941	tnnt2a
GO:0010749	tnnt2a
GO:0048845	tnnt2a
GO:0043066	BIRC6
GO:0006915	BIRC6
GO:0032465	BIRC6
GO:0042060	eppk1
GO:0045104	eppk1
GO:0045110	eppk1
GO:0006811	CACNG8
GO:0034765	CACNG8
GO:0006816	CACNG8
GO:0051968	CACNG8
GO:2000311	CACNG8
GO:0070588	CACNG8
GO:0098970	CACNG8
GO:0019226	CACNG8
GO:0098943	CACNG8
GO:0099590	CACNG8
GO:0006338	hcfc2
GO:0006355	hcfc2
GO:0045893	hcfc2
GO:0010468	hcfc2
GO:0051260	kcnc3a
GO:0006813	kcnc3a
GO:0055085	kcnc3a
GO:0006811	kcnc3a
GO:0034765	kcnc3a
GO:0008045	kcnc3a
GO:0071805	kcnc3a
GO:0048666	kcnc3a
GO:0007165	ccn4a
GO:0001878	CCNY
GO:0060828	CCNY
GO:0000079	CCNY
GO:0045859	CCNY
GO:0008045	ntn2
GO:0016358	ntn2
GO:0005977	ugp2b
GO:0006011	ugp2b
GO:0005978	ugp2b
GO:0007268	pnocb
GO:0007218	pnocb
GO:0071696	pnocb
GO:0007600	pnocb
GO:0007160	epd
GO:0006914	si:ch211-63o20.7
GO:0006468	si:ch211-63o20.7
GO:0006306	dnmt3bb.3
GO:0010468	dnmt3bb.3
GO:0007010	dmtn
GO:0045944	thrap3b
GO:0006351	thrap3b
GO:0016567	cul3a
GO:0006511	cul3a
GO:0048856	cul3a
GO:0007165	diras1b
GO:0035307	cnep1r1
GO:0016192	RIN2
GO:0007165	RIN2
GO:0016126	dhcr7
GO:0007165	magi2a
GO:0016310	magi2a
GO:0043113	magi2a
GO:0039021	magi2a
GO:0007186	mc3r
GO:0006309	dffb
GO:0006915	dffb
GO:0038084	nrp2a
GO:0007411	nrp2a
GO:0001525	nrp2a
GO:0072488	rhd
GO:0007166	zgc:172120
GO:0006955	zgc:172120
GO:0071222	zgc:172120
GO:0031295	zgc:172120
GO:0042102	zgc:172120
GO:0007163	cdc42l2
GO:0007264	cdc42l2
GO:0030036	cdc42l2
GO:0006897	cdc42l2
GO:0051301	cdc42l2
GO:0032488	cdc42l2
GO:0099563	cdc42l2
GO:0008150	zgc:175136
GO:1902600	atp6v1h
GO:0055085	slc16a12b
GO:0006355	KMT2C
GO:0008150	jac6
GO:0007155	jupa
GO:0015914	atp9b
GO:0034204	atp9b
GO:0006468	prkg1a
GO:0007411	MXRA5
GO:0007155	MXRA5
GO:0055085	SLC17A7
GO:0060027	bbs10
GO:0007369	bbs10
GO:0060026	bbs10
GO:0051131	bbs10
GO:0006457	bbs10
GO:0036337	casp8ap2
GO:0008625	casp8ap2
GO:0006919	casp8ap2
GO:0097190	casp8ap2
GO:0045892	casp8ap2
GO:0010950	psme2
GO:0061136	psme2
GO:2000045	psme2
GO:0016567	trim35-28
GO:0007165	olfm1b
GO:0006811	GRIN2C
GO:0055085	GRIN2C
GO:0034220	GRIN2C
GO:0060291	GRIN2C
GO:0035249	GRIN2C
GO:0035235	GRIN2C
GO:0060079	GRIN2C
GO:0008150	sh3d21
GO:0016477	sh3d21
GO:0007015	sh3d21
GO:0016579	usp43a
GO:0006511	usp43a
GO:0007165	gnai2b
GO:0007186	gnai2b
GO:0007188	gnai2b
GO:0007193	gnai2b
GO:0007214	gnai2b
GO:0001973	gnai2b
GO:0007166	vipr2
GO:0007186	vipr2
GO:0006468	map2k1
GO:0016477	FMNL2
GO:0030036	FMNL2
GO:0008360	FMNL2
GO:0007010	FMNL2
GO:0030866	FMNL2
GO:0016043	FMNL2
GO:0022604	FMNL2
GO:0060857	FMNL2
GO:0006784	cox10
GO:0006783	cox10
GO:0098655	mcoln1a
GO:0006914	mcoln1a
GO:0051209	mcoln1a
GO:0001895	mcoln1a
GO:0035675	mcoln1a
GO:1902822	mcoln1a
GO:0006364	pwp1
GO:0007005	mief1
GO:0006468	stk17b
GO:0016310	stk17b
GO:0035556	stk17b
GO:0043065	stk17b
GO:0006412	mrps10
GO:0006559	hgd
GO:0006570	hgd
GO:0006520	hgd
GO:0006811	GRIK4
GO:0045944	smarca1
GO:0006338	smarca1
GO:0021999	smarca1
GO:0060215	smarca1
GO:0060319	smarca1
GO:0002027	SORBS2
GO:0008150	zgc:172053
GO:0046314	ckmt1
GO:0010669	VWA2
GO:0007161	VWA2
GO:0009298	gmppb
GO:0009058	gmppb
GO:0009247	GAL3ST1
GO:0042552	GAL3ST1
GO:0006682	GAL3ST1
GO:0007015	waslb
GO:0055085	CNGA3
GO:0006811	CNGA3
GO:0006468	camk2d1
GO:0016310	camk2d1
GO:0006334	KAT6B
GO:0016573	KAT6B
GO:0006355	KAT6B
GO:0006281	polb
GO:0006260	polb
GO:0006974	polb
GO:0071897	polb
GO:0006259	polb
GO:0019882	zgc:123107
GO:0006955	zgc:123107
GO:0006303	paxx
GO:0009235	mmadhca
GO:0016567	trim35-22
GO:0006355	arxa
GO:0006457	calr3a
GO:0007186	MCHR2
GO:0042246	ninj1
GO:0007155	ninj1
GO:0051260	KCTD3
GO:0008150	zgc:193593
GO:0007186	cart3
GO:0008343	cart3
GO:0009267	cart3
GO:0032099	cart3
GO:0043410	cart3
GO:0022900	sdha
GO:0006099	sdha
GO:0055085	ABCA3
GO:0006355	si:dkeyp-11e3.1
GO:0018026	setd6
GO:0018022	setd6
GO:0071569	ufm1
GO:0006334	zgc:163040
GO:0007165	radil
GO:0007018	KIF13B
GO:0030705	KIF13B
GO:0048731	KIF13B
GO:0006865	slc7a2
GO:0055085	slc7a2
GO:0006367	taf6
GO:0051123	taf6
GO:0045893	taf6
GO:0000278	wdhd1
GO:0006261	wdhd1
GO:0006281	wdhd1
GO:0007178	acvr1ba
GO:0006468	acvr1ba
GO:0007186	rxfp3
GO:0008053	mfn1b
GO:0051646	mfn1b
GO:0007005	mfn1b
GO:0030198	otol1b
GO:0001682	rpp21
GO:0006396	rpp21
GO:0007186	mtnr1aa
GO:0016573	EP300
GO:0006355	EP300
GO:0006357	purba
GO:0007155	CTNND1
GO:0007043	CTNND1
GO:0098609	CTNND1
GO:0008078	CTNND1
GO:0042074	CTNND1
GO:0048920	CTNND1
GO:0007165	pde10a
GO:0010754	pde10a
GO:0009953	bambia
GO:0030514	bambia
GO:0030512	bambia
GO:0007179	bambia
GO:0090263	bambia
GO:0030168	bambia
GO:0007165	olfm1a
GO:0060041	olfm1a
GO:0007409	olfm1a
GO:0061075	olfm1a
GO:0006468	dyrk3
GO:0055085	kcns3a
GO:0006811	kcns3a
GO:0006813	kcns3a
GO:0034765	kcns3a
GO:0071805	kcns3a
GO:0051260	kcns3a
GO:0019985	REV3L
GO:0006281	REV3L
GO:0006814	asic2
GO:0035725	asic2
GO:0007165	rxfp2a
GO:0007186	rxfp2a
GO:0006086	pdhb
GO:0007169	EPHB2
GO:0006468	EPHB2
GO:0006351	tceanc2
GO:0006355	hsf1
GO:0006357	hsf1
GO:0002088	hsf1
GO:0009408	hsf1
GO:0048856	hsf1
GO:0036211	ttll1
GO:0097190	ifi27.6
GO:0007165	tmtopsb
GO:0007186	tmtopsb
GO:0050896	tmtopsb
GO:0007601	tmtopsb
GO:0007602	tmtopsb
GO:0006355	znf1156
GO:0006357	znf1156
GO:0000902	gpa33a
GO:0006955	gpa33a
GO:0000154	dimt1l
GO:0006364	dimt1l
GO:0032259	dimt1l
GO:0031167	dimt1l
GO:0007268	nlgn1
GO:0007155	nlgn1
GO:0002040	nlgn1
GO:0007158	nlgn1
GO:0048488	nlgn1
GO:0050804	nlgn1
GO:0097104	nlgn1
GO:0097105	nlgn1
GO:0007416	nlgn1
GO:0043484	mbnl3
GO:0007186	p2ry10
GO:0035025	p2ry10
GO:0051482	p2ry10
GO:0070588	trpc6a
GO:0055085	trpc6a
GO:0006811	trpc6a
GO:0007338	trpc6a
GO:0051480	trpc6a
GO:0007186	oxgr1a.3
GO:0007186	gprc5bb
GO:0007165	fgf3
GO:0006811	slco3a1a
GO:0055085	slco3a1a
GO:0043252	slco3a1a
GO:0015732	slco3a1a
GO:0090630	EVI5
GO:0006364	las1l
GO:0000470	las1l
GO:0000460	las1l
GO:0051260	kctd2
GO:0032790	gfm2
GO:0005975	hexdc
GO:0006233	dtymk
GO:0007268	APBA2
GO:0008277	rgs7a
GO:0035556	rgs7a
GO:0007186	rgs7a
GO:0043547	rgs7a
GO:0009968	rgs7a
GO:0048856	rgs7a
GO:0035556	nrg1
GO:0030154	nrg1
GO:0050896	nrg1
GO:0007399	nrg1
GO:0001755	nrg1
GO:0048484	nrg1
GO:0031101	nrg1
GO:0003222	nrg1
GO:0007422	nrg1
GO:0014044	nrg1
GO:0021755	nrg1
GO:0021778	nrg1
GO:0036135	nrg1
GO:0048513	nrg1
GO:0048699	nrg1
GO:0060959	nrg1
GO:0007171	nrg1
GO:0050919	nrg1
GO:0048856	nrg1
GO:0006813	KCNT1
GO:0016121	BCO2
GO:0042574	BCO2
GO:0016310	pacsin3
GO:0030100	pacsin3
GO:0014028	pacsin3
GO:0007010	pacsin3
GO:0097320	pacsin3
GO:0060034	pacsin3
GO:0055085	slc5a1
GO:0002115	orai2
GO:0070588	orai2
GO:0055085	slco1d1
GO:0006103	mrps36
GO:0019915	plin2
GO:0010890	plin2
GO:0009107	lias
GO:0006631	asah1a
GO:0007186	ccl44
GO:0006954	ccl44
GO:0006955	ccl44
GO:0030593	ccl44
GO:0070098	ccl44
GO:0002548	ccl44
GO:0043547	ccl44
GO:0048247	ccl44
GO:0070374	ccl44
GO:0071346	ccl44
GO:0071347	ccl44
GO:0071356	ccl44
GO:0007249	irak1bp1
GO:0006955	irak1bp1
GO:0008150	zgc:194007
GO:0043547	asap1a
GO:0042742	asap1a
GO:1905523	asap1a
GO:0006355	lbx1a
GO:0006357	lbx1a
GO:0006397	cpsf6
GO:0006821	clcn7
GO:0055085	clcn7
GO:0006811	clcn7
GO:1902476	clcn7
GO:0016477	usp9
GO:0006508	usp9
GO:0016579	usp9
GO:0006511	usp9
GO:0016567	ubb
GO:0019941	ubb
GO:0000122	id4
GO:0045892	id4
GO:0030154	id4
GO:0032922	id4
GO:0036302	id4
GO:0003171	id4
GO:0003307	id4
GO:0060255	id4
GO:0006004	fuca1.1
GO:0005975	fuca1.1
GO:0006355	hoxb13a
GO:0061035	rbms3
GO:0017015	rbms3
GO:0043009	chd2
GO:0006357	chd2
GO:0040011	chd2
GO:0034728	chd2
GO:0006486	st6gal2a
GO:0006402	cnot9
GO:0006778	alas1
GO:0009058	alas1
GO:0033014	alas1
GO:0006351	polr1b
GO:0031532	parvab
GO:0007155	parvab
GO:0005975	amy2a
GO:0061640	zgc:172065
GO:0010951	zgc:174259
GO:0007049	smc4
GO:0007076	smc4
GO:0051276	smc4
GO:0006508	sdcbp
GO:0007186	tas1r2.1
GO:0007049	chaf1a
GO:0006260	chaf1a
GO:0006281	chaf1a
GO:0006974	chaf1a
GO:0015936	hmgcrb
GO:0008299	hmgcrb
GO:0003341	odad3
GO:0036158	odad3
GO:0070121	odad3
GO:0061371	odad3
GO:0007368	odad3
GO:0000132	odad3
GO:0035469	odad3
GO:0071910	odad3
GO:0070286	odad3
GO:0036159	odad3
GO:0090660	odad3
GO:0006629	alox5a
GO:0090594	alox5a
GO:0019369	alox5a
GO:0034440	alox5a
GO:0043651	alox5a
GO:0007169	epha4a
GO:0006468	epha4a
GO:0009116	mtap
GO:0051301	cdca4
GO:0000289	pan3
GO:0006397	pan3
GO:0006355	etv5a
GO:0006357	etv5a
GO:0008285	etv5a
GO:0060217	etv5a
GO:0035108	etv5a
GO:0035778	etv5a
GO:0048856	etv5a
GO:0006412	eef2a.2
GO:0006414	eef2a.2
GO:0007601	pdca
GO:0008277	pdca
GO:0006357	e2f8
GO:0006355	e2f8
GO:0002098	elp2
GO:0022011	il7r
GO:0007632	il7r
GO:0022010	il7r
GO:0019221	il7r
GO:0003407	il7r
GO:0048538	il7r
GO:0046427	il7r
GO:0033077	il7r
GO:0030097	il7r
GO:0006397	rbm39a
GO:0006886	snx9a
GO:0015031	snx9a
GO:0006897	snx9a
GO:0000278	snx9a
GO:0000281	snx9a
GO:0097320	snx9a
GO:0016197	snx9a
GO:0036089	snx9a
GO:0006281	lig1
GO:0006260	lig1
GO:0006974	lig1
GO:0006310	lig1
GO:0006273	lig1
