go_id	external_gene_name
378	GO:0071230	rptor
379	GO:0071902	rptor
381	GO:0038202	rptor
383	GO:0035556	zgc:174180
389	GO:0008150	INTS15
393	GO:0006468	camkva
396	GO:0007156	si:ch211-149e23.4
397	GO:0007157	si:ch211-149e23.4
404	GO:0048741	plod2
408	GO:0030199	plod2
412	GO:0030903	plod2
413	GO:0001501	plod2
415	GO:0032964	plod2
417	GO:0017185	plod2
424	GO:0006468	si:ch211-122l14.7
425	GO:0007346	si:ch211-122l14.7
426	GO:0043066	si:ch211-122l14.7
427	GO:0046777	si:ch211-122l14.7
430	GO:0060041	rpgrb
432	GO:0060271	rpgrb
433	GO:0060287	rpgrb
434	GO:0010842	rpgrb
435	GO:0046548	rpgrb
436	GO:0007018	rpgrb
441	GO:0019221	crfb16
443	GO:0051085	tor1
444	GO:0007029	tor1
454	GO:0034504	tor1
455	GO:0071763	tor1
457	GO:0007264	rasgef1bb
463	GO:0008150	pxmp2
472	GO:0008610	fa2h
477	GO:0006629	fa2h
481	GO:0006631	fa2h
492	GO:0070940	ctdp1
498	GO:0060047	ankhd1
499	GO:0045087	ankhd1
505	GO:0016567	trim35-31
515	GO:0000226	si:ch73-281i18.6
517	GO:0055085	slc7a10a
525	GO:0006468	pimr190
526	GO:0007346	pimr190
527	GO:0043066	pimr190
528	GO:0046777	pimr190
537	GO:0006468	si:dkey-149i17.8
538	GO:0007346	si:dkey-149i17.8
539	GO:0043066	si:dkey-149i17.8
540	GO:0046777	si:dkey-149i17.8
544	GO:0016579	usp43b
545	GO:0006511	usp43b
548	GO:0032259	asmt2
551	GO:0019438	asmt2
552	GO:0030187	asmt2
554	GO:0048856	asmt2
558	GO:0016579	usp3
560	GO:0006511	usp3
562	GO:0010142	hmgcs1
563	GO:0006084	hmgcs1
566	GO:0008299	hmgcs1
569	GO:0006629	hmgcs1
570	GO:0048821	hmgcs1
571	GO:0048703	hmgcs1
572	GO:0006694	hmgcs1
573	GO:0008202	hmgcs1
574	GO:0014003	hmgcs1
575	GO:0014033	hmgcs1
576	GO:0016126	hmgcs1
577	GO:0006695	hmgcs1
578	GO:0008203	hmgcs1
594	GO:0046513	sgms2a
595	GO:0006686	sgms2a
597	GO:0006665	sgms2a
599	GO:0007155	hapln4
603	GO:0006357	olig3
605	GO:0030182	olig3
606	GO:0021520	olig3
607	GO:0006355	olig3
612	GO:0007165	tafa1a
614	GO:0014016	tafa1a
615	GO:1902692	tafa1a
619	GO:0019221	crfb4
627	GO:0006468	cdk5
631	GO:0016310	cdk5
633	GO:0051726	cdk5
635	GO:0021954	cdk5
636	GO:0007409	cdk5
637	GO:0051402	cdk5
638	GO:0048935	cdk5
639	GO:0000083	cdk5
640	GO:0003309	cdk5
641	GO:0048489	cdk5
642	GO:0060059	cdk5
643	GO:0010842	cdk5
644	GO:0030182	cdk5
645	GO:0021634	cdk5
646	GO:0043524	cdk5
648	GO:0016570	cdk5
650	GO:0032508	zgc:113057
655	GO:0090501	zgc:113057
659	GO:0016567	lonrf1l
662	GO:0019835	prf1.2
665	GO:0006955	prf1.2
669	GO:0006355	hoxb3a
672	GO:0055085	slc16a5a
676	GO:0015718	slc16a5a
679	GO:0007186	gpr176
684	GO:0048513	fhl2a
685	GO:0006351	fhl2a
691	GO:0007030	golph3l
693	GO:0043001	golph3l
696	GO:0006890	golph3l
697	GO:0048194	golph3l
704	GO:0030719	si:ch211-189e2.3
705	GO:0034587	si:ch211-189e2.3
707	GO:0005975	shpk
709	GO:0071222	shpk
712	GO:0016310	shpk
713	GO:0006071	shpk
715	GO:0051569	gfi1ab
716	GO:0030097	gfi1ab
717	GO:0006355	gfi1ab
718	GO:0007218	pdyn
721	GO:0006357	si:ch73-109d9.3
724	GO:0006486	b3gnt3.3
729	GO:0007165	agtr1b
730	GO:0007186	agtr1b
731	GO:0006954	agtr1b
732	GO:0007204	agtr1b
733	GO:0019229	agtr1b
734	GO:0038166	agtr1b
737	GO:0086097	agtr1b
741	GO:0016567	trim35-7
745	GO:0006355	tfdp1a
748	GO:0006357	tfdp1a
750	GO:0051726	tfdp1a
753	GO:0048856	tfdp1a
757	GO:0035556	si:dkeyp-100h4.1
763	GO:0045944	ss18l2
764	GO:0050775	ss18l2
766	GO:0015031	use1
770	GO:0035556	si:ch211-223g7.6
773	GO:0018108	fes
776	GO:0006468	fes
785	GO:0006099	idh3b
786	GO:0006102	idh3b
790	GO:0006355	irf4a
794	GO:0007186	gpr183b
799	GO:0007155	cdh18a
801	GO:0000902	cdh18a
802	GO:0007043	cdh18a
803	GO:0007156	cdh18a
804	GO:0016339	cdh18a
805	GO:0034332	cdh18a
806	GO:0098609	cdh18a
809	GO:0098742	cdh18a
815	GO:0042254	mtg2
819	GO:0006469	pkig
820	GO:2000480	pkig
821	GO:0051338	pkig
824	GO:0007005	mief2
826	GO:0090141	mief2
830	GO:0006915	boka
831	GO:0042981	boka
837	GO:0061001	SRCIN1
838	GO:0034446	SRCIN1
839	GO:0030334	SRCIN1
846	GO:0048856	tmeff1b
848	GO:0055085	tap2t
856	GO:0015833	tap2t
859	GO:0019885	tap2t
862	GO:0035556	si:dkeyp-51g9.4
866	GO:0035556	si:ch211-64i20.3
869	GO:0006937	tnnt2b
872	GO:0006355	setbp1
873	GO:0051568	setbp1
875	GO:0097676	setbp1
881	GO:0007030	golph3
883	GO:0043001	golph3
886	GO:0006890	golph3
887	GO:0048194	golph3
892	GO:0006470	dusp23a
896	GO:0016311	dusp23a
898	GO:0001510	henmt1
906	GO:0016310	prkag1
907	GO:0006468	prkag1
911	GO:0042149	prkag1
913	GO:0071900	prkag1
915	GO:0050790	prkag1
918	GO:0051225	haus5
919	GO:0007098	haus5
922	GO:0046856	pip4p1a
923	GO:0006435	tars3
928	GO:0006418	tars3
934	GO:0006357	med6
936	GO:0007165	si:ch211-247j9.1
937	GO:0006139	ak9
943	GO:0008150	C7H19orf12
946	GO:0022008	nav2a
952	GO:0006355	si:dkey-18a10.3
960	GO:0019221	si:dkey-13m1.2
962	GO:0050731	si:dkey-13m1.2
964	GO:0046427	si:dkey-13m1.2
965	GO:0060396	si:dkey-13m1.2
974	GO:0006468	acvr1bb
980	GO:0007178	acvr1bb
981	GO:0032924	acvr1bb
982	GO:0071363	acvr1bb
984	GO:0007399	acvr1bb
992	GO:0007186	gpr101
995	GO:0007409	chchd10
996	GO:0007005	chchd10
997	GO:0014866	chchd10
999	GO:0030097	klf17
1001	GO:0006357	klf17
1005	GO:0030099	klf17
1006	GO:0030218	klf17
1007	GO:0045893	klf17
1008	GO:0035188	klf17
1009	GO:0048785	klf17
1010	GO:0010629	klf17
1015	GO:0001840	sinup
1020	GO:0007399	gfra2b
1025	GO:0009612	acp5b
1028	GO:0045453	acp5b
1031	GO:0043547	arap3
1033	GO:0007165	arap3
1040	GO:0015031	arl8a
1044	GO:0030099	brf1a
1045	GO:0030223	brf1a
1047	GO:0006352	brf1a
1048	GO:0070897	brf1a
1051	GO:0006413	brf1a
1053	GO:0006383	brf1a
1056	GO:0007229	itgb7
1057	GO:0007160	itgb7
1060	GO:0007155	itgb7
1062	GO:0007205	dgkzb
1064	GO:0007165	dgkzb
1073	GO:1904985	acmsd
1074	GO:0019748	acmsd
1077	GO:0007166	adgre10
1080	GO:0007186	adgre10
1081	GO:0030154	atoh8
1084	GO:0006355	atoh8
1088	GO:0043162	pdcd7
1093	GO:0007186	qrfpra
1096	GO:0007165	qrfpra
1097	GO:0007218	qrfpra
1098	GO:0007626	qrfpra
1099	GO:0030431	qrfpra
1106	GO:0007155	pcdh15a
1107	GO:0007156	pcdh15a
1108	GO:0060271	pcdh15a
1109	GO:0007605	pcdh15a
1110	GO:0050910	pcdh15a
1111	GO:0050974	pcdh15a
1112	GO:0006897	pcdh15a
1113	GO:0048839	pcdh15a
1115	GO:0035315	pcdh15a
1116	GO:0007423	pcdh15a
1117	GO:0098609	pcdh15a
1123	GO:0000398	hnrnpa3
1127	GO:0007155	itga8
1130	GO:0007229	itga8
1131	GO:0098609	itga8
1132	GO:0007160	itga8
1133	GO:0048703	itga8
1134	GO:0060271	itga8
1136	GO:0033627	itga8
1138	GO:0006857	slc15a4
1139	GO:0055085	slc15a4
1144	GO:0007169	dok2
1145	GO:0060319	dok2
1146	GO:0007265	dok2
1147	GO:0006816	cacng7a
1150	GO:0006811	cacng7a
1153	GO:0034765	cacng7a
1154	GO:0051968	cacng7a
1155	GO:2000311	cacng7a
1158	GO:0070588	cacng7a
1159	GO:0098970	cacng7a
1161	GO:0019226	cacng7a
1162	GO:0098943	cacng7a
1163	GO:0099590	cacng7a
1168	GO:0007165	p2ry8
1169	GO:0007186	p2ry8
1171	GO:0035025	p2ry8
1172	GO:0051482	p2ry8
1173	GO:0035589	p2ry8
1179	GO:0006874	slc24a5
1180	GO:0070588	slc24a5
1181	GO:0055085	slc24a5
1191	GO:0008150	abhd14b
1192	GO:0045944	abhd14b
1195	GO:0055085	slc22a15
1200	GO:0006508	si:dkey-26g8.5
1205	GO:0006955	si:dkey-26g8.5
1207	GO:0051603	si:dkey-26g8.5
1213	GO:0007186	adgrb1b
1214	GO:0007166	adgrb1b
1215	GO:0016525	adgrb1b
1216	GO:0043277	adgrb1b
1217	GO:0043652	adgrb1b
1218	GO:0090387	adgrb1b
1220	GO:0009653	adgrb1b
1221	GO:0048731	adgrb1b
1228	GO:0106035	ciao2b
1230	GO:0016226	ciao2b
1232	GO:0007059	ciao2b
1241	GO:0016477	itgb3b
1243	GO:0007155	itgb3b
1244	GO:0007229	itgb3b
1246	GO:0007160	itgb3b
1248	GO:0033627	itgb3b
1251	GO:0070527	itgb3b
1256	GO:0055072	steap4
1260	GO:0015677	steap4
1263	GO:0007186	ccl34b.1
1264	GO:0006954	ccl34b.1
1265	GO:0006955	ccl34b.1
1269	GO:0030593	ccl34b.1
1270	GO:0070098	ccl34b.1
1272	GO:0002548	ccl34b.1
1273	GO:0043547	ccl34b.1
1274	GO:0048247	ccl34b.1
1275	GO:0070374	ccl34b.1
1276	GO:0071346	ccl34b.1
1277	GO:0071347	ccl34b.1
1278	GO:0071356	ccl34b.1
1281	GO:0006508	plg
1283	GO:0043009	rpl5a
1285	GO:0006412	rpl5a
1288	GO:0000027	rpl5a
1291	GO:0006469	deptor
1292	GO:0032007	deptor
1293	GO:0035556	deptor
1295	GO:0048856	deptor
1297	GO:0007165	gnb5a
1300	GO:0006355	nfatc3b
1302	GO:0035556	si:ch211-59d8.3
1304	GO:0030198	adamts9
1307	GO:0006508	adamts9
1314	GO:0038166	agtrap
1318	GO:0043967	zzz3
1327	GO:0030968	parp16
1341	GO:0001817	zgc:153911
1342	GO:0050852	zgc:153911
1353	GO:0008033	tyw1
1362	GO:0007049	arpp19b
1363	GO:0051301	arpp19b
1365	GO:0035308	arpp19b
1367	GO:0006412	rps28
1372	GO:0006656	chka
1373	GO:0006646	chka
1376	GO:0006657	chka
1382	GO:0006412	rps27.1
1384	GO:0030218	rps27.1
1386	GO:0000028	rps27.1
1391	GO:0007155	cdh28
1393	GO:0007156	cdh28
1394	GO:0098609	cdh28
1397	GO:0098742	cdh28
1401	GO:0007186	tacr3a
1403	GO:0007217	tacr3a
1404	GO:1902093	tacr3a
1411	GO:0033345	si:dkey-103j14.5
1414	GO:0006357	si:zfos-128g4.2
1418	GO:0006508	ctslb
1423	GO:0006955	ctslb
1425	GO:0051603	ctslb
1431	GO:0007186	adgre15
1432	GO:0007189	adgre15
1434	GO:0007166	adgre15
1436	GO:0009653	adgre15
1437	GO:0048731	adgre15
1444	GO:0018149	f13a1b
1445	GO:0072378	f13a1b
1453	GO:0006468	si:dkeyp-67e1.2
1454	GO:0007346	si:dkeyp-67e1.2
1455	GO:0043066	si:dkeyp-67e1.2
1456	GO:0046777	si:dkeyp-67e1.2
1463	GO:0007165	grm6b
1464	GO:0007186	grm6b
1465	GO:0007216	grm6b
1466	GO:0051966	grm6b
1467	GO:0007196	grm6b
1468	GO:0050908	grm6b
1471	GO:0007154	grm6b
1472	GO:0023052	grm6b
1476	GO:0030334	thy1
1477	GO:0007155	thy1
1479	GO:0060612	arid5b
1480	GO:0051091	arid5b
1484	GO:0006355	mybl2b
1486	GO:0045944	mybl2b
1488	GO:0000278	mybl2b
1494	GO:0008150	btr06
1499	GO:0009953	ahcyl1
1500	GO:0048598	ahcyl1
1501	GO:0006730	ahcyl1
1502	GO:0033353	ahcyl1
1507	GO:0007155	cldna
1510	GO:0070830	cldna
1515	GO:0007186	drd4a
1517	GO:0051482	drd4a
1519	GO:0021514	drd4a
1520	GO:0071880	drd4a
1521	GO:0060158	drd4a
1522	GO:0014059	drd4a
1525	GO:0007194	drd4a
1526	GO:0007195	drd4a
1527	GO:0021520	drd4a
1528	GO:0043266	drd4a
1529	GO:0051481	drd4a
1530	GO:0051967	drd4a
1531	GO:1901386	drd4a
1532	GO:0001963	drd4a
1536	GO:0006811	atp1a2a
1541	GO:0060047	atp1a2a
1542	GO:0007507	atp1a2a
1543	GO:1990573	atp1a2a
1545	GO:0006813	atp1a2a
1546	GO:0001947	atp1a2a
1547	GO:0001966	atp1a2a
1548	GO:0061371	atp1a2a
1549	GO:0007368	atp1a2a
1552	GO:0006883	atp1a2a
1553	GO:0010248	atp1a2a
1554	GO:0030007	atp1a2a
1555	GO:0036376	atp1a2a
1556	GO:0007519	atp1a2a
1558	GO:1902600	atp1a2a
1559	GO:0010084	atp1a2a
1560	GO:0042044	atp1a2a
1561	GO:0051480	atp1a2a
1566	GO:0007165	ccr10
1567	GO:0007186	ccr10
1568	GO:0007204	ccr10
1570	GO:0006955	ccr10
1571	GO:0019722	ccr10
1574	GO:0060326	ccr10
1575	GO:0070098	ccr10
1576	GO:0006935	ccr10
1579	GO:0007165	arhgap21b
1584	GO:0009058	apmap
1592	GO:0007156	pvrl2l
1593	GO:0007157	pvrl2l
1598	GO:0008150	iffo1b
1605	GO:0007165	grb7
1609	GO:0006886	stx10
1610	GO:0006906	stx10
1611	GO:0016192	stx10
1612	GO:0048278	stx10
1618	GO:0042147	stx10
1620	GO:0048193	stx10
1621	GO:0015012	ext1a
1623	GO:0006486	ext1a
1628	GO:0007411	sema3aa
1639	GO:0016226	nubp1
1644	GO:0006886	doc2b
1646	GO:0006887	doc2b
1647	GO:0017158	doc2b
1649	GO:0061669	doc2b
1651	GO:0007268	doc2b
1656	GO:0034220	tmc8
1663	GO:0007165	opn7c
1664	GO:0007186	opn7c
1666	GO:0050896	opn7c
1668	GO:0007602	opn7c
1669	GO:0009584	opn7c
1670	GO:0071482	opn7c
1671	GO:0007601	opn7c
1674	GO:0007346	rprma
1675	GO:0051726	rprma
1679	GO:0006468	ankk1
1681	GO:0016310	ankk1
1682	GO:0010564	ankk1
1685	GO:0008033	trmt1l
1690	GO:0032259	trmt1l
1691	GO:0002940	trmt1l
1704	GO:0045087	hist1h2a11
1705	GO:0050830	hist1h2a11
1706	GO:0051673	hist1h2a11
1713	GO:0002084	lyplal1
1717	GO:0009966	igbp1
1719	GO:0035303	igbp1
1721	GO:0006508	si:dkey-78l4.10
1728	GO:0007165	gsk3ab
1733	GO:0006468	gsk3ab
1737	GO:0016310	gsk3ab
1738	GO:0032007	gsk3ab
1739	GO:0090090	gsk3ab
1741	GO:0001947	gsk3ab
1742	GO:0055013	gsk3ab
1743	GO:0009953	gsk3ab
1744	GO:0008286	gsk3ab
1745	GO:0097192	gsk3ab
1746	GO:0010975	gsk3ab
1757	GO:0007186	gpr158b
1761	GO:0045892	pdcd4a
1771	GO:0048026	dazap1
1773	GO:0007283	dazap1
1776	GO:0055085	trpc4a
1778	GO:0006811	trpc4a
1781	GO:0070588	trpc4a
1784	GO:0051480	trpc4a
1792	GO:0035556	si:ch211-255p10.4
1793	GO:0006468	si:ch211-255p10.4
1795	GO:0007409	si:ch211-255p10.4
1796	GO:0030010	si:ch211-255p10.4
1798	GO:0042149	si:ch211-255p10.4
1805	GO:0007165	olfce1
1806	GO:0007186	olfce1
1808	GO:0043087	nf1b
1809	GO:0007165	nf1b
1817	GO:0006468	map4k6
1820	GO:0016310	map4k6
1821	GO:0035556	map4k6
1822	GO:0000165	map4k6
1825	GO:0006355	znf1021
1827	GO:0006357	znf1021
1830	GO:0015914	atp8b4
1839	GO:0007030	atp8b4
1840	GO:0045332	atp8b4
1845	GO:0006355	creb3l3l
1848	GO:0006357	creb3l3l
1851	GO:0007411	si:dkeyp-97a10.3
1852	GO:0007155	si:dkeyp-97a10.3
1865	GO:0016310	psmb7
1868	GO:0010498	psmb7
1869	GO:0051603	psmb7
1878	GO:0030198	col8a1b
1887	GO:0045892	dnmt3ab
1888	GO:0032259	dnmt3ab
1889	GO:0010468	dnmt3ab
1890	GO:0006306	dnmt3ab
1893	GO:0090116	dnmt3ab
1894	GO:0032776	dnmt3ab
1900	GO:0006334	hist1h4l
1910	GO:0007165	sla2
1911	GO:0016477	sla2
1913	GO:0009966	sla2
1917	GO:0006811	asic1c
1920	GO:0006814	asic1c
1921	GO:0035725	asic1c
1926	GO:0048856	matn3a
1927	GO:0016043	matn3a
1929	GO:0030198	matn3a
1939	GO:0061024	sh3glb1b
1941	GO:0007165	si:dkeyp-85h7.1
1942	GO:0007264	si:dkeyp-85h7.1
1944	GO:2001136	si:dkeyp-85h7.1
1945	GO:0007155	si:ch73-379j16.2
1946	GO:0007156	si:ch73-379j16.2
1951	GO:0051568	pagr1
1952	GO:0007420	pagr1
1955	GO:0033148	pagr1
1956	GO:1902808	pagr1
1959	GO:0001731	eif4h
1963	GO:0097010	eif4h
1967	GO:0006351	skia
1974	GO:0006281	zgc:112496
1975	GO:0006974	zgc:112496
1976	GO:0006950	zgc:112496
1982	GO:0006108	mdh1b
1988	GO:0006508	josd1
1990	GO:0016579	josd1
1991	GO:1904888	josd1
1992	GO:0016055	zgc:162025
2002	GO:0045766	mydgf
2003	GO:0001938	mydgf
2006	GO:0098609	pkp3b
2007	GO:0007155	pkp3b
2011	GO:0042981	tnfaip8l1
2015	GO:0000209	march5
2017	GO:0090140	march5
2019	GO:0007155	pcdh20
2020	GO:0007156	pcdh20
2024	GO:0016540	ihhb
2025	GO:0007275	ihhb
2026	GO:0007267	ihhb
2034	GO:0006508	ihhb
2040	GO:0016539	ihhb
2041	GO:0048731	ihhb
2048	GO:0006412	rpl5b
2051	GO:0000027	rpl5b
2061	GO:0034063	g3bp2
2064	GO:0055085	timm23a
2068	GO:0015031	timm23a
2069	GO:0030150	timm23a
2072	GO:0007634	nyx
2073	GO:0007601	nyx
2077	GO:0050830	zgc:153631
2078	GO:0046642	zgc:153631
2079	GO:0050731	zgc:153631
2080	GO:0050829	zgc:153631
2081	GO:2000406	zgc:153631
2083	GO:0002720	zgc:153631
2085	GO:0006366	rpap1
2089	GO:0015031	nutf2
2090	GO:0006606	nutf2
2091	GO:0006913	nutf2
2092	GO:0051028	nutf2
2098	GO:0042073	ift46
2099	GO:0044782	ift46
2103	GO:0035556	si:ch211-227e10.6
2105	GO:0006915	prune2
2107	GO:0055085	tap2a
2110	GO:0046686	tap2a
2121	GO:0006437	yars2
2124	GO:0006418	yars2
2133	GO:0035556	btk
2134	GO:0006468	btk
2137	GO:0032958	itpkca
2150	GO:0006811	chrna5
2154	GO:0007165	chrna5
2155	GO:0007268	chrna5
2156	GO:0034220	chrna5
2157	GO:0042391	chrna5
2158	GO:0050877	chrna5
2163	GO:0060078	chrna5
2164	GO:0007271	chrna5
2166	GO:0060079	chrna5
2169	GO:0035094	chrna5
2175	GO:0006355	yeats4
2178	GO:0006338	yeats4
2179	GO:0006357	yeats4
2181	GO:0016573	yeats4
2183	GO:0006357	tsc22d3
2184	GO:0030513	tsc22d3
2185	GO:0009953	tsc22d3
2186	GO:0007420	tsc22d3
2199	GO:0007155	pcdh11
2200	GO:0007156	pcdh11
2206	GO:0006357	znf1182
2208	GO:0035556	si:dkey-279j5.1
2212	GO:0000462	utp4
2214	GO:0061007	utp4
2218	GO:0006468	si:ch211-198e20.10
2224	GO:0018279	ost4
2229	GO:0006457	tbcc
2231	GO:0007023	tbcc
2232	GO:0007021	tbcc
2234	GO:0006420	dalrd3
2237	GO:0006418	dalrd3
2243	GO:0033211	adipor1a
2246	GO:0000226	si:ch73-281i18.7
2247	GO:0035556	arhgef38
2255	GO:0009966	ncoa5
2258	GO:0006468	hunk
2262	GO:0035556	hunk
2270	GO:0016567	trim35-20
2275	GO:0007266	arhgdig
2279	GO:0003009	tnni1a
2280	GO:0006936	tnni1a
2281	GO:0060048	tnni1a
2289	GO:0007169	ddr2b
2291	GO:0006468	ddr2b
2295	GO:0018108	ddr2b
2296	GO:0033674	ddr2b
2301	GO:0032101	ddr2b
2302	GO:0038063	ddr2b
2308	GO:0070374	cd4-2.2
2311	GO:0035723	cd4-2.2
2312	GO:0042110	cd4-2.2
2315	GO:0006665	sftpbb
2316	GO:0006629	sftpbb
2318	GO:0006357	tbl1xr1a
2320	GO:0016575	tbl1xr1a
2323	GO:0045892	tbl1xr1a
2325	GO:0006811	kcnk6
2327	GO:0006813	kcnk6
2328	GO:0071805	kcnk6
2332	GO:0030322	kcnk6
2336	GO:0032012	psd2
2340	GO:0006508	proca
2345	GO:0007596	proca
2348	GO:0006357	smarcd1
2350	GO:0002244	smarcd1
2351	GO:0061053	smarcd1
2352	GO:0060216	smarcd1
2354	GO:0021510	smarcd1
2357	GO:0030071	smarcd1
2358	GO:2000045	smarcd1
2359	GO:0045582	smarcd1
2360	GO:0045663	smarcd1
2361	GO:0070316	smarcd1
2362	GO:2000781	smarcd1
2363	GO:2000819	smarcd1
2365	GO:0006351	smarcd1
2368	GO:0010506	si:dkeyp-72g9.4
2371	GO:0007165	nts
2379	GO:0006397	ptbp3
2381	GO:0043484	ptbp3
2386	GO:0006468	prkag3a
2390	GO:0042149	prkag3a
2392	GO:0050790	prkag3a
2397	GO:0006468	pimr134
2398	GO:0007346	pimr134
2399	GO:0043066	pimr134
2400	GO:0046777	pimr134
2405	GO:0016477	itgb5
2406	GO:0007155	itgb5
2407	GO:0007229	itgb5
2409	GO:0007160	itgb5
2411	GO:0033627	itgb5
2419	GO:0001654	cyp1b1
2428	GO:0006805	cyp1b1
2429	GO:0042572	cyp1b1
2430	GO:0008202	cyp1b1
2431	GO:0043161	si:dkey-23n7.10
2440	GO:0070197	terb1
2444	GO:0051260	kctd8
2447	GO:0008277	kctd8
2457	GO:0007165	BDKRB2
2458	GO:0007186	BDKRB2
2459	GO:0006939	BDKRB2
2460	GO:0042310	BDKRB2
2466	GO:0006388	rtcb
2468	GO:0006396	rtcb
2469	GO:0016311	ptprfb
2470	GO:0006470	ptprfb
2486	GO:0097352	rubcnl
2487	GO:0061909	rubcnl
2488	GO:0061910	rubcnl
2490	GO:0006955	il15
2493	GO:0007165	il15
2494	GO:0050896	il15
2495	GO:0042102	il15
2497	GO:0042119	il15
2498	GO:0042531	il15
2499	GO:0001819	il15
2500	GO:0050778	il15
2501	GO:0060255	il15
2503	GO:0009435	nmnat2
2504	GO:0009058	nmnat2
2508	GO:0006468	si:dkey-22i16.10
2524	GO:0015031	kpna2
2528	GO:0006606	kpna2
2529	GO:0006607	kpna2
2533	GO:0006468	prkag2b
2537	GO:0042149	prkag2b
2539	GO:0071900	prkag2b
2541	GO:0050790	prkag2b
2544	GO:0016477	fmnl1a
2545	GO:0030036	fmnl1a
2547	GO:0008360	fmnl1a
2548	GO:0007010	fmnl1a
2549	GO:0030866	fmnl1a
2550	GO:0016043	fmnl1a
