go_id	external_gene_name
GO:0016020	yipf3
GO:0005634	klf17
GO:0005575	acp5b
GO:0016020	chchd6a
GO:0005743	chchd6a
GO:0005739	chchd6a
GO:0061617	chchd6a
GO:1904115	arl8a
GO:0005765	arl8a
GO:0005768	arl8a
GO:0010008	arl8a
GO:0031902	arl8a
GO:0000813	pdcd7
GO:0016020	QRFPR
GO:0016020	pcdh15a
GO:0005886	pcdh15a
GO:0032420	pcdh15a
GO:0008305	ITGA8
GO:0005815	cdk5rap2
GO:0016020	slc15a4
GO:0016020	cacng7a
GO:0098839	cacng7a
GO:0032281	cacng7a
GO:0016020	P2RY8
GO:0016020	slc24a5
GO:0016020	ms4a17a.4
GO:0005737	abhd14b
GO:0016020	slc22a15
GO:0005615	si:dkey-26g8.5
GO:0005576	si:dkey-26g8.5
GO:0016020	ADGRB1
GO:0016020	steap4
GO:0005886	steap4
GO:0005768	steap4
GO:0010008	steap4
GO:0005576	ccl34b.1
GO:0005615	ccl34b.1
GO:0019897	plg
GO:0005576	plg
GO:0005615	plg
GO:0005737	rpl5a
GO:0005840	rpl5a
GO:1990904	rpl5a
GO:0022625	rpl5a
GO:0016020	agtrap
GO:0005886	agtrap
GO:0070461	zzz3
GO:0016020	parp16
GO:0005635	parp16
GO:0071782	parp16
GO:0016020	nlgn4xa
GO:0005886	nlgn4xa
GO:0045202	nlgn4xa
GO:0009986	nlgn4xa
GO:0098793	nlgn4xa
GO:0016020	zgc:113298
GO:0016020	zgc:153911
GO:0009897	zgc:153911
GO:0005840	rps28
GO:0005737	chka
GO:0005575	chka
GO:0005737	rps27.1
GO:0005840	rps27.1
GO:1990904	rps27.1
GO:0022627	rps27.1
GO:0016020	tacr3a
GO:0005886	tacr3a
GO:0005739	mrpl42
GO:0005840	mrpl42
GO:0005762	mrpl42
GO:0005615	wu:fa26c03
GO:0005576	wu:fa26c03
GO:0016020	grm6b
GO:0005886	grm6b
GO:0005856	CCSAP
GO:0005819	CCSAP
GO:0005814	CCSAP
GO:0035869	CCSAP
GO:0036064	CCSAP
GO:0005829	ahcyl1
GO:0005923	cldna
GO:0016020	cldna
GO:0016020	drd4a
GO:0005886	drd4a
GO:0045202	drd4a
GO:0016020	atp1a2a
GO:0016020	ccr10
GO:0005912	pvrl2l
GO:0005882	IFFO1
GO:0016020	stx10
GO:0016020	ext1a
GO:0016020	DOC2B
GO:0045202	DOC2B
GO:0098793	DOC2B
GO:0016020	TMC8
GO:0005886	TMC8
GO:0016020	opn7c
GO:0005737	ankk1
GO:0005634	H3C15
GO:0005694	H3C15
GO:0000786	H3C15
GO:0005634	si:dkey-23a13.20
GO:0005694	si:dkey-23a13.20
GO:0000786	si:dkey-23a13.20
GO:0005615	si:dkey-23a13.20
GO:0005737	gsk3ab
GO:0005829	gsk3ab
GO:0005634	gsk3ab
GO:0030424	gsk3ab
GO:0016020	GPR158
GO:0005886	GPR158
GO:0005737	pdcd4a
GO:0005829	pdcd4a
GO:0005634	pdcd4a
GO:0016020	trpc4a
GO:0034703	trpc4a
GO:0016020	ATP8B4
GO:0016020	cd82a
GO:0005634	psmb7
GO:0005737	psmb7
GO:0000502	psmb7
GO:0005839	psmb7
GO:0019774	psmb7
GO:0005576	COL8A1
GO:0005615	COL8A1
GO:0031012	COL8A1
GO:0005581	COL8A1
GO:0005634	dnmt3ab
GO:0005737	dnmt3ab
GO:0000786	zgc:194989
GO:0016020	asic1c
GO:0005576	matn3a
GO:0005737	sh3glb1b
GO:0016020	sh3glb1b
GO:0005739	sh3glb1b
GO:0000139	sh3glb1b
GO:0005794	sh3glb1b
GO:0005741	sh3glb1b
GO:0005737	eif4h
GO:0005844	eif4h
GO:0048471	eif4h
GO:0005634	ZNF507
GO:0005575	josd1
GO:0016020	cd81a
GO:0005615	mydgf
GO:0005737	PKP3
GO:0005634	PKP3
GO:0005886	PKP3
GO:0005912	PKP3
GO:0016020	marchf5
GO:0005741	marchf5
GO:0016020	pcdh20
GO:0005886	pcdh20
GO:0005794	ihhb
GO:0005783	ihhb
GO:0016020	ccdc90b
GO:0005739	ccdc90b
GO:0005737	rpl5b
GO:0005840	rpl5b
GO:1990904	rpl5b
GO:0022625	rpl5b
GO:0005744	timm23a
GO:0005737	ift46
GO:0005856	ift46
GO:0042995	ift46
GO:0005929	ift46
GO:0120025	ift46
GO:0016020	tap2a
GO:0005634	cebpz
GO:0005829	yars2
GO:0005739	yars2
GO:0016020	tmc2b
GO:0005886	tmc2b
GO:0016020	chrna5
GO:0005886	chrna5
GO:0045202	chrna5
GO:0045211	chrna5
GO:0097060	chrna5
GO:0016020	timm17b
GO:0005744	timm17b
GO:0016020	gypc
GO:0005886	gypc
GO:0030863	gypc
GO:0005689	zcrb1
GO:0016020	PCDH11Y
GO:0005886	PCDH11Y
GO:0030686	utp4
GO:0016020	ost4
GO:0005789	ost4
GO:0008250	ost4
GO:0016020	MFRP
GO:0005886	MFRP
GO:0005737	tbcc
GO:0016020	adipor1a
GO:0005737	ARHGEF38
GO:0005575	ncoa5
GO:0005654	ncoa5
GO:0005737	trim35-20
GO:0005737	arhgdig
GO:0005829	arhgdig
GO:0016020	arhgdig
GO:0016020	DDR2
GO:0005764	sftpbb
GO:0005634	tbl1xr1a
GO:0000118	tbl1xr1a
GO:0016020	kcnk6
GO:0016020	PSD2
GO:0005886	PSD2
GO:0032587	PSD2
GO:0005576	proca
GO:0005634	smarcd1
GO:0016514	smarcd1
GO:0005576	NTS
GO:0005576	pi15a
GO:0005634	PTBP3
GO:0005575	aldh16a1
GO:0016020	BDKRB2
GO:0072669	rtcb
GO:0016020	ptprfb
GO:0016020	stoml1
GO:0005886	stoml1
GO:0005576	il15
GO:0005615	il15
GO:0016020	F2R
GO:0005737	kpna2
GO:0005829	FMNL1
GO:0005576	afp4
GO:0005861	tnnt2a
GO:0005634	BIRC6
GO:0005737	eppk1
GO:0016020	eppk1
GO:0005856	eppk1
GO:0030054	eppk1
GO:0045095	eppk1
GO:0016020	CACNG8
GO:0098839	CACNG8
GO:0032281	CACNG8
GO:0005634	hcfc2
GO:0035097	hcfc2
GO:0008076	kcnc3a
GO:0016020	kcnc3a
GO:0030424	kcnc3a
GO:0032590	kcnc3a
GO:0032809	kcnc3a
GO:0005576	ccn4a
GO:0005886	CCNY
GO:0000308	CCNY
GO:0005576	ntn2
GO:0005604	ntn2
GO:0005576	lft2
GO:0005737	ugp2b
GO:0005886	pnocb
GO:0005576	pnocb
GO:0030425	pnocb
GO:0043025	pnocb
GO:0043679	pnocb
GO:0005576	epd
GO:0005856	MYO15A
GO:0016459	MYO15A
GO:0016592	thrap3b
GO:0031463	cul3a
GO:0031461	cul3a
GO:0016020	diras1b
GO:0071595	cnep1r1
GO:0016020	dhcr7
GO:0016020	magi2a
GO:0005737	magi2a
GO:0030425	magi2a
GO:0005886	magi2a
GO:0016020	mc3r
GO:0005737	dffb
GO:0005634	dffb
GO:0016020	nrp2a
GO:0016020	rhd
GO:0005886	rhd
GO:0016020	zgc:172120
GO:0009897	zgc:172120
GO:0043197	cdc42l2
GO:0005575	zgc:175136
GO:0000221	atp6v1h
GO:0016020	slc16a12b
GO:0016020	si:ch73-56d11.5
GO:0044666	KMT2C
GO:0005634	KMT2C
GO:0005575	jac6
GO:0016020	atp9b
GO:0005886	MXRA5
GO:0005634	cdca9
GO:0000775	cdca9
GO:0005739	casp8ap2
GO:0016605	casp8ap2
GO:0005737	psme2
GO:0005654	psme2
GO:0000502	psme2
GO:0008537	psme2
GO:0005576	olfm1b
GO:0005615	olfm1b
GO:0045202	olfm1b
GO:0016020	GRIN2C
GO:0005886	GRIN2C
GO:0098839	GRIN2C
GO:0045202	GRIN2C
GO:0045211	GRIN2C
GO:0017146	GRIN2C
GO:0097060	GRIN2C
GO:0005575	sh3d21
GO:0005762	mrpl40
GO:0005765	tmem9b
GO:0005576	pros1
GO:0005834	gnai2b
GO:0110165	gnai2b
GO:0016020	vipr2
GO:0005829	FMNL2
GO:0016020	cox10
GO:0005739	cox10
GO:0031966	cox10
GO:0016020	mcoln1a
GO:0005886	mcoln1a
GO:0005765	mcoln1a
GO:0010008	mcoln1a
GO:0005764	mcoln1a
GO:0005770	mcoln1a
GO:0005576	gas6
GO:0016020	mief1
GO:0005739	mief1
GO:0005741	mief1
GO:0005634	stk17b
GO:0005763	mrps10
GO:0005840	mrps10
GO:0016020	GRIK4
GO:0005634	smarca1
GO:0005886	SORBS2
GO:0005575	zgc:172053
GO:0005604	VWA2
GO:0005794	gcc1
GO:0016020	GAL3ST1
GO:0016020	zgc:198329
GO:0016020	CNGA3
GO:0043226	camk2d1
GO:0005615	serpinb1
GO:0016020	l1cama
GO:0005886	l1cama
GO:0000786	KAT6B
GO:0005634	polb
GO:0005737	polb
GO:0042613	zgc:123107
GO:0016020	zgc:123107
GO:0005737	trim35-22
GO:0005783	calr3a
GO:0016020	MCHR2
GO:0016020	ninj1
GO:0005575	zgc:193593
GO:0005576	cart3
GO:0005615	cart3
GO:0016020	ABCA3
GO:0005634	si:dkeyp-11e3.1
GO:0005634	zgc:163040
GO:0005694	zgc:163040
GO:0000786	zgc:163040
GO:0005737	KIF13B
GO:0005874	KIF13B
GO:0005871	KIF13B
GO:0005829	zgc:110366
GO:0016020	slc7a2
GO:0046695	taf6
GO:0000124	taf6
GO:0005669	taf6
GO:0005634	taf6
GO:0005634	wdhd1
GO:0043596	wdhd1
GO:0043229	wdhd1
GO:0016020	acvr1ba
GO:0016020	rxfp3
GO:0016020	mfn1b
GO:0005741	mfn1b
GO:0005576	otol1b
GO:0005615	otol1b
GO:0031012	otol1b
GO:0000786	h2az2a
GO:0030677	rpp21
GO:0016020	mtnr1aa
GO:0000123	EP300
GO:0005634	EP300
GO:0005634	purba
GO:0005737	CTNND1
GO:0005634	CTNND1
GO:0005886	CTNND1
GO:0005912	CTNND1
GO:0016020	bambia
GO:0005886	bambia
GO:0005615	olfm1a
GO:0005576	olfm1a
GO:0045202	olfm1a
GO:0016020	kcns3a
GO:0008076	kcns3a
GO:0016035	REV3L
GO:0016020	asic2
GO:0005886	asic2
GO:0016020	rxfp2a
GO:0005576	lft1
GO:0016020	EPHB2
GO:0005886	EPHB2
GO:0005634	tceanc2
GO:0005634	hsf1
GO:0016020	tmem176
GO:0005634	phc1
GO:0035102	phc1
GO:0016020	ifi27.6
GO:0005739	ifi27.6
GO:0016020	tmtopsb
GO:0001750	tmtopsb
GO:0005886	gpa33a
GO:0016020	gpa33a
GO:0005730	dimt1l
GO:0016020	nlgn1
GO:0005886	nlgn1
GO:0045202	nlgn1
GO:0009986	nlgn1
GO:0098793	nlgn1
GO:0005634	mbnl3
GO:0016020	p2ry10
GO:0016020	trpc6a
GO:0034703	trpc6a
GO:0016020	oxgr1a.3
GO:0005886	oxgr1a.3
GO:0016020	gprc5bb
GO:0005576	fgf3
GO:0016020	slco3a1a
GO:0005886	slco3a1a
GO:0090730	las1l
GO:0030687	las1l
GO:0016020	syt5a
GO:0016020	tmem63c
GO:0005739	gfm2
GO:0005737	APBA2
GO:0005886	APBA2
GO:0043197	APBA2
GO:0005576	wfdc1
GO:0005737	rgs7a
GO:0043005	rgs7a
GO:0005886	rgs7a
GO:0016020	nrg1
GO:0005615	nrg1
GO:0110165	nrg1
GO:0005576	nrg1
GO:0016020	KCNT1
GO:0005739	BCO2
GO:0005737	pacsin3
GO:0005886	pacsin3
GO:0005768	pacsin3
GO:0016020	slc5a1
GO:0016020	orai2
GO:0016020	slco1d1
GO:0005840	mrps36
GO:0009353	mrps36
GO:0005829	plin2
GO:0005811	plin2
GO:0005764	asah1a
GO:0005576	ccl44
GO:0005615	ccl44
GO:0005575	zgc:194007
GO:0005737	asap1a
GO:0005634	lbx1a
GO:0016020	rprm3
GO:0005634	cpsf6
GO:0016020	clcn7
GO:0043231	clcn7
GO:0005829	usp9
GO:0005634	usp9
GO:0005634	id4
GO:0005737	id4
GO:0016020	si:dkey-7j14.5
GO:0005783	lrpap1
GO:0005829	rbms3
GO:0005634	rbms3
GO:1990904	rbms3
GO:0005634	chd2
GO:0000785	chd2
GO:0030014	cnot9
GO:0005759	alas1
GO:0005634	polr1b
GO:0016020	slc35e3
GO:0015630	zgc:172065
GO:0005940	zgc:172065
GO:0031105	zgc:172065
GO:0032153	zgc:172065
GO:0005615	zgc:174259
GO:0005634	smc4
GO:0005694	smc4
GO:0005737	sdcbp
GO:0005886	sdcbp
GO:0016020	SYT6
GO:0016020	tas1r2.1
GO:0005634	chaf1a
GO:0005789	hmgcrb
GO:0005576	odad3
GO:0036064	odad3
GO:0031514	odad3
GO:0005929	odad3
GO:0035253	odad3
GO:0097542	odad3
GO:0000139	acbd3
GO:0005634	zgc:152968
GO:0005737	alox5a
GO:0005635	alox5a
GO:0016020	epha4a
GO:0005886	epha4a
GO:0005634	cdca4
GO:0016459	MYH9
GO:0031251	pan3
GO:0005634	etv5a
GO:0005829	eef2a.2
GO:1990904	eef2a.2
GO:0110165	eef2a.2
GO:0001750	pdca
GO:0005667	e2f8
GO:0005634	elp2
GO:0005737	elp2
GO:0033588	elp2
GO:0016020	il7r
GO:0009897	il7r
GO:0005634	rbm39a
GO:0016020	snx9a
GO:0005886	snx9a
GO:0031410	snx9a
GO:0030659	snx9a
GO:0005634	lig1
GO:0005739	lig1
GO:0016020	slc22a2
GO:0005923	cldn3c
GO:0016020	cldn3c
GO:0016020	slc5a5
GO:0016020	slc30a5
GO:0016020	GPR108
GO:0016020	tmcc2
GO:0012505	tmcc2
GO:0005575	morn4
GO:0042995	morn4
GO:0070985	cdk7
GO:0005675	cdk7
GO:0005737	cdk7
GO:0005634	cdk7
GO:0005834	gna11a
GO:0016020	pcnx4
GO:0005764	gnsb
GO:0030141	PTPRN
GO:0016020	PTPRN
GO:0045202	PTPRN
GO:0031410	PTPRN
GO:0030658	PTPRN
GO:0043231	arl14ep
GO:0005615	mfap4.10
GO:0062023	mfap4.10
GO:0016020	nrxn2a
GO:0045202	nrxn2a
GO:0005794	rab11a
GO:0030133	rab11a
GO:0098837	rab11a
GO:0055037	rab11a
GO:0016020	or90b2
GO:0030425	or90b2
GO:0045202	or90b2
GO:0016020	cnr1
GO:0016020	GDPD5
GO:0005886	GDPD5
GO:0016020	malb
GO:0016020	tmem30b
GO:0005886	tmem30b
GO:0005783	tmem30b
GO:0005794	tmem30b
GO:0008278	rad21b
GO:0016020	ifitm5
GO:0005886	ifitm5
GO:0005739	mrps33
GO:0005840	mrps33
GO:1990904	mrps33
GO:0016020	mbtps2
GO:0005634	med22
GO:0016592	med22
GO:0005634	CENPF
GO:0000922	CENPF
GO:0000775	CENPF
GO:0005739	vdac2
GO:0005886	vdac2
GO:0005741	vdac2
GO:0046930	vdac2
GO:0005634	si:ch73-368j24.12
GO:0005694	si:ch73-368j24.12
GO:0000786	si:ch73-368j24.12
GO:0016020	abca1a
GO:0043231	abca1a
GO:0110165	abca1a
GO:0005634	parp2
GO:0016020	tspan11
GO:0016020	adipor2
GO:0016020	fxyd3
GO:0016020	kcnk1b
GO:0005886	kcnk1b
GO:0042995	kcnk1b
GO:0045202	kcnk1b
GO:0031410	kcnk1b
GO:0030425	kcnk1b
GO:0043204	kcnk1b
GO:0005768	kcnk1b
GO:0055037	kcnk1b
GO:0097060	kcnk1b
GO:0016020	CORIN
GO:0034364	zgc:162608
GO:0042627	zgc:162608
GO:0005737	KSR2
GO:0016020	RYR2
GO:0016020	fzd3a
GO:0005634	cpsf1
GO:0005737	wdr6
GO:0005667	med25
GO:0005634	med25
GO:0016592	med25
GO:0005793	mppe1
GO:0005576	si:dkey-14d8.6
GO:0005634	ELP1
GO:0005737	ELP1
GO:0005829	ELP1
GO:0033588	ELP1
GO:0031201	snap23.2
GO:0005886	snap23.2
GO:0098793	snap23.2
GO:0045202	snap23.2
GO:0043005	snap23.2
GO:0016020	paqr3b
GO:0005634	BARX2
GO:0005840	mrps11
GO:0005739	mrpl37
GO:0005840	mrpl37
GO:0005737	rassf2a
GO:0005634	rassf2a
GO:0016020	copz2
GO:0005737	copz2
GO:0000139	copz2
GO:0005794	copz2
GO:0031410	copz2
GO:0030126	copz2
GO:0030663	copz2
GO:0005783	SERP1
GO:0005737	ppih
GO:0043231	ppih
GO:0005575	vgll4l
GO:0000124	sgf29
GO:0005634	sgf29
GO:0005634	hnrnpub
GO:0005813	hnrnpub
GO:0000776	hnrnpub
GO:0071013	hnrnpub
GO:1990904	hnrnpub
GO:0016607	hnrnpub
GO:1990023	hnrnpub
GO:0000228	hnrnpub
GO:0005697	hnrnpub
GO:0036464	hnrnpub
GO:0016363	hnrnpub
GO:0070937	hnrnpub
GO:0098577	hnrnpub
GO:1990498	hnrnpub
GO:0110165	hnrnpub
GO:0005737	exosc1
GO:0005730	exosc1
GO:0000176	exosc1
GO:0000178	exosc1
GO:0016020	fut9b.6
GO:0005794	fut9b.6
GO:0032580	fut9b.6
GO:0016020	SMIM29
GO:0016020	cd151l
GO:0005615	PRELP
GO:0005839	psmb8a
GO:0005634	thoc5
GO:0005856	EPB41L4B
GO:0016020	ptpra
GO:0005886	ptpra
GO:0005737	brinp3a.2
GO:0005634	cremb
GO:1990589	cremb
GO:0005576	bglap
GO:0016020	rap2c
GO:0016020	xpr1b
GO:0005739	cyp11a1.1
GO:0016020	cyp11a1.1
GO:0005743	cyp11a1.1
GO:0016020	TMEM104
GO:0005634	ptenb
GO:0005737	ptenb
GO:0005829	ptenb
GO:0005886	ptenb
GO:0042995	ptenb
GO:0016605	ptenb
GO:0014069	ptenb
GO:0043197	ptenb
GO:0110165	ptenb
GO:0016020	sfxn5b
GO:0005739	sfxn5b
GO:0031966	sfxn5b
GO:0005634	CAPN3
GO:0005737	CAPN3
GO:0005730	CAPN3
GO:0016020	cyp2u1
GO:0005737	cyp2u1
GO:0043231	cyp2u1
GO:0005737	rgs12b
GO:0005634	rgs12b
GO:0005886	rgs12b
GO:0005783	pdia4
GO:0009986	pdia4
GO:0005788	pdia4
GO:0005634	rpl9
GO:0005840	rpl9
GO:1990904	rpl9
GO:0005634	dbx1a
GO:0005667	NFATC3
GO:0110165	NFATC3
GO:0048188	rbbp5
GO:0005634	pole4
GO:0008622	pole4
GO:0016020	dennd5b
GO:0005634	morc2
GO:0010494	atxn2l
GO:0016020	ifi27.3
GO:0005634	mcm3
GO:0042555	mcm3
GO:0005694	mcm3
GO:0005737	rbm8a
GO:0005634	rbm8a
GO:0016020	scamp3
GO:0032588	scamp3
GO:0055038	scamp3
GO:0110165	scamp3
GO:0005783	p3h4
GO:0005634	gabpb2a
GO:0005634	rpl22
GO:0005840	rpl22
GO:1990904	rpl22
GO:0032991	rpl22
GO:0016020	b3gnt7l
GO:0016020	atp2b1b
GO:0005886	atp2b1b
GO:0043231	atp2b1b
GO:0033177	atp5mc1
GO:0045263	atp5mc1
GO:0005615	ctss1
GO:0005634	snapc5
GO:0005634	si:ch211-147a11.3
GO:0005634	suv39h1a
GO:0005634	hoxd4a
GO:0005787	spcs3
GO:0016020	spcs3
GO:0005737	arpc4l
GO:0005856	arpc4l
GO:0042995	arpc4l
GO:0015629	arpc4l
GO:0005885	arpc4l
GO:0016020	abcc5
GO:0030008	trappc3
GO:0016020	GALNT16
GO:0005794	GALNT16
GO:0000139	GALNT16
GO:0005575	ifi44c2
GO:0000228	smarcb1b
GO:0035060	smarcb1b
GO:0005634	smarcb1b
GO:0071564	smarcb1b
GO:0071565	smarcb1b
GO:0070603	smarcb1b
GO:0005634	pabpn1
GO:0005737	txnipb
GO:0005826	rtknb
GO:0005575	clasrp
GO:0016020	mgat3a
GO:0005737	csad
GO:0005575	csad
GO:0005886	epn1a
GO:0005768	epn1a
GO:0030125	epn1a
GO:0016020	gabbr2
GO:0005886	gabbr2
GO:0038039	gabbr2
GO:0005737	ALDH1L2
GO:0005739	bcat2
GO:0016020	tmem120b
GO:0005637	tmem120b
GO:0005737	sh3gl1b
GO:0016020	sh3gl1b
GO:0098978	sh3gl1b
GO:0098793	sh3gl1b
GO:0016020	plvapb
GO:0005634	tp63
GO:0005737	tp63
GO:0016602	nfyal
GO:0016020	rnf180b
GO:0034464	bbs7
GO:0005739	mrps24
GO:0016020	or90h4
GO:0005634	znhit1
GO:0000812	znhit1
GO:0005634	vgll2a
GO:0016020	CALN1
GO:0032588	CALN1
GO:0005634	tp73
GO:0005737	tp73
GO:0005667	tp73
GO:0005634	prrx1b
GO:0005737	si:ch211-59o9.10
GO:0005654	si:ch211-59o9.10
GO:0016020	p2ry12
GO:0005840	rpl21
GO:0016020	or90a1
GO:0016020	opn9
GO:0045202	hapln1a
GO:0005576	hapln1a
GO:0005615	hapln1a
GO:0072534	hapln1a
GO:0005886	hapln1a
GO:0005634	npm1a
GO:0005737	npm1a
GO:0005654	npm1a
GO:0005730	npm1a
GO:0005813	npm1a
GO:1990904	npm1a
GO:0005829	AFAP1L2
GO:0031012	epyc
GO:0005737	CNKSR2
GO:0016020	CNKSR2
GO:0005576	igfbp3
GO:0033503	ube2b
GO:0005737	stmn2b
GO:0043005	stmn2b
GO:0030426	stmn2b
GO:0016020	SLC35F1
GO:0016020	mfsd14a1
GO:0005737	kalrnb
GO:0014069	kalrnb
GO:0019898	kalrnb
GO:0005669	taf2
GO:0016020	ccr12a
GO:0005890	atp1b1b
GO:0005829	gltpd2b
GO:0005737	gltpd2b
GO:0016020	st3gal7
GO:0005794	st3gal7
GO:0005575	rabgef1
GO:0005829	rabgef1
GO:0030139	rabgef1
GO:0005634	zgc:112234
GO:0005694	zgc:112234
GO:0000786	zgc:112234
GO:0045211	CHRNA3
GO:0016020	CHRNA3
GO:0016020	tomm6
GO:0005742	tomm6
GO:0016020	si:zfos-741a10.3
GO:0005886	si:zfos-741a10.3
GO:0030425	si:zfos-741a10.3
GO:0030424	si:zfos-741a10.3
GO:0005737	bin3
GO:0016020	aqp8b
GO:0016020	furinb
GO:0005802	furinb
GO:0005737	ppp1r14aa
GO:0017177	ganaba
GO:0016020	slc13a4
GO:0016592	med11
GO:0005868	dync1i1
GO:0016020	slc25a25b
GO:0005743	slc25a25b
GO:0005634	SSBP4
GO:0005829	mvda
GO:0005576	f7
GO:0016020	st3gal8
GO:0005794	st3gal8
GO:0016020	EPHX4
GO:0016020	cax1
GO:0014069	erbin
GO:0045211	erbin
GO:0005912	erbin
GO:0016020	ADAM11
GO:0016020	glra4a
GO:0005886	glra4a
GO:0045202	glra4a
GO:0042995	glra4a
GO:0045211	glra4a
GO:0034707	glra4a
GO:0097060	glra4a
GO:0016020	zgc:101783
GO:0005576	zgc:101783
GO:0005783	ITPR1
GO:0016020	ITPR1
GO:0005634	cry4
GO:0005737	cry4
GO:0016020	cyp4v2a
GO:0016020	ENTPD5
GO:0016020	ADRA1B
GO:0005886	ADRA1B
GO:0016020	CHST2
GO:0000139	CHST2
GO:0031982	dpp7
GO:0016020	ppm1nb
GO:0005737	ppm1nb
GO:0005829	ppm1nb
GO:0005634	ppm1nb
GO:0110165	ppm1nb
GO:0016020	ifi27.8
GO:0005739	ifi27.8
GO:0005922	gja3
GO:0005634	PBRM1
GO:0016514	PBRM1
GO:0016586	PBRM1
GO:0016020	or41a3
GO:0016020	MRS2
GO:0005743	MRS2
GO:0016020	pex11a
GO:0005778	pex11a
GO:0016020	mgst1.2
GO:0005634	ect2
GO:0005938	ect2
GO:0005737	ect2
GO:0016020	gnrhr4
GO:0005886	gnrhr4
GO:0016020	fut9b.5
GO:0005891	cacna1c
GO:0016020	cacna1c
GO:0005737	WRN
GO:0005654	WRN
GO:0005634	WRN
GO:0005694	WRN
GO:0005737	ipo8
GO:0016020	TMEM151B
GO:0016020	vipr1b
GO:0005886	vipr1b
GO:0005840	mrpl9
GO:0005634	RNF165
GO:0016020	SLC34A1
GO:0005634	FAM120C
GO:0005758	nln
GO:0005747	ndufa10
GO:0016020	SV2A
GO:0045202	SV2A
GO:0031410	SV2A
GO:0030672	SV2A
GO:0110165	SV2A
GO:0005737	eif4enif1
GO:0005634	eif4enif1
GO:0032991	eif4enif1
GO:0036464	eif4enif1
GO:0005634	znf1174
GO:0016020	prph2a
GO:0016020	asic1a
GO:0005861	tnnt2e
GO:0005634	wtap
GO:0110165	skor1b
GO:0016020	or94a1
GO:0016020	galr1b
GO:0005634	gpatch8
