go_id	external_gene_name
768	GO:0005789	use1
778	GO:0016020	zgc:123103
781	GO:0005739	idh3b
793	GO:0016021	gpr183b
795	GO:0016020	cdh18a
796	GO:0005886	cdh18a
807	GO:0016342	cdh18a
808	GO:0005912	cdh18a
813	GO:0005739	mtg2
816	GO:0005737	pkig
817	GO:0005634	pkig
825	GO:0005741	mief2
827	GO:0016020	mief2
828	GO:0005739	mief2
829	GO:0016020	boka
834	GO:0005737	SRCIN1
835	GO:0015629	SRCIN1
836	GO:0014069	SRCIN1
840	GO:0110165	SRCIN1
843	GO:0016020	tmeff1b
847	GO:0016020	tap2t
857	GO:0042824	tap2t
860	GO:0016021	tap2t
868	GO:0005861	tnnt2b
871	GO:0005654	setbp1
877	GO:0016020	golph3
878	GO:0005829	golph3
879	GO:0005802	golph3
880	GO:0005794	golph3
882	GO:0032580	golph3
884	GO:0000139	golph3
888	GO:0031985	golph3
890	GO:0005737	dusp23a
903	GO:0005737	prkag1
904	GO:0005634	prkag1
912	GO:0031588	prkag1
917	GO:0005813	haus5
920	GO:0070652	haus5
925	GO:0005737	tars3
932	GO:0016592	med6
944	GO:0031966	C7H19orf12
954	GO:0005829	si:dkey-13m1.2
955	GO:0043235	si:dkey-13m1.2
956	GO:0009897	si:dkey-13m1.2
966	GO:0070195	si:dkey-13m1.2
970	GO:0016020	acvr1bb
976	GO:0043235	acvr1bb
977	GO:0005886	acvr1bb
983	GO:0048179	acvr1bb
991	GO:0016021	gpr101
993	GO:0005634	chchd10
994	GO:0005739	chchd10
1004	GO:0005634	klf17
1013	GO:0005634	sinup
1016	GO:0016020	gfra2b
1017	GO:0043235	gfra2b
1018	GO:0009897	gfra2b
1022	GO:0005575	acp5b
1036	GO:0061617	chchd6a
1037	GO:0005739	chchd6a
1038	GO:0016020	chchd6a
1043	GO:0005634	brf1a
1049	GO:0000126	brf1a
1055	GO:0097550	brf1a
1059	GO:0008305	itgb7
1067	GO:0005737	acmsd
1068	GO:0005829	acmsd
1079	GO:0016021	adgre10
1086	GO:0000813	pdcd7
1092	GO:0016021	qrfpra
1094	GO:0016020	qrfpra
1095	GO:0005886	qrfpra
1100	GO:0016020	mhc1zba
1101	GO:0005615	mhc1zba
1102	GO:0009897	mhc1zba
1103	GO:0016020	pcdh15a
1104	GO:0005886	pcdh15a
1114	GO:0032420	pcdh15a
1121	GO:0005634	hnrnpa3
1124	GO:0071013	hnrnpa3
1126	GO:0008305	itga8
1128	GO:0016020	itga8
1129	GO:0009897	itga8
1137	GO:0005815	cdk5rap2
1141	GO:0016020	slc15a4
1143	GO:0005737	dok2
1148	GO:0016020	cacng7a
1149	GO:0016021	cacng7a
1151	GO:0098839	cacng7a
1160	GO:0032281	cacng7a
1166	GO:0016020	p2ry8
1170	GO:0005886	p2ry8
1175	GO:0016021	p2ry8
1178	GO:0005802	slc24a5
1182	GO:0016021	slc24a5
1188	GO:0016020	ms4a17a.4
1189	GO:0016021	ms4a17a.4
1190	GO:0005737	abhd14b
1197	GO:0016021	slc22a15
1201	GO:0005615	si:dkey-26g8.5
1203	GO:0005764	si:dkey-26g8.5
1208	GO:0005576	si:dkey-26g8.5
1210	GO:0016020	adgrb1b
1219	GO:0016021	adgrb1b
1223	GO:0016020	tor4ab
1226	GO:0005635	tor4ab
1227	GO:0005788	tor4ab
1231	GO:0097361	ciao2b
1239	GO:0016020	itgb3b
1240	GO:0005886	itgb3b
1245	GO:0005925	itgb3b
1250	GO:0008305	itgb3b
1252	GO:0070161	itgb3b
1253	GO:0016020	steap4
1254	GO:0005886	steap4
1255	GO:0005768	steap4
1257	GO:0010008	steap4
1262	GO:0005576	ccl34b.1
1266	GO:0005615	ccl34b.1
1282	GO:0005737	rpl5a
1286	GO:0005840	rpl5a
1287	GO:1990904	rpl5a
1290	GO:0022625	rpl5a
1310	GO:0005575	b3gntl1
1319	GO:0070461	zzz3
1320	GO:0016020	parp16
1324	GO:0005635	parp16
1328	GO:0071782	parp16
1330	GO:0016020	nlgn4xa
1331	GO:0016020	zgc:113298
1338	GO:0016020	zgc:153911
1340	GO:0009897	zgc:153911
1347	GO:0016020	tyw1
1357	GO:0005886	ambp
1358	GO:0005576	ambp
1360	GO:0009986	ambp
1361	GO:0005737	arpp19b
1368	GO:0005840	rps28
1370	GO:0005737	chka
1371	GO:0005575	chka
1378	GO:0005737	rps27.1
1383	GO:0005840	rps27.1
1385	GO:1990904	rps27.1
1387	GO:0022627	rps27.1
1388	GO:0016020	cdh28
1389	GO:0005737	cdh28
1395	GO:0005886	cdh28
1396	GO:0016342	cdh28
1398	GO:0016020	tacr3a
1399	GO:0005886	tacr3a
1405	GO:0097225	tacr3a
1406	GO:0016021	tacr3a
1407	GO:0005737	si:dkey-103j14.5
1413	GO:0005634	si:zfos-128g4.2
1415	GO:0005667	si:zfos-128g4.2
1419	GO:0005615	ctslb
1421	GO:0005764	ctslb
1426	GO:0005576	ctslb
1428	GO:0016020	adgre15
1433	GO:0005886	adgre15
1435	GO:0016021	adgre15
1441	GO:0005575	f13a1b
1449	GO:0005737	si:dkeyp-67e1.2
1460	GO:0016020	grm6b
1461	GO:0005886	grm6b
1469	GO:0016021	grm6b
1482	GO:0005634	arid5b
1485	GO:0005634	mybl2b
1490	GO:0005856	ccsapa
1498	GO:0005829	ahcyl1
1505	GO:0016020	cldna
1506	GO:0005886	cldna
1509	GO:0005923	cldna
1511	GO:0016021	cldna
1512	GO:0070161	cldna
1513	GO:0016020	drd4a
1516	GO:0005886	drd4a
1518	GO:0045202	drd4a
1533	GO:0005887	drd4a
1534	GO:0016021	drd4a
1535	GO:0016020	atp1a2a
1537	GO:0005886	atp1a2a
1562	GO:0016021	atp1a2a
1564	GO:0016020	ccr10
1569	GO:0009897	ccr10
1577	GO:0016021	ccr10
1583	GO:0016020	apmap
1594	GO:0005912	pvrl2l
1599	GO:0005882	iffo1b
1601	GO:0005615	si:dkey-65b12.6
1602	GO:0031012	si:dkey-65b12.6
1604	GO:0005737	grb7
1606	GO:0016020	stx10
1613	GO:0012505	stx10
1614	GO:0031201	stx10
1615	GO:0000139	stx10
1616	GO:0005794	stx10
1617	GO:0005829	stx10
1619	GO:0030672	stx10
1624	GO:0005783	ext1a
1626	GO:0016021	ext1a
1631	GO:0005634	mbd2
1632	GO:0005737	nubp1
1637	GO:0042995	nubp1
1641	GO:0016020	doc2b
1642	GO:0045202	doc2b
1645	GO:0098793	doc2b
1654	GO:0016020	tmc8
1657	GO:0005886	tmc8
1658	GO:0005887	tmc8
1659	GO:0016021	tmc8
1661	GO:0016020	opn7c
1665	GO:0005886	opn7c
1673	GO:0016021	opn7c
1676	GO:0005737	ankk1
1688	GO:0005634	trmt1l
1700	GO:0005634	hist1h2a11
1701	GO:0005694	hist1h2a11
1703	GO:0000786	hist1h2a11
1707	GO:0005615	hist1h2a11
1710	GO:0005737	lyplal1
1716	GO:0005829	igbp1
1727	GO:0005737	gsk3ab
1729	GO:0005829	gsk3ab
1734	GO:0005634	gsk3ab
1740	GO:0030424	gsk3ab
1750	GO:0005634	FP325123.1
1751	GO:0005694	FP325123.1
1753	GO:0000786	FP325123.1
1756	GO:0016021	gpr158b
1759	GO:0005829	pdcd4a
1760	GO:0005634	pdcd4a
1764	GO:0005737	dazap1
1766	GO:0005634	dazap1
1769	GO:1990904	dazap1
1775	GO:0016020	trpc4a
1779	GO:0005886	trpc4a
1785	GO:0034703	trpc4a
1787	GO:0016021	trpc4a
1790	GO:0005737	si:ch211-255p10.4
1794	GO:0005813	si:ch211-255p10.4
1802	GO:0016020	olfce1
1803	GO:0005886	olfce1
1807	GO:0016021	olfce1
1813	GO:0005737	map4k6
1834	GO:0016021	atp8b4
1836	GO:0016020	atp8b4
1837	GO:0005886	atp8b4
1838	GO:0005802	atp8b4
1846	GO:0005634	creb3l3l
1853	GO:0005886	si:dkeyp-97a10.3
1856	GO:0016020	cd82a
1857	GO:0005886	cd82a
1859	GO:0016021	cd82a
1862	GO:0005634	psmb7
1863	GO:0005737	psmb7
1870	GO:0000502	psmb7
1871	GO:0005839	psmb7
1872	GO:0019774	psmb7
1875	GO:0005576	col8a1b
1876	GO:0005615	col8a1b
1879	GO:0031012	col8a1b
1880	GO:0005581	col8a1b
1882	GO:0005634	dnmt3ab
1884	GO:0005737	dnmt3ab
1896	GO:0005634	hist1h4l
1897	GO:0005694	hist1h4l
1899	GO:0000786	hist1h4l
1903	GO:0005634	zgc:194989
1904	GO:0005694	zgc:194989
1906	GO:0000786	zgc:194989
1909	GO:0005575	sla2
1916	GO:0016020	asic1c
1918	GO:0005886	asic1c
1923	GO:0016021	asic1c
1925	GO:0062023	matn3a
1931	GO:0016020	lrrc4ba
1932	GO:0005886	lrrc4ba
1936	GO:0005737	sh3glb1b
1938	GO:0016020	sh3glb1b
1940	GO:0005737	si:dkeyp-85h7.1
1948	GO:0016020	si:ch73-379j16.2
1949	GO:0005886	si:ch73-379j16.2
1954	GO:0044666	pagr1
1964	GO:0005737	eif4h
1965	GO:0048471	eif4h
1986	GO:0005575	josd1
1994	GO:0016020	cd81a
1995	GO:0005886	cd81a
1996	GO:0016021	cd81a
2000	GO:0005615	mydgf
2005	GO:0030057	pkp3b
2009	GO:0005634	pkp3b
2012	GO:0016020	march5
2016	GO:0005741	march5
2022	GO:0016020	pcdh20
2023	GO:0005886	pcdh20
2028	GO:0016020	ihhb
2030	GO:0005886	ihhb
2032	GO:0005576	ihhb
2035	GO:0005615	ihhb
2036	GO:0000139	ihhb
2037	GO:0005794	ihhb
2038	GO:0005783	ihhb
2039	GO:0005789	ihhb
2043	GO:0005634	bmi1b
2046	GO:0005737	rpl5b
2049	GO:0005840	rpl5b
2050	GO:1990904	rpl5b
2053	GO:0022625	rpl5b
2055	GO:0005737	g3bp2
2056	GO:0005829	g3bp2
2059	GO:1990904	g3bp2
2062	GO:0043229	g3bp2
2063	GO:0016020	timm23a
2066	GO:0005739	timm23a
2067	GO:0005743	timm23a
2070	GO:0005744	timm23a
2075	GO:0016020	zgc:153631
2076	GO:0009897	zgc:153631
2087	GO:0005634	nutf2
2088	GO:0005737	nutf2
2093	GO:0044613	nutf2
2094	GO:0005737	ift46
2095	GO:0005856	ift46
2096	GO:0042995	ift46
2097	GO:0005929	ift46
2104	GO:0005737	prune2
2106	GO:0016020	tap2a
2112	GO:0016021	tap2a
2115	GO:0005634	cebpz
2147	GO:0005887	tmc2b
2148	GO:0016021	tmc2b
2149	GO:0016020	chrna5
2159	GO:0005886	chrna5
2160	GO:0043005	chrna5
2161	GO:0045202	chrna5
2167	GO:0045211	chrna5
2171	GO:0016021	chrna5
2172	GO:0097060	chrna5
2176	GO:0005634	yeats4
2180	GO:0035267	yeats4
2182	GO:0043229	yeats4
2187	GO:0005576	fmoda
2188	GO:0005615	fmoda
2189	GO:0062023	fmoda
2191	GO:0016020	gypc
2193	GO:0019897	gypc
2194	GO:0030863	gypc
2202	GO:0016020	pcdh11
2203	GO:0005886	pcdh11
2205	GO:0005634	znf1182
2211	GO:0032040	utp4
2213	GO:0030686	utp4
2215	GO:0034455	utp4
2220	GO:0016020	ost4
2221	GO:0005783	ost4
2222	GO:0005789	ost4
2223	GO:0008250	ost4
2228	GO:0005737	tbcc
2240	GO:0016020	adipor1a
2241	GO:0005886	adipor1a
2244	GO:0016021	adipor1a
2245	GO:0015630	si:ch73-281i18.7
2249	GO:0005737	arhgef38
2250	GO:0005795	arhgef38
2252	GO:0070161	arhgef38
2253	GO:0005575	ncoa5
2254	GO:0005654	ncoa5
2266	GO:0005737	trim35-20
2273	GO:0005829	arhgdig
2274	GO:0016020	arhgdig
2276	GO:0005737	arhgdig
2282	GO:0005861	tnni1a
2292	GO:0016020	ddr2b
2297	GO:0043235	ddr2b
2298	GO:0005886	ddr2b
2307	GO:0009897	cd4-2.2
2313	GO:0045121	cd4-2.2
2314	GO:0005764	sftpbb
2317	GO:0005634	tbl1xr1a
2321	GO:0000118	tbl1xr1a
2324	GO:0016020	kcnk6
2326	GO:0005886	kcnk6
2333	GO:0016021	kcnk6
2342	GO:0005576	proca
2344	GO:0005615	proca
2347	GO:0005634	smarcd1
2353	GO:0016514	smarcd1
2355	GO:0071565	smarcd1
2356	GO:0071564	smarcd1
2364	GO:0035060	smarcd1
2367	GO:0005739	si:dkeyp-72g9.4
2370	GO:0005576	nts
2372	GO:0031410	nts
2373	GO:0030133	nts
2374	GO:0005576	pi15a
2376	GO:0005634	ptbp3
2384	GO:0005737	prkag3a
2385	GO:0005634	prkag3a
2391	GO:0031588	prkag3a
2393	GO:0005737	pimr134
2403	GO:0016020	itgb5
2404	GO:0005886	itgb5
2408	GO:0005925	itgb5
2413	GO:0008305	itgb5
2414	GO:0070161	itgb5
2415	GO:0016020	cyp1b1
2420	GO:0005783	cyp1b1
2421	GO:0005789	cyp1b1
2422	GO:0043231	cyp1b1
2432	GO:0019005	si:dkey-23n7.10
2434	GO:0016012	sgca
2436	GO:0016020	sgca
2446	GO:0043235	kctd8
2454	GO:0016020	BDKRB2
2455	GO:0005886	BDKRB2
2462	GO:0016021	BDKRB2
2465	GO:0072669	rtcb
2476	GO:0016020	ptprfb
2480	GO:0016020	stoml1
2481	GO:0005886	stoml1
2483	GO:0043231	rubcnl
2485	GO:0000421	rubcnl
2489	GO:0005576	il15
2492	GO:0005615	il15
2522	GO:0005654	kpna2
2523	GO:0005634	kpna2
2525	GO:0005737	kpna2
2531	GO:0005737	prkag2b
2532	GO:0005634	prkag2b
2538	GO:0031588	prkag2b
2542	GO:0005829	fmnl1a
2557	GO:0005777	crot
2566	GO:0005576	afp4
2573	GO:0005925	itgbl1
2578	GO:0005861	tnnt2a
2603	GO:0005737	lrriq1
2607	GO:0016020	si:dkey-220k22.1
2611	GO:0005604	si:dkey-220k22.1
2617	GO:0005634	birc6
2633	GO:0031526	si:dkey-177p2.18
2635	GO:0005856	eppk1
2637	GO:0016020	cacng8b
2639	GO:0098839	cacng8b
2649	GO:0032281	cacng8b
2653	GO:0016021	cacng8b
2658	GO:0016020	smpd2b
2659	GO:0005783	smpd2b
2663	GO:0005901	smpd2b
2664	GO:0071944	smpd2b
2669	GO:0071339	hcfc2
2675	GO:0035097	hcfc2
2678	GO:0016020	selenok
2679	GO:0005789	selenok
2680	GO:0008076	kcnc3a
2687	GO:0016020	kcnc3a
2692	GO:0030424	kcnc3a
2696	GO:0032590	kcnc3a
2698	GO:0032809	kcnc3a
2700	GO:0005737	nefmb
2701	GO:0005856	nefmb
2702	GO:0005882	nefmb
2704	GO:0042995	nefmb
2705	GO:0030424	nefmb
2708	GO:0005883	nefmb
2710	GO:0099160	nefmb
2713	GO:0005576	ccn4a
2715	GO:0031012	ccn4a
2720	GO:0005575	ccdc24
2724	GO:0005886	ccny
2729	GO:0000308	ccny
2732	GO:0005576	ntn2
2736	GO:0005604	ntn2
2744	GO:0005737	ugp2b
2753	GO:0005886	pnocb
2754	GO:0005576	pnocb
2755	GO:0030425	pnocb
2756	GO:0043025	pnocb
2761	GO:0043679	pnocb
2764	GO:0005576	epd
2773	GO:0016459	myo15ab
2774	GO:0005856	myo15ab
2776	GO:0005737	myo15ab
2781	GO:0015629	myo15ab
2783	GO:0031982	myo15ab
2786	GO:0098858	myo15ab
2789	GO:0005634	dnmt3bb.3
2802	GO:0005737	dmtn
2805	GO:0005886	dmtn
2808	GO:0015629	dmtn
2810	GO:0110165	dmtn
2814	GO:0016592	thrap3b
2821	GO:0031461	cul3a
2823	GO:0031463	cul3a
2828	GO:0016020	diras1b
2832	GO:0005886	diras1b
2839	GO:0071595	cnep1r1
2847	GO:0005737	pimr101
2859	GO:0016020	dhcr7
2867	GO:0016020	magi2a
2868	GO:0005737	magi2a
2870	GO:0030425	magi2a
2876	GO:0005886	magi2a
2877	GO:0005911	magi2a
2879	GO:0016020	cyp2k8
2880	GO:0005737	cyp2k8
2884	GO:0043231	cyp2k8
2892	GO:0016020	lamb2l
2899	GO:0043256	lamb2l
2900	GO:0005604	lamb2l
2905	GO:0005634	zc3h12a
2908	GO:0036464	zc3h12a
2912	GO:0009897	si:ch211-125e6.13
2914	GO:0016020	ccr11.1
2919	GO:0009897	ccr11.1
2928	GO:0016021	ccr11.1
2929	GO:0016020	mc3r
2930	GO:0005737	mc3r
2931	GO:0005886	mc3r
2938	GO:0016021	mc3r
2945	GO:0005737	dffb
2947	GO:0005634	dffb
2948	GO:0005886	nrp2a
2952	GO:0030424	nrp2a
2953	GO:0045211	nrp2a
2958	GO:0098978	nrp2a
2961	GO:0016020	nrp2a
2971	GO:0005737	pimr71
2980	GO:0016020	rhd
2981	GO:0005886	rhd
2984	GO:0005887	rhd
2987	GO:0005737	oscp1a
2988	GO:0005575	oscp1a
2989	GO:0005886	oscp1a
2993	GO:0016020	zgc:172120
2995	GO:0009897	zgc:172120
3000	GO:0005575	zgc:175136
3014	GO:0000221	atp6v1h
3016	GO:0016020	slc16a12b
3022	GO:0016020	si:ch73-56d11.5
3023	GO:0016021	si:ch73-56d11.5
3024	GO:0044666	kmt2cb
3027	GO:0005634	kmt2cb
3033	GO:0043231	kmt2cb
3038	GO:0016021	rhbdd2
3055	GO:0005575	jac6
3058	GO:0016020	jupa
3059	GO:0005737	jupa
3060	GO:0005634	jupa
3068	GO:0016342	jupa
3070	GO:0005912	jupa
3075	GO:0030057	jupa
3084	GO:0005777	uox
3091	GO:0016020	flt3
3092	GO:0005886	flt3
3102	GO:0043235	flt3
3110	GO:0016020	atp9b
3117	GO:0005802	atp9b
3118	GO:0016021	atp9b
3134	GO:0005886	mxra5a
3135	GO:0016020	cntnap3
3143	GO:0005634	nrip1b
3144	GO:0016020	slc17a7b
3150	GO:0030672	slc17a7b
3155	GO:0060076	slc17a7b
3156	GO:0005634	cdca9
3168	GO:0005737	psme2
3169	GO:0005654	psme2
3170	GO:0000502	psme2
3175	GO:0008537	psme2
3176	GO:0005634	brpf3a
3190	GO:0005615	olfm1b
3192	GO:0016020	grin2cb
3195	GO:0005886	grin2cb
3197	GO:0098839	grin2cb
3200	GO:0045202	grin2cb
3201	GO:0045211	grin2cb
3207	GO:0017146	grin2cb
3209	GO:0097060	grin2cb
3212	GO:0005575	sh3d21
3222	GO:0005911	nectin1b
3223	GO:0045202	nectin1b
3226	GO:0016021	nectin1b
3228	GO:0016020	nectin1b
3231	GO:0005912	nectin1b
3234	GO:0005739	mrpl40
3235	GO:0005840	mrpl40
3236	GO:1990904	mrpl40
3237	GO:0005762	mrpl40
3238	GO:0005761	mrpl40
3245	GO:0016020	tmem9b
3246	GO:0005765	tmem9b
3248	GO:0016021	si:ch211-166i24.1
3251	GO:0005576	pros1
3261	GO:0005834	gnai2b
3265	GO:0110165	gnai2b
3269	GO:0016020	vipr2
3271	GO:0016021	vipr2
3284	GO:0005829	fmnl2a
3298	GO:0005815	ehbp1
3299	GO:0031941	ehbp1
3301	GO:0031966	cox10
3304	GO:0016021	cox10
3305	GO:0016020	mcoln1a
3306	GO:0005886	mcoln1a
3307	GO:0005765	mcoln1a
3314	GO:0010008	mcoln1a
3317	GO:0005764	mcoln1a
3318	GO:0005770	mcoln1a
3321	GO:0005634	pwp1
3327	GO:0016020	ugt2a7
3337	GO:0005576	gas6
3338	GO:0016020	slc7a1a
3340	GO:0005886	slc7a1a
3349	GO:0016021	slc7a1a
3362	GO:0005634	stk17b
3368	GO:0005739	mrps10
3371	GO:0005840	mrps10
3372	GO:1990904	mrps10
3373	GO:0005763	mrps10
3383	GO:0016020	grik4
3386	GO:0005886	grik4
3391	GO:0045211	grik4
3393	GO:0045202	grik4
3394	GO:0042734	grik4
3401	GO:0032983	grik4
3406	GO:0005634	smarca1
3411	GO:0016020	sorbs2b
3412	GO:0005737	sorbs2b
3413	GO:0005886	sorbs2b
3414	GO:0005925	sorbs2b
3415	GO:0005575	zgc:172053
3425	GO:0005739	ckmt1
3429	GO:0016020	ckmt1
3434	GO:0000794	shoc1
3437	GO:0005615	vwa2
3438	GO:0062023	vwa2
3439	GO:0005604	vwa2
3449	GO:0005794	gcc1
3450	GO:0016020	gal3st1b
3456	GO:0016021	gal3st1b
3462	GO:0016021	si:dkeyp-3f10.17
3463	GO:0005856	tagln3a
3465	GO:0005615	si:zfos-2330d3.7
3467	GO:0062023	si:zfos-2330d3.7
3476	GO:0016020	zgc:198329
3483	GO:0031234	lyn
3489	GO:0016020	cnga3b
3493	GO:0005886	cnga3b
3500	GO:0017071	cnga3b
3507	GO:0016020	camk2d1
3508	GO:0005615	serpinb1
3514	GO:0016020	l1cama
3518	GO:0000786	kat6b
3538	GO:0016020	zgc:123107
3543	GO:0042613	zgc:123107
3552	GO:0005634	paxx
3555	GO:0035861	paxx
3556	GO:0070419	paxx
3557	GO:0005739	zgc:92335
3561	GO:0016020	si:ch73-173p19.2
3563	GO:0005886	si:ch73-173p19.2
3567	GO:0016471	si:ch73-173p19.2
3568	GO:0033179	si:ch73-173p19.2
3569	GO:0000220	si:ch73-173p19.2
3571	GO:0005737	trim35-22
3581	GO:0005783	calr3a
3582	GO:0005789	calr3a
3586	GO:0005788	calr3a
3588	GO:0016020	MCHR2
3589	GO:0005886	MCHR2
3595	GO:0016021	MCHR2
3598	GO:0000813	ubap1la
3604	GO:0016021	NINJ1
3607	GO:0005575	zgc:193593
3615	GO:0005615	cart3
3629	GO:0016020	abca3b
3634	GO:0043231	abca3b
3638	GO:0016021	abca3b
3642	GO:0005634	si:dkeyp-11e3.1
3651	GO:0005575	zgc:153921
3662	GO:0005758	si:ch211-255p10.3
3675	GO:0005737	taok2b
3690	GO:0005829	zgc:110366
3693	GO:0016020	or133-10
3696	GO:0016021	or133-10
3700	GO:0016020	slc7a2
3702	GO:0005886	slc7a2
3705	GO:0016021	slc7a2
3708	GO:0005634	krr1
3709	GO:0005730	krr1
3712	GO:0032040	krr1
3713	GO:1990904	krr1
3722	GO:0005887	slc26a6
3724	GO:0016020	slc26a6
3725	GO:0016021	slc26a6
3727	GO:0005886	slc26a6
3738	GO:0046695	taf6
3739	GO:0000124	taf6
3741	GO:0005669	taf6
3744	GO:0005634	taf6
3754	GO:0005576	thbs2b
3757	GO:0016020	acvr1ba
3763	GO:0043235	acvr1ba
3764	GO:0005886	acvr1ba
3770	GO:0048179	acvr1ba
3779	GO:0016020	rxfp3
3782	GO:0005886	rxfp3
3785	GO:0016021	rxfp3
3787	GO:0005741	mfn1b
3790	GO:0016021	mfn1b
3792	GO:0016020	mfn1b
3794	GO:0005739	mfn1b
3797	GO:0005576	otol1b
3798	GO:0005615	otol1b
