go_id	external_gene_name
451	GO:0003700	olig3
455	GO:0070888	olig3
460	GO:0005525	zgc:171695
462	GO:0005515	ankef1a
463	GO:0005515	crfb4
467	GO:0071209	LSM11
470	GO:0004672	cdk5
471	GO:0005524	cdk5
474	GO:0000166	cdk5
475	GO:0016301	cdk5
477	GO:0004693	cdk5
479	GO:0004674	cdk5
492	GO:0035173	cdk5
495	GO:0004386	helz2c
496	GO:0004540	helz2c
497	GO:0003723	helz2c
498	GO:0005515	lonrf1l
500	GO:0005509	prf1.2
505	GO:0000981	hoxb3a
506	GO:0003700	hoxb3a
508	GO:0003677	hoxb3a
511	GO:0022857	SLC16A5
512	GO:0008028	SLC16A5
515	GO:0004930	gpr176
517	GO:0046872	fhl2a
519	GO:0003712	fhl2a
524	GO:0070273	golph3l
525	GO:0005515	iqch
529	GO:0016301	SHPK
531	GO:0050277	SHPK
539	GO:0016740	b3gnt3.3
540	GO:0016757	b3gnt3.3
545	GO:0016758	b3gnt3.3
548	GO:0004930	AGTR1
556	GO:0001596	AGTR1
557	GO:0004945	AGTR1
568	GO:0003713	ss18l2
573	GO:0016740	fes
576	GO:0004672	fes
577	GO:0005524	fes
579	GO:0000166	fes
580	GO:0004713	fes
581	GO:0016301	fes
584	GO:0004715	fes
589	GO:0051287	idh3b
590	GO:0000287	idh3b
591	GO:0016616	idh3b
594	GO:0000976	irf4a
595	GO:0003700	irf4a
596	GO:0005515	irf4a
599	GO:0004930	gpr183b
601	GO:0008142	gpr183b
605	GO:0005509	cdh18a
609	GO:0003924	MTG2
610	GO:0005525	MTG2
611	GO:0000166	MTG2
613	GO:0000287	MTG2
616	GO:0004862	pkig
624	GO:0005515	tmeff1b
633	GO:0003677	SETBP1
636	GO:0042800	SETBP1
647	GO:0070273	golph3a
651	GO:0008138	dusp23a
654	GO:0016791	dusp23a
657	GO:0008173	henmt1
658	GO:0008171	henmt1
664	GO:0034597	pip4p1a
673	GO:0003712	med6
698	GO:0005068	GAB2
702	GO:0005515	NAV2
708	GO:0016740	ube2l3b
709	GO:0005524	ube2l3b
711	GO:0000166	ube2l3b
712	GO:0061631	ube2l3b
716	GO:0031625	ube2l3b
718	GO:0004672	ACVR1B
719	GO:0005524	ACVR1B
721	GO:0000166	ACVR1B
723	GO:0004674	ACVR1B
724	GO:0004675	ACVR1B
725	GO:0048185	ACVR1B
731	GO:0016361	ACVR1B
732	GO:0003676	rbm44
733	GO:0003723	rbm44
736	GO:0004930	GPR101
750	GO:0000978	klf17
752	GO:0000981	klf17
753	GO:0003677	klf17
762	GO:0038023	GFRA2
763	GO:0016787	acp5b
765	GO:0046872	acp5b
766	GO:0003993	acp5b
768	GO:0008198	acp5b
769	GO:0008199	acp5b
778	GO:0003924	arl8a
779	GO:0005525	arl8a
780	GO:0000166	arl8a
788	GO:0017025	brf1a
792	GO:0016301	DGKZ
794	GO:0004143	DGKZ
796	GO:0005515	DGKZ
798	GO:0016831	acmsd
799	GO:0016787	acmsd
804	GO:0046983	atoh8
805	GO:0003700	atoh8
808	GO:0043130	pdcd7
810	GO:0005515	pdcd7
811	GO:0008188	QRFPR
813	GO:0004930	QRFPR
817	GO:0005509	pcdh15a
831	GO:0003676	hnrnpa3
832	GO:0003723	hnrnpa3
838	GO:0015293	slc15a4
839	GO:0022857	slc15a4
844	GO:0005244	cacng7a
849	GO:0005245	cacng7a
850	GO:0005262	cacng7a
857	GO:0016247	cacng7a
858	GO:0045028	P2RY8
860	GO:0004930	P2RY8
864	GO:0005515	fsta
870	GO:0003674	abhd14b
871	GO:0016787	abhd14b
874	GO:0022857	slc22a15
877	GO:0016787	si:dkey-26g8.5
880	GO:0008233	si:dkey-26g8.5
881	GO:0008234	si:dkey-26g8.5
883	GO:0004197	si:dkey-26g8.5
888	GO:0008656	si:dkey-26g8.5
892	GO:0004888	ADGRB1
895	GO:0004930	ADGRB1
897	GO:0016887	tor4ab
898	GO:0005524	tor4ab
906	GO:0008823	steap4
907	GO:0052851	steap4
916	GO:0005125	ccl34b.1
917	GO:0008009	ccl34b.1
920	GO:0048020	ccl34b.1
931	GO:0016787	plg
933	GO:0004252	plg
936	GO:0008233	plg
937	GO:0005102	plg
938	GO:0004175	plg
939	GO:0008236	plg
945	GO:0003735	rpl5a
950	GO:0008097	rpl5a
954	GO:0005515	deptor
957	GO:0005515	gnb5a
965	GO:0004222	adamts9
966	GO:0008237	adamts9
975	GO:0003674	agtrap
978	GO:0046872	zzz3
979	GO:0008270	zzz3
982	GO:0016740	parp16
983	GO:0016757	parp16
984	GO:0003950	parp16
986	GO:0043539	parp16
987	GO:0019900	parp16
996	GO:0038023	nlgn4xa
998	GO:0042043	nlgn4xa
1019	GO:0016791	pudp
1021	GO:0046983	MXD4
1022	GO:0000978	MXD4
1024	GO:0000981	MXD4
1027	GO:0051536	tyw1
1028	GO:0010181	tyw1
1029	GO:0051539	tyw1
1030	GO:0003824	tyw1
1032	GO:0004867	ambp
1036	GO:0003735	rps28
1040	GO:0016301	chka
1043	GO:0004103	chka
1044	GO:0004305	chka
1047	GO:0046872	rps27.1
1048	GO:0003723	rps27.1
1049	GO:0003735	rps27.1
1060	GO:0004930	tacr3a
1062	GO:0004995	tacr3a
1070	GO:0016787	wu:fa26c03
1073	GO:0008233	wu:fa26c03
1074	GO:0008234	wu:fa26c03
1076	GO:0004197	wu:fa26c03
1081	GO:0008656	wu:fa26c03
1084	GO:0003810	f13a1b
1087	GO:0016491	hsd11b1la
1090	GO:0004930	grm6b
1097	GO:0001640	grm6b
1110	GO:0008017	CCSAP
1117	GO:0046872	btr06
1118	GO:0008270	btr06
1120	GO:0003674	btr06
1121	GO:0005515	btr06
1122	GO:0016787	ahcyl1
1128	GO:0003723	mif4gda
1129	GO:0005515	mif4gda
1131	GO:0005198	cldna
1134	GO:0004952	drd4a
1136	GO:0004930	drd4a
1144	GO:0001591	drd4a
1149	GO:0008556	atp1a2a
1150	GO:0016887	atp1a2a
1151	GO:0000166	atp1a2a
1154	GO:0005524	atp1a2a
1155	GO:0005215	atp1a2a
1157	GO:0004930	ccr10
1161	GO:0005096	ARHGAP21
1162	GO:0005543	ARHGAP21
1163	GO:0005515	ARHGAP21
1164	GO:0016844	apmap
1170	GO:0005515	pvrl2l
1171	GO:0005507	HEPH
1172	GO:0016491	HEPH
1175	GO:0003674	IFFO1
1182	GO:0016757	ext1a
1184	GO:0030215	sema3aa
1185	GO:0005515	sema3aa
1186	GO:0003677	mbd2
1188	GO:0051536	nubp1
1189	GO:0051539	nubp1
1190	GO:0005524	nubp1
1191	GO:0140663	nubp1
1194	GO:0046872	DOC2B
1199	GO:0031267	DOC2B
1203	GO:0008381	TMC8
1207	GO:0004930	opn7c
1212	GO:0009881	opn7c
1216	GO:0004672	ankk1
1217	GO:0005524	ankk1
1219	GO:0016301	ankk1
1222	GO:0005515	ankk1
1223	GO:0004809	TRMT1L
1225	GO:0003723	TRMT1L
1227	GO:0003677	H3C15
1230	GO:0046982	H3C15
1232	GO:0030527	H3C15
1233	GO:0003677	si:dkey-23a13.20
1236	GO:0046982	si:dkey-23a13.20
1242	GO:0030527	si:dkey-23a13.20
1244	GO:0016787	lyplal1
1245	GO:0003676	rbm48
1246	GO:0003723	rbm48
1251	GO:0016740	gsk3ab
1254	GO:0004672	gsk3ab
1255	GO:0004674	gsk3ab
1256	GO:0005524	gsk3ab
1259	GO:0000166	gsk3ab
1260	GO:0016301	gsk3ab
1272	GO:0050321	gsk3ab
1279	GO:0004930	GPR158
1289	GO:0003676	dazap1
1290	GO:0003723	dazap1
1291	GO:0003730	dazap1
1293	GO:0034046	dazap1
1298	GO:0005216	trpc4a
1299	GO:0005262	trpc4a
1301	GO:0015279	trpc4a
1302	GO:0070679	trpc4a
1305	GO:0005515	trpc4a
1307	GO:0046872	zc3h11a
1308	GO:0005096	NF1
1318	GO:0005515	dcaf12
1319	GO:0008349	map4k6
1320	GO:0004672	map4k6
1322	GO:0005524	map4k6
1323	GO:0140326	ATP8B4
1324	GO:0016887	ATP8B4
1326	GO:0000166	ATP8B4
1327	GO:0000287	ATP8B4
1329	GO:0005524	ATP8B4
1330	GO:0005215	ATP8B4
1331	GO:0046872	rnf169
1332	GO:0000049	aimp1a
1333	GO:0003700	creb3l3l
1337	GO:0003674	cd82a
1342	GO:0016301	psmb7
1344	GO:0004175	psmb7
1346	GO:0004298	psmb7
1351	GO:0005515	COL8A1
1354	GO:0005201	COL8A1
1359	GO:0016740	dnmt3ab
1361	GO:0046872	dnmt3ab
1362	GO:0008168	dnmt3ab
1367	GO:0003886	dnmt3ab
1371	GO:0046982	zgc:194989
1373	GO:0003677	zgc:194989
1374	GO:0030527	zgc:194989
1376	GO:0005515	sla2b
1377	GO:0005272	asic1c
1380	GO:0015280	asic1c
1383	GO:0005509	matn3a
1384	GO:0005515	LRRC4B
1385	GO:0019787	atg3
1386	GO:0019776	atg3
1389	GO:0005515	sh3glb1b
1399	GO:0003676	eif4h
1400	GO:0003723	eif4h
1402	GO:0003743	eif4h
1406	GO:0046332	skia
1407	GO:0008270	zfand5a
1408	GO:0003677	zfand5a
1411	GO:0003824	zgc:112496
1412	GO:0003677	zgc:112496
1414	GO:0016616	mdh1b
1416	GO:0016615	mdh1b
1417	GO:0003824	mdh1b
1421	GO:0016787	josd1
1423	GO:0008233	josd1
1425	GO:0004843	josd1
1433	GO:0003674	mydgf
1441	GO:0045296	PKP3
1445	GO:0005515	PKP3
1449	GO:0008270	marchf5
1450	GO:0061630	marchf5
1456	GO:0005509	pcdh20
1470	GO:0003735	rpl5b
1475	GO:0008097	rpl5b
1477	GO:0003676	g3bp2a
1478	GO:0003723	g3bp2a
1479	GO:0022857	timm23a
1480	GO:0008320	timm23a
1485	GO:0005515	nyx
1486	GO:0005515	zgc:153631
1497	GO:0016747	nat15
1498	GO:0004596	nat15
1500	GO:0016887	tap2a
1503	GO:0005524	tap2a
1504	GO:0140359	tap2a
1506	GO:0003674	cebpz
1508	GO:0004831	yars2
1510	GO:0005524	yars2
1511	GO:0000166	yars2
1512	GO:0003723	yars2
1514	GO:0004812	yars2
1515	GO:0016874	yars2
1520	GO:0016740	BTK
1521	GO:0046872	BTK
1522	GO:0004672	BTK
1523	GO:0005524	BTK
1525	GO:0000166	BTK
1526	GO:0004713	BTK
1527	GO:0016301	BTK
1531	GO:0004715	BTK
1537	GO:0005515	BTK
1541	GO:0003724	ddx59
1542	GO:0003676	ddx59
1543	GO:0005524	ddx59
1549	GO:0004888	chrna5
1550	GO:0005216	chrna5
1551	GO:0005230	chrna5
1560	GO:0022848	chrna5
1565	GO:0008320	timm17b
1569	GO:0005515	fmoda
1571	GO:0005515	gypc
1577	GO:0003676	zcrb1
1578	GO:0003723	zcrb1
1579	GO:0008270	zcrb1
1582	GO:0005509	PCDH11Y
1587	GO:0005515	utp4
1588	GO:0004672	pimr187
1590	GO:0005524	pimr187
1598	GO:0005515	MFRP
1599	GO:0008484	arsg
1602	GO:0015631	tbcc
1605	GO:0005524	dalrd3
1606	GO:0000166	dalrd3
1607	GO:0004812	dalrd3
1609	GO:0004814	dalrd3
1613	GO:0005085	ARHGEF38
1615	GO:0005515	ARHGEF38
1623	GO:0046872	trim35-20
1624	GO:0008270	trim35-20
1625	GO:0061630	trim35-20
1627	GO:0005515	trim35-20
1632	GO:0005094	arhgdig
1633	GO:0005515	arhgdig
1635	GO:0003824	cnot6l
1636	GO:0005515	cnot6l
1637	GO:0004713	DDR2
1638	GO:0004714	DDR2
1640	GO:0004672	DDR2
1643	GO:0005524	DDR2
1644	GO:0004867	spint1b
1645	GO:0005515	spint1b
1649	GO:0003714	tbl1xr1a
1651	GO:0005515	tbl1xr1a
1657	GO:0005267	kcnk6
1662	GO:0005085	PSD2
1666	GO:0005543	PSD2
1669	GO:0005515	PSD2
1671	GO:0004252	proca
1673	GO:0005509	proca
1679	GO:0003712	smarcd1
1688	GO:0005184	NTS
1692	GO:0003676	PTBP3
1693	GO:0003723	PTBP3
1695	GO:0003729	PTBP3
1699	GO:0016712	cyp1b1
1700	GO:0016705	cyp1b1
1701	GO:0005506	cyp1b1
1702	GO:0020037	cyp1b1
1703	GO:0004497	cyp1b1
1708	GO:0003676	znfl1b
1709	GO:0008270	znfl1b
1712	GO:0005515	kctd8
1713	GO:1902936	ttpal
1716	GO:0016491	aldh16a1
1717	GO:0016620	aldh16a1
1718	GO:0004947	BDKRB2
1722	GO:0004930	BDKRB2
1725	GO:0003972	rtcb
1728	GO:0008452	rtcb
1732	GO:0004725	ptprfb
1733	GO:0016791	ptprfb
1734	GO:0005515	ptprfb
1736	GO:0016787	ptprfb
1738	GO:0004721	ptprfb
1744	GO:0005125	il15
1749	GO:0005126	il15
1757	GO:0003824	nmnat2
1758	GO:0004515	nmnat2
1759	GO:0000309	nmnat2
1761	GO:0015057	F2R
1764	GO:0004930	F2R
1767	GO:0061608	kpna2
1769	GO:0005515	kpna2
1771	GO:0051015	FMNL1
1774	GO:0003779	FMNL1
1780	GO:0031267	FMNL1
1781	GO:0016746	crot
1782	GO:0016787	GLS
1784	GO:0004359	GLS
1787	GO:0005515	GLS
1790	GO:0008289	afp4
1804	GO:0005523	tnnt2a
1817	GO:0030172	tnnt2a
1818	GO:0031013	tnnt2a
1825	GO:0004869	BIRC6
1826	GO:0061631	BIRC6
1827	GO:0004842	BIRC6
1829	GO:0005515	BIRC6
1832	GO:1990254	eppk1
1835	GO:0005198	eppk1
1846	GO:0005244	CACNG8
1851	GO:0005245	CACNG8
1852	GO:0005262	CACNG8
1859	GO:0016247	CACNG8
1872	GO:0003713	hcfc2
1874	GO:0005515	hcfc2
1881	GO:0005216	kcnc3a
1883	GO:0005249	kcnc3a
1887	GO:0005515	kcnc3a
1888	GO:0005244	kcnc3a
1893	GO:0005251	kcnc3a
1894	GO:0005267	kcnc3a
1898	GO:0005198	nefmb
1899	GO:0005515	ELFN2
1901	GO:0005515	ccn4a
1906	GO:0019901	CCNY
1908	GO:0061575	CCNY
1914	GO:0005102	ntn2
1918	GO:0005515	ntn2
1919	GO:0005160	lft2
1920	GO:0008083	lft2
1922	GO:0016740	ugp2b
1924	GO:0016779	ugp2b
1925	GO:0003983	ugp2b
1926	GO:0070569	ugp2b
1938	GO:0031628	pnocb
1942	GO:0005509	epd
1947	GO:0004674	si:ch211-63o20.7
1948	GO:0004672	si:ch211-63o20.7
1950	GO:0005524	si:ch211-63o20.7
1953	GO:0005515	MYO15A
1955	GO:0003774	MYO15A
1956	GO:0005524	MYO15A
1959	GO:0008168	dnmt3bb.3
1962	GO:0003779	dmtn
1967	GO:0003712	thrap3b
1968	GO:0003677	thrap3b
1973	GO:0031625	cul3a
1976	GO:0003924	diras1b
1977	GO:0005525	diras1b
1980	GO:0005509	calm1a
1986	GO:0005085	RIN2
1989	GO:0003676	rrp7a
1990	GO:0003723	rrp7a
1993	GO:0016628	dhcr7
1998	GO:0016301	magi2a
2001	GO:0030159	magi2a
2002	GO:0031697	magi2a
2003	GO:0046332	magi2a
2004	GO:0070699	magi2a
2008	GO:0005515	magi2a
2009	GO:0016712	cyp2k8
2010	GO:0016705	cyp2k8
2011	GO:0005506	cyp2k8
2012	GO:0020037	cyp2k8
2013	GO:0004497	cyp2k8
2014	GO:0046872	ZC3H12A
2018	GO:0004977	mc3r
2020	GO:0004930	mc3r
2023	GO:0004520	dffb
2026	GO:0016787	dffb
2031	GO:0017154	nrp2a
2032	GO:0005021	nrp2a
2035	GO:0008519	rhd
2040	GO:0003723	LSM10
2048	GO:0003924	cdc42l2
2049	GO:0005525	cdc42l2
2050	GO:0000166	cdc42l2
2061	GO:0003674	zgc:175136
2065	GO:0046961	atp6v1h
2070	GO:0022857	slc16a12b
2076	GO:0042800	KMT2C
2077	GO:0005515	KMT2C
2083	GO:0003674	jac6
2084	GO:0045296	jupa
2086	GO:0005515	jupa
2089	GO:0003924	arl8
2090	GO:0005525	arl8
2105	GO:0005524	atp9b
2106	GO:0000166	atp9b
2107	GO:0016887	atp9b
2108	GO:0000287	atp9b
2109	GO:0140326	atp9b
2112	GO:0005215	atp9b
2113	GO:0004692	prkg1a
2114	GO:0004674	prkg1a
2115	GO:0004672	prkg1a
2117	GO:0005524	prkg1a
2118	GO:0005515	MXRA5
2125	GO:0022857	SLC17A7
2129	GO:0005524	bbs10
2130	GO:0000166	bbs10
2136	GO:0140662	bbs10
2141	GO:0003714	casp8ap2
2148	GO:0061133	psme2
2153	GO:0005515	BRPF3
2154	GO:0008270	trim35-28
2156	GO:0004842	trim35-28
2157	GO:0005515	trim35-28
2158	GO:0046872	trim35-28
2164	GO:0003674	olfm1b
2169	GO:0005216	GRIN2C
2174	GO:0038023	GRIN2C
2178	GO:0004972	GRIN2C
2179	GO:0004970	GRIN2C
2180	GO:0015276	GRIN2C
2181	GO:1904315	GRIN2C
2187	GO:0022890	GRIN2C
2190	GO:0005515	sh3d21
2194	GO:0003674	sh3d21
2199	GO:0004843	usp43a
2204	GO:0005509	pros1
2207	GO:0003924	gnai2b
2208	GO:0005525	gnai2b
2211	GO:0000166	gnai2b
2212	GO:0001664	gnai2b
2213	GO:0019001	gnai2b
2214	GO:0031683	gnai2b
2221	GO:0004888	vipr2
2222	GO:0004999	vipr2
2225	GO:0004930	vipr2
2227	GO:0004672	map2k1
2229	GO:0005524	map2k1
2233	GO:0051015	FMNL2
2236	GO:0003779	FMNL2
2242	GO:0031267	FMNL2
2245	GO:0005515	EHBP1
2247	GO:0008495	cox10
2249	GO:0016740	cox10
2253	GO:0016765	cox10
2257	GO:0005261	mcoln1a
2260	GO:0072345	mcoln1a
2269	GO:0005515	pwp1
2271	GO:0008194	ugt2b6
2273	GO:0005509	gas6
2278	GO:0016702	bco1l
2284	GO:0004672	stk17b
2285	GO:0004674	stk17b
2286	GO:0005524	stk17b
2289	GO:0000166	stk17b
2290	GO:0016301	stk17b
2297	GO:0003735	mrps10
2299	GO:0046872	hgd
2300	GO:0016491	hgd
2302	GO:0051213	hgd
2303	GO:0004411	hgd
2307	GO:0004970	GRIK4
2308	GO:0005216	GRIK4
2309	GO:0015276	GRIK4
2310	GO:0038023	GRIK4
2314	GO:0003677	smarca1
2316	GO:0016787	smarca1
2317	GO:0005524	smarca1
2318	GO:0000166	smarca1
2320	GO:0005515	smarca1
2321	GO:0008094	smarca1
2326	GO:0031491	smarca1
2327	GO:0140658	smarca1
2328	GO:0005515	SORBS2
2334	GO:0003674	zgc:172053
2335	GO:0038023	zgc:172053
2337	GO:0016301	ckmt1
2339	GO:0004111	ckmt1
2340	GO:0016772	ckmt1
2341	GO:0003824	ckmt1
2344	GO:0005085	dennd6b
2345	GO:0005509	VWA2
2350	GO:0016779	gmppb
2351	GO:0016740	gmppb
2353	GO:0005525	gmppb
2354	GO:0004475	gmppb
2358	GO:0001733	GAL3ST1
2361	GO:0003824	GAL3ST1
2364	GO:0005515	tagln3a
2367	GO:0003779	waslb
2373	GO:0005216	CNGA3
2377	GO:0004683	camk2d1
2378	GO:0005516	camk2d1
2379	GO:0004672	camk2d1
2381	GO:0005524	camk2d1
2383	GO:0000166	camk2d1
2384	GO:0016301	camk2d1
2386	GO:0004674	camk2d1
2388	GO:0004867	serpinb1
2392	GO:0005515	l1cama
2395	GO:0003677	KAT6B
2397	GO:0004402	KAT6B
2400	GO:0016779	polb
2401	GO:0034061	polb
2402	GO:0003887	polb
2404	GO:0003677	polb
2407	GO:0016740	polb
2409	GO:0046872	polb
2411	GO:0016829	polb
2430	GO:0046872	trim35-22
2431	GO:0008270	trim35-22
2432	GO:0061630	trim35-22
2434	GO:0005515	trim35-22
2435	GO:0000981	arxa
2437	GO:0003677	arxa
2438	GO:0051082	calr3a
2441	GO:0005509	calr3a
2442	GO:0005515	calr3a
2444	GO:0004930	MCHR2
2454	GO:0005515	KCTD3
2458	GO:0003674	zgc:193593
2462	GO:0005184	cart3
2470	GO:0016627	sdha
2471	GO:0016491	sdha
2472	GO:0050660	sdha
2474	GO:0016887	ABCA3
2477	GO:0005524	ABCA3
2478	GO:0140359	ABCA3
2479	GO:0005515	ubap2a
2484	GO:0016279	setd6
2485	GO:0005515	setd6
2490	GO:0003677	zgc:163040
2493	GO:0046982	zgc:163040
2496	GO:0030527	zgc:163040
2498	GO:0005515	radil
2506	GO:0005524	KIF13B
2507	GO:0000166	KIF13B
2508	GO:0016887	KIF13B
2510	GO:0008017	KIF13B
2512	GO:0003777	KIF13B
2513	GO:0003774	KIF13B
2516	GO:0005515	KIF13B
2518	GO:0003677	zeb1b
2527	GO:0016491	zgc:110366
2528	GO:0004032	zgc:110366
2531	GO:0022857	slc7a2
2533	GO:0003676	krr1
2534	GO:0003723	krr1
2537	GO:0016251	taf6
2540	GO:0046982	taf6
2545	GO:0003713	taf6
2548	GO:0005515	wdhd1
2549	GO:0003677	wdhd1
2551	GO:0003682	wdhd1
2558	GO:0004672	acvr1ba
2560	GO:0004675	acvr1ba
2563	GO:0005524	acvr1ba
2566	GO:0004930	rxfp3
2568	GO:0016787	mfn1b
2570	GO:0003924	mfn1b
2571	GO:0005525	mfn1b
2572	GO:0000166	mfn1b
2579	GO:0005201	otol1b
2582	GO:0005515	otol1b
2583	GO:0046982	h2az2a
2585	GO:0003677	h2az2a
2586	GO:0030527	h2az2a
2591	GO:0046872	DDHD2
2592	GO:0005515	DDHD2
2595	GO:0004930	mtnr1aa
2597	GO:0008502	mtnr1aa
2599	GO:0003713	EP300
2600	GO:0003712	EP300
2602	GO:0004402	EP300
2603	GO:0005515	EP300
2605	GO:0008270	EP300
2607	GO:0032422	purba
2608	GO:0000977	purba
2609	GO:0003677	purba
2612	GO:0000981	purba
2618	GO:0045296	CTNND1
2625	GO:0005515	CTNND1
2626	GO:0016787	pde10a
2627	GO:0046872	pde10a
2629	GO:0008081	pde10a
2630	GO:0004114	pde10a
2631	GO:0004118	pde10a
2633	GO:0005515	pde10a
2640	GO:0005109	bambia
2647	GO:0003674	olfm1a
2653	GO:0004672	dyrk3
2655	GO:0005524	dyrk3
2658	GO:0005216	kcns3a
2660	GO:0005244	kcns3a
2663	GO:0005249	kcns3a
2666	GO:0005267	kcns3a
2668	GO:0005515	kcns3a
2671	GO:0003887	REV3L
2673	GO:0000166	REV3L
2674	GO:0003676	REV3L
2675	GO:0003677	REV3L
2677	GO:0015280	asic2
2680	GO:0005272	asic2
2686	GO:0004930	rxfp2a
2688	GO:0005515	rxfp2a
2690	GO:0005160	lft1
2691	GO:0008083	lft1
2694	GO:0004739	pdhb
2695	GO:0003824	pdhb
2696	GO:0004713	EPHB2
2698	GO:0005003	EPHB2
2699	GO:0004672	EPHB2
2703	GO:0005524	EPHB2
2704	GO:0005515	EPHB2
2707	GO:0003677	hsf1
2708	GO:0003700	hsf1
2711	GO:0000978	hsf1
2713	GO:0043565	hsf1
2729	GO:0005515	phc1
2731	GO:0008270	phc1
2732	GO:0003677	phc1
2733	GO:0046872	phc1
2739	GO:0004930	tmtopsb
2745	GO:0009881	tmtopsb
2748	GO:0000978	znf1156
2750	GO:0000981	znf1156
2760	GO:0008649	dimt1l
2762	GO:0000179	dimt1l
2764	GO:0016740	dimt1l
2766	GO:0003723	dimt1l
2767	GO:0008168	dimt1l
2777	GO:0038023	nlgn1
2779	GO:0042043	nlgn1
2787	GO:0046872	mbnl3
2789	GO:0003723	mbnl3
2793	GO:0004930	p2ry10
2798	GO:0005216	trpc6a
2799	GO:0005262	trpc6a
2804	GO:0005515	trpc6a
2805	GO:0015279	trpc6a
2806	GO:0070679	trpc6a
2811	GO:0004930	oxgr1a.3
2814	GO:0038023	oxgr1a.3
2815	GO:0016787	entpd6
2817	GO:0004930	gprc5bb
2819	GO:0008083	fgf3
2826	GO:0015347	slco3a1a
