go_id	external_gene_name
GO:0003700	irf4a
GO:0005515	irf4a
GO:0004930	gpr183b
GO:0008142	gpr183b
GO:0005509	cdh18a
GO:0003924	MTG2
GO:0005525	MTG2
GO:0000166	MTG2
GO:0000287	MTG2
GO:0004862	pkig
GO:0005515	tmeff1b
GO:0003677	SETBP1
GO:0042800	SETBP1
GO:0070273	golph3a
GO:0008138	dusp23a
GO:0016791	dusp23a
GO:0008173	henmt1
GO:0008171	henmt1
GO:0034597	pip4p1a
GO:0003712	med6
GO:0005068	GAB2
GO:0005515	NAV2
GO:0016740	ube2l3b
GO:0005524	ube2l3b
GO:0000166	ube2l3b
GO:0061631	ube2l3b
GO:0031625	ube2l3b
GO:0004672	ACVR1B
GO:0005524	ACVR1B
GO:0000166	ACVR1B
GO:0004674	ACVR1B
GO:0004675	ACVR1B
GO:0048185	ACVR1B
GO:0016361	ACVR1B
GO:0003676	rbm44
GO:0003723	rbm44
GO:0004930	GPR101
GO:0000978	klf17
GO:0000981	klf17
GO:0003677	klf17
GO:0038023	GFRA2
GO:0016787	acp5b
GO:0046872	acp5b
GO:0003993	acp5b
GO:0008198	acp5b
GO:0008199	acp5b
GO:0003924	arl8a
GO:0005525	arl8a
GO:0000166	arl8a
GO:0017025	brf1a
GO:0016301	DGKZ
GO:0004143	DGKZ
GO:0005515	DGKZ
GO:0016831	acmsd
GO:0016787	acmsd
GO:0046983	atoh8
GO:0003700	atoh8
GO:0043130	pdcd7
GO:0005515	pdcd7
GO:0008188	QRFPR
GO:0004930	QRFPR
GO:0005509	pcdh15a
GO:0003676	hnrnpa3
GO:0003723	hnrnpa3
GO:0015293	slc15a4
GO:0022857	slc15a4
GO:0005244	cacng7a
GO:0005245	cacng7a
GO:0005262	cacng7a
GO:0016247	cacng7a
GO:0045028	P2RY8
GO:0004930	P2RY8
GO:0005515	fsta
GO:0003674	abhd14b
GO:0016787	abhd14b
GO:0022857	slc22a15
GO:0016787	si:dkey-26g8.5
GO:0008233	si:dkey-26g8.5
GO:0008234	si:dkey-26g8.5
GO:0004197	si:dkey-26g8.5
GO:0008656	si:dkey-26g8.5
GO:0004888	ADGRB1
GO:0004930	ADGRB1
GO:0016887	tor4ab
GO:0005524	tor4ab
GO:0008823	steap4
GO:0052851	steap4
GO:0005125	ccl34b.1
GO:0008009	ccl34b.1
GO:0048020	ccl34b.1
GO:0016787	plg
GO:0004252	plg
GO:0008233	plg
GO:0005102	plg
GO:0004175	plg
GO:0008236	plg
GO:0003735	rpl5a
GO:0008097	rpl5a
GO:0005515	deptor
GO:0005515	gnb5a
GO:0004222	adamts9
GO:0008237	adamts9
GO:0003674	agtrap
GO:0046872	zzz3
GO:0008270	zzz3
GO:0016740	parp16
GO:0016757	parp16
GO:0003950	parp16
GO:0043539	parp16
GO:0019900	parp16
GO:0038023	nlgn4xa
GO:0042043	nlgn4xa
GO:0016791	pudp
GO:0046983	MXD4
GO:0000978	MXD4
GO:0000981	MXD4
GO:0051536	tyw1
GO:0010181	tyw1
GO:0051539	tyw1
GO:0003824	tyw1
GO:0004867	ambp
GO:0003735	rps28
GO:0016301	chka
GO:0004103	chka
GO:0004305	chka
GO:0046872	rps27.1
GO:0003723	rps27.1
GO:0003735	rps27.1
GO:0004930	tacr3a
GO:0004995	tacr3a
GO:0016787	wu:fa26c03
GO:0008233	wu:fa26c03
GO:0008234	wu:fa26c03
GO:0004197	wu:fa26c03
GO:0008656	wu:fa26c03
GO:0003810	f13a1b
GO:0016491	hsd11b1la
GO:0004930	grm6b
GO:0001640	grm6b
GO:0008017	CCSAP
GO:0046872	btr06
GO:0008270	btr06
GO:0003674	btr06
GO:0005515	btr06
GO:0016787	ahcyl1
GO:0003723	mif4gda
GO:0005515	mif4gda
GO:0005198	cldna
GO:0004952	drd4a
GO:0004930	drd4a
GO:0001591	drd4a
GO:0008556	atp1a2a
GO:0016887	atp1a2a
GO:0000166	atp1a2a
GO:0005524	atp1a2a
GO:0005215	atp1a2a
GO:0004930	ccr10
GO:0005096	ARHGAP21
GO:0005543	ARHGAP21
GO:0005515	ARHGAP21
GO:0016844	apmap
GO:0005515	pvrl2l
GO:0005507	HEPH
GO:0016491	HEPH
GO:0003674	IFFO1
GO:0016757	ext1a
GO:0030215	sema3aa
GO:0005515	sema3aa
GO:0003677	mbd2
GO:0051536	nubp1
GO:0051539	nubp1
GO:0005524	nubp1
GO:0140663	nubp1
GO:0046872	DOC2B
GO:0031267	DOC2B
GO:0008381	TMC8
GO:0004930	opn7c
GO:0009881	opn7c
GO:0004672	ankk1
GO:0005524	ankk1
GO:0016301	ankk1
GO:0005515	ankk1
GO:0004809	TRMT1L
GO:0003723	TRMT1L
GO:0003677	H3C15
GO:0046982	H3C15
GO:0030527	H3C15
GO:0003677	si:dkey-23a13.20
GO:0046982	si:dkey-23a13.20
GO:0030527	si:dkey-23a13.20
GO:0016787	lyplal1
GO:0003676	rbm48
GO:0003723	rbm48
GO:0016740	gsk3ab
GO:0004672	gsk3ab
GO:0004674	gsk3ab
GO:0005524	gsk3ab
GO:0000166	gsk3ab
GO:0016301	gsk3ab
GO:0050321	gsk3ab
GO:0004930	GPR158
GO:0003676	dazap1
GO:0003723	dazap1
GO:0003730	dazap1
GO:0034046	dazap1
GO:0005216	trpc4a
GO:0005262	trpc4a
GO:0015279	trpc4a
GO:0070679	trpc4a
GO:0005515	trpc4a
GO:0046872	zc3h11a
GO:0005096	NF1
GO:0005515	dcaf12
GO:0008349	map4k6
GO:0004672	map4k6
GO:0005524	map4k6
GO:0140326	ATP8B4
GO:0016887	ATP8B4
GO:0000166	ATP8B4
GO:0000287	ATP8B4
GO:0005524	ATP8B4
GO:0005215	ATP8B4
GO:0046872	rnf169
GO:0000049	aimp1a
GO:0003700	creb3l3l
GO:0003674	cd82a
GO:0016301	psmb7
GO:0004175	psmb7
GO:0004298	psmb7
GO:0005515	COL8A1
GO:0005201	COL8A1
GO:0016740	dnmt3ab
GO:0046872	dnmt3ab
GO:0008168	dnmt3ab
GO:0003886	dnmt3ab
GO:0046982	zgc:194989
GO:0003677	zgc:194989
GO:0030527	zgc:194989
GO:0005515	sla2b
GO:0005272	asic1c
GO:0015280	asic1c
GO:0005509	matn3a
GO:0005515	LRRC4B
GO:0019787	atg3
GO:0019776	atg3
GO:0005515	sh3glb1b
GO:0003676	eif4h
GO:0003723	eif4h
GO:0003743	eif4h
GO:0046332	skia
GO:0008270	zfand5a
GO:0003677	zfand5a
GO:0003824	zgc:112496
GO:0003677	zgc:112496
GO:0016616	mdh1b
GO:0016615	mdh1b
GO:0003824	mdh1b
GO:0016787	josd1
GO:0008233	josd1
GO:0004843	josd1
GO:0003674	mydgf
GO:0045296	PKP3
GO:0005515	PKP3
GO:0008270	marchf5
GO:0061630	marchf5
GO:0005509	pcdh20
GO:0003735	rpl5b
GO:0008097	rpl5b
GO:0003676	g3bp2a
GO:0003723	g3bp2a
GO:0022857	timm23a
GO:0008320	timm23a
GO:0005515	nyx
GO:0005515	zgc:153631
GO:0016747	nat15
GO:0004596	nat15
GO:0016887	tap2a
GO:0005524	tap2a
GO:0140359	tap2a
GO:0003674	cebpz
GO:0004831	yars2
GO:0005524	yars2
GO:0000166	yars2
GO:0003723	yars2
GO:0004812	yars2
GO:0016874	yars2
GO:0016740	BTK
GO:0046872	BTK
GO:0004672	BTK
GO:0005524	BTK
GO:0000166	BTK
GO:0004713	BTK
GO:0016301	BTK
GO:0004715	BTK
GO:0005515	BTK
GO:0003724	ddx59
GO:0003676	ddx59
GO:0005524	ddx59
GO:0004888	chrna5
GO:0005216	chrna5
GO:0005230	chrna5
GO:0022848	chrna5
GO:0008320	timm17b
GO:0005515	fmoda
GO:0005515	gypc
GO:0003676	zcrb1
GO:0003723	zcrb1
GO:0008270	zcrb1
GO:0005509	PCDH11Y
GO:0005515	utp4
GO:0004672	pimr187
GO:0005524	pimr187
GO:0005515	MFRP
GO:0008484	arsg
GO:0015631	tbcc
GO:0005524	dalrd3
GO:0000166	dalrd3
GO:0004812	dalrd3
GO:0004814	dalrd3
GO:0005085	ARHGEF38
GO:0005515	ARHGEF38
GO:0046872	trim35-20
GO:0008270	trim35-20
GO:0061630	trim35-20
GO:0005515	trim35-20
GO:0005094	arhgdig
GO:0005515	arhgdig
GO:0003824	cnot6l
GO:0005515	cnot6l
GO:0004713	DDR2
GO:0004714	DDR2
GO:0004672	DDR2
GO:0005524	DDR2
GO:0004867	spint1b
GO:0005515	spint1b
GO:0003714	tbl1xr1a
GO:0005515	tbl1xr1a
GO:0005267	kcnk6
GO:0005085	PSD2
GO:0005543	PSD2
GO:0005515	PSD2
GO:0004252	proca
GO:0005509	proca
GO:0003712	smarcd1
GO:0005184	NTS
GO:0003676	PTBP3
GO:0003723	PTBP3
GO:0003729	PTBP3
GO:0016712	cyp1b1
GO:0016705	cyp1b1
GO:0005506	cyp1b1
GO:0020037	cyp1b1
GO:0004497	cyp1b1
GO:0003676	znfl1b
GO:0008270	znfl1b
GO:0005515	kctd8
GO:1902936	ttpal
GO:0016491	aldh16a1
GO:0016620	aldh16a1
GO:0004947	BDKRB2
GO:0004930	BDKRB2
GO:0003972	rtcb
GO:0008452	rtcb
GO:0004725	ptprfb
GO:0016791	ptprfb
GO:0005515	ptprfb
GO:0016787	ptprfb
GO:0004721	ptprfb
GO:0005125	il15
GO:0005126	il15
GO:0003824	nmnat2
GO:0004515	nmnat2
GO:0000309	nmnat2
GO:0015057	F2R
GO:0004930	F2R
GO:0061608	kpna2
GO:0005515	kpna2
GO:0051015	FMNL1
GO:0003779	FMNL1
GO:0031267	FMNL1
GO:0016746	crot
GO:0016787	GLS
GO:0004359	GLS
GO:0005515	GLS
GO:0008289	afp4
GO:0005523	tnnt2a
GO:0030172	tnnt2a
GO:0031013	tnnt2a
GO:0004869	BIRC6
GO:0061631	BIRC6
GO:0004842	BIRC6
GO:0005515	BIRC6
GO:1990254	eppk1
GO:0005198	eppk1
GO:0005244	CACNG8
GO:0005245	CACNG8
GO:0005262	CACNG8
GO:0016247	CACNG8
GO:0003713	hcfc2
GO:0005515	hcfc2
GO:0005216	kcnc3a
GO:0005249	kcnc3a
GO:0005515	kcnc3a
GO:0005244	kcnc3a
GO:0005251	kcnc3a
GO:0005267	kcnc3a
GO:0005198	nefmb
GO:0005515	ELFN2
GO:0005515	ccn4a
GO:0019901	CCNY
GO:0061575	CCNY
GO:0005102	ntn2
GO:0005515	ntn2
GO:0005160	lft2
GO:0008083	lft2
GO:0016740	ugp2b
GO:0016779	ugp2b
GO:0003983	ugp2b
GO:0070569	ugp2b
GO:0031628	pnocb
GO:0005509	epd
GO:0004674	si:ch211-63o20.7
GO:0004672	si:ch211-63o20.7
GO:0005524	si:ch211-63o20.7
GO:0005515	MYO15A
GO:0003774	MYO15A
GO:0005524	MYO15A
GO:0008168	dnmt3bb.3
GO:0003779	dmtn
GO:0003712	thrap3b
GO:0003677	thrap3b
GO:0031625	cul3a
GO:0003924	diras1b
GO:0005525	diras1b
GO:0005509	calm1a
GO:0005085	RIN2
GO:0003676	rrp7a
GO:0003723	rrp7a
GO:0016628	dhcr7
GO:0016301	magi2a
GO:0030159	magi2a
GO:0031697	magi2a
GO:0046332	magi2a
GO:0070699	magi2a
GO:0005515	magi2a
GO:0016712	cyp2k8
GO:0016705	cyp2k8
GO:0005506	cyp2k8
GO:0020037	cyp2k8
GO:0004497	cyp2k8
GO:0046872	ZC3H12A
GO:0004977	mc3r
GO:0004930	mc3r
GO:0004520	dffb
GO:0016787	dffb
GO:0017154	nrp2a
GO:0005021	nrp2a
GO:0008519	rhd
GO:0003723	LSM10
GO:0003924	cdc42l2
GO:0005525	cdc42l2
GO:0000166	cdc42l2
GO:0003674	zgc:175136
GO:0046961	atp6v1h
GO:0022857	slc16a12b
GO:0042800	KMT2C
GO:0005515	KMT2C
GO:0003674	jac6
GO:0045296	jupa
GO:0005515	jupa
GO:0003924	arl8
GO:0005525	arl8
GO:0005524	atp9b
GO:0000166	atp9b
GO:0016887	atp9b
GO:0000287	atp9b
GO:0140326	atp9b
GO:0005215	atp9b
GO:0004692	prkg1a
GO:0004674	prkg1a
GO:0004672	prkg1a
GO:0005524	prkg1a
GO:0005515	MXRA5
GO:0022857	SLC17A7
GO:0005524	bbs10
GO:0000166	bbs10
GO:0140662	bbs10
GO:0003714	casp8ap2
GO:0061133	psme2
GO:0005515	BRPF3
GO:0008270	trim35-28
GO:0004842	trim35-28
GO:0005515	trim35-28
GO:0046872	trim35-28
GO:0003674	olfm1b
GO:0005216	GRIN2C
GO:0038023	GRIN2C
GO:0004972	GRIN2C
GO:0004970	GRIN2C
GO:0015276	GRIN2C
GO:1904315	GRIN2C
GO:0022890	GRIN2C
GO:0005515	sh3d21
GO:0003674	sh3d21
GO:0004843	usp43a
GO:0005509	pros1
GO:0003924	gnai2b
GO:0005525	gnai2b
GO:0000166	gnai2b
GO:0001664	gnai2b
GO:0019001	gnai2b
GO:0031683	gnai2b
GO:0004888	vipr2
GO:0004999	vipr2
GO:0004930	vipr2
GO:0004672	map2k1
GO:0005524	map2k1
GO:0051015	FMNL2
GO:0003779	FMNL2
GO:0031267	FMNL2
GO:0005515	EHBP1
GO:0008495	cox10
GO:0016740	cox10
GO:0016765	cox10
GO:0005261	mcoln1a
GO:0072345	mcoln1a
GO:0005515	pwp1
GO:0008194	ugt2b6
GO:0005509	gas6
GO:0016702	bco1l
GO:0004672	stk17b
GO:0004674	stk17b
GO:0005524	stk17b
GO:0000166	stk17b
GO:0016301	stk17b
GO:0003735	mrps10
GO:0046872	hgd
GO:0016491	hgd
GO:0051213	hgd
GO:0004411	hgd
GO:0004970	GRIK4
GO:0005216	GRIK4
GO:0015276	GRIK4
GO:0038023	GRIK4
GO:0003677	smarca1
GO:0016787	smarca1
GO:0005524	smarca1
GO:0000166	smarca1
GO:0005515	smarca1
GO:0008094	smarca1
GO:0031491	smarca1
GO:0140658	smarca1
GO:0005515	SORBS2
GO:0003674	zgc:172053
GO:0038023	zgc:172053
GO:0016301	ckmt1
GO:0004111	ckmt1
GO:0016772	ckmt1
GO:0003824	ckmt1
GO:0005085	dennd6b
GO:0005509	VWA2
GO:0016779	gmppb
GO:0016740	gmppb
GO:0005525	gmppb
GO:0004475	gmppb
GO:0001733	GAL3ST1
GO:0003824	GAL3ST1
GO:0005515	tagln3a
GO:0003779	waslb
GO:0005216	CNGA3
GO:0004683	camk2d1
GO:0005516	camk2d1
GO:0004672	camk2d1
GO:0005524	camk2d1
GO:0000166	camk2d1
GO:0016301	camk2d1
GO:0004674	camk2d1
GO:0004867	serpinb1
GO:0005515	l1cama
GO:0003677	KAT6B
GO:0004402	KAT6B
GO:0016779	polb
GO:0034061	polb
GO:0003887	polb
GO:0003677	polb
GO:0016740	polb
GO:0046872	polb
GO:0016829	polb
GO:0046872	trim35-22
GO:0008270	trim35-22
GO:0061630	trim35-22
GO:0005515	trim35-22
GO:0000981	arxa
GO:0003677	arxa
GO:0051082	calr3a
GO:0005509	calr3a
GO:0005515	calr3a
GO:0004930	MCHR2
GO:0005515	KCTD3
GO:0003674	zgc:193593
GO:0005184	cart3
GO:0016627	sdha
GO:0016491	sdha
GO:0050660	sdha
GO:0016887	ABCA3
GO:0005524	ABCA3
GO:0140359	ABCA3
GO:0005515	ubap2a
GO:0016279	setd6
GO:0005515	setd6
GO:0003677	zgc:163040
GO:0046982	zgc:163040
GO:0030527	zgc:163040
GO:0005515	radil
GO:0005524	KIF13B
GO:0000166	KIF13B
GO:0016887	KIF13B
GO:0008017	KIF13B
GO:0003777	KIF13B
GO:0003774	KIF13B
GO:0005515	KIF13B
GO:0003677	zeb1b
GO:0016491	zgc:110366
GO:0004032	zgc:110366
GO:0022857	slc7a2
GO:0003676	krr1
GO:0003723	krr1
GO:0016251	taf6
GO:0046982	taf6
GO:0003713	taf6
GO:0005515	wdhd1
GO:0003677	wdhd1
GO:0003682	wdhd1
GO:0004672	acvr1ba
GO:0004675	acvr1ba
GO:0005524	acvr1ba
GO:0004930	rxfp3
GO:0016787	mfn1b
GO:0003924	mfn1b
GO:0005525	mfn1b
GO:0000166	mfn1b
GO:0005201	otol1b
GO:0005515	otol1b
GO:0046982	h2az2a
GO:0003677	h2az2a
GO:0030527	h2az2a
GO:0046872	DDHD2
GO:0005515	DDHD2
GO:0004930	mtnr1aa
GO:0008502	mtnr1aa
GO:0003713	EP300
GO:0003712	EP300
GO:0004402	EP300
GO:0005515	EP300
GO:0008270	EP300
GO:0032422	purba
GO:0000977	purba
GO:0003677	purba
GO:0000981	purba
GO:0045296	CTNND1
GO:0005515	CTNND1
GO:0016787	pde10a
GO:0046872	pde10a
GO:0008081	pde10a
GO:0004114	pde10a
GO:0004118	pde10a
GO:0005515	pde10a
GO:0005109	bambia
GO:0003674	olfm1a
GO:0004672	dyrk3
GO:0005524	dyrk3
GO:0005216	kcns3a
GO:0005244	kcns3a
GO:0005249	kcns3a
GO:0005267	kcns3a
GO:0005515	kcns3a
GO:0003887	REV3L
GO:0000166	REV3L
GO:0003676	REV3L
GO:0003677	REV3L
GO:0015280	asic2
GO:0005272	asic2
GO:0004930	rxfp2a
GO:0005515	rxfp2a
GO:0005160	lft1
GO:0008083	lft1
GO:0004739	pdhb
GO:0003824	pdhb
GO:0004713	EPHB2
GO:0005003	EPHB2
GO:0004672	EPHB2
GO:0005524	EPHB2
GO:0005515	EPHB2
GO:0003677	hsf1
GO:0003700	hsf1
GO:0000978	hsf1
GO:0043565	hsf1
GO:0005515	phc1
GO:0008270	phc1
GO:0003677	phc1
GO:0046872	phc1
GO:0004930	tmtopsb
GO:0009881	tmtopsb
GO:0000978	znf1156
GO:0000981	znf1156
GO:0008649	dimt1l
GO:0000179	dimt1l
GO:0016740	dimt1l
GO:0003723	dimt1l
GO:0008168	dimt1l
GO:0038023	nlgn1
GO:0042043	nlgn1
GO:0046872	mbnl3
GO:0003723	mbnl3
GO:0004930	p2ry10
GO:0005216	trpc6a
GO:0005262	trpc6a
GO:0005515	trpc6a
GO:0015279	trpc6a
GO:0070679	trpc6a
GO:0004930	oxgr1a.3
GO:0038023	oxgr1a.3
GO:0016787	entpd6
GO:0004930	gprc5bb
GO:0008083	fgf3
GO:0015347	slco3a1a
GO:0005515	slco3a1a
GO:0005096	EVI5
GO:0005509	vsnl1b
GO:0004519	las1l
GO:0005227	tmem63c
GO:0005515	kctd2
GO:0003924	gfm2
GO:0005525	gfm2
GO:0016787	hexdc
GO:0004553	hexdc
GO:0015929	hexdc
GO:0004563	hexdc
GO:0102148	hexdc
GO:0004798	dtymk
GO:0005524	dtymk
GO:0001540	APBA2
GO:0005515	APBA2
GO:0030414	wfdc1
GO:0005096	rgs7a
GO:0045499	nrg1
GO:0005102	nrg1
GO:0030296	nrg1
GO:0008083	nrg1
GO:0005515	nck2a
GO:0016702	BCO2
GO:0046872	BCO2
GO:0003834	BCO2
GO:0010436	BCO2
GO:0016301	pacsin3
GO:0005543	pacsin3
GO:0005515	pacsin3
GO:0022857	slc5a1
GO:0015279	orai2
GO:0022857	slco1d1
GO:0005515	slco1d1
GO:0004591	mrps36
GO:0003674	plin2
GO:0016992	lias
GO:0051536	lias
GO:0051539	lias
GO:0003824	lias
GO:0017064	asah1a
GO:0005125	ccl44
GO:0008009	ccl44
GO:0048020	ccl44
GO:0003674	zgc:194007
GO:0008270	otud7b
GO:0003677	otud7b
GO:0046872	asap1a
GO:0005096	asap1a
GO:0005515	asap1a
GO:0003677	lbx1a
GO:0000981	lbx1a
GO:1990837	lbx1a
GO:0005515	trim71
GO:0008270	trim71
GO:0003674	rprm3
GO:0030246	si:ch73-189n23.1
GO:0003676	cpsf6
GO:0003723	cpsf6
GO:0005247	clcn7
GO:0015108	clcn7
GO:0016787	usp9
GO:0008233	usp9
GO:0004843	usp9
GO:0004197	usp9
GO:0005515	ubb
GO:0031386	ubb
GO:0031625	ubb
GO:0046983	id4
GO:0004560	fuca1.1
GO:0000981	hoxb13a
GO:0003677	hoxb13a
GO:0005515	TTC9
GO:0048019	lrpap1
GO:0050750	lrpap1
GO:0008201	lrpap1
GO:0003676	rbms3
GO:0003723	rbms3
GO:0003730	rbms3
GO:0008266	rbms3
GO:0008143	rbms3
GO:0003682	chd2
GO:0042393	chd2
GO:0005524	chd2
GO:0000166	chd2
GO:0003677	chd2
GO:0016887	chd2
GO:0140658	chd2
GO:0008373	st6gal2a
GO:0004519	zgc:85936
GO:0005515	zgc:85936
GO:0003870	alas1
GO:0016740	alas1
GO:0030170	alas1
GO:0003824	alas1
GO:0032549	polr1b
GO:0003899	polr1b
GO:0003677	polr1b
GO:0003779	parvab
GO:0005515	parvab
GO:0016671	ifi30
GO:0004556	amy2a
GO:0043169	amy2a
GO:0003824	amy2a
GO:0005525	zgc:172065
GO:0000166	zgc:172065
GO:0003924	zgc:172065
GO:0060090	zgc:172065
GO:0004867	zgc:174259
GO:0005515	il10rb
GO:0005524	smc4
GO:0016887	smc4
GO:0005515	smc4
GO:0045545	sdcbp
GO:0005515	sdcbp
GO:0004930	tas1r2.1
GO:0004420	hmgcrb
GO:0016616	hmgcrb
GO:0050661	hmgcrb
GO:0005515	hmgcrb
GO:0003674	odad3
GO:0000062	acbd3
GO:0004527	zgc:152968
GO:0003676	zgc:152968
GO:0046872	alox5a
GO:0016491	alox5a
GO:0005506	alox5a
GO:0016702	alox5a
GO:0051213	alox5a
GO:0004051	alox5a
GO:0004464	alox5a
GO:0008391	alox5a
GO:0005515	alox5a
GO:0004713	epha4a
GO:0005003	epha4a
GO:0004672	epha4a
GO:0005524	epha4a
GO:0005515	epha4a
GO:0017061	mtap
GO:0016763	mtap
GO:0003824	mtap
GO:0005515	ntn1a
GO:0003774	MYH9
GO:0051015	MYH9
GO:0005524	MYH9
GO:0005515	MYH9
GO:0046872	pan3
GO:0003723	pan3
GO:0003700	etv5a
GO:0003677	etv5a
GO:0000981	etv5a
GO:0043565	etv5a
GO:0003924	eef2a.2
GO:0005525	eef2a.2
GO:0000166	eef2a.2
GO:0003746	eef2a.2
GO:0043022	eef2a.2
GO:0000978	e2f8
GO:0016705	cyp26a1
GO:0005506	cyp26a1
GO:0020037	cyp26a1
GO:0004497	cyp26a1
GO:0005515	lrrc10
GO:0005515	elp2
GO:0004896	il7r
GO:0003676	rbm39a
GO:0003723	rbm39a
GO:1990446	rbm39a
GO:0035091	snx9a
GO:0005515	snx9a
GO:0046872	zgc:153151
GO:0003677	lig1
GO:0005524	lig1
GO:0000166	lig1
GO:0016874	lig1
GO:0003909	lig1
GO:0003910	lig1
GO:0022857	slc22a2
GO:0003676	znf385b
GO:0008270	znf385b
GO:0016705	cyp2k22
GO:0005506	cyp2k22
GO:0020037	cyp2k22
GO:0004497	cyp2k22
GO:0005198	cldn3c
GO:0022857	slc5a5
GO:0005385	slc30a5
GO:0008324	slc30a5
GO:0004867	si:ch211-195b11.3
GO:0030414	si:ch211-195b11.3
GO:0005515	si:ch211-195b11.3
GO:0003777	kif3b
GO:0008017	kif3b
GO:0005524	kif3b
GO:0005515	armc8
GO:0003674	tmcc2
GO:0003674	morn4
