go_id	external_gene_name
1119	GO:0003724	DDX3Y
1121	GO:0003723	DDX3Y
1124	GO:0000166	DDX3Y
1127	GO:0016787	DDX3Y
1128	GO:0003677	DDX3Y
1129	GO:0004386	DDX3Y
1130	GO:0016887	DDX3Y
1137	GO:0005515	SERTAD4
1142	GO:0000166	HHAT
1143	GO:0016740	HHAT
1146	GO:0016746	HHAT
1147	GO:0005525	HHAT
1149	GO:0005515	HHAT
1150	GO:0008374	HHAT
1151	GO:0016409	HHAT
1161	GO:0046872	UTY
1162	GO:0016491	UTY
1167	GO:0005515	UTY
1170	GO:0051213	UTY
1171	GO:0000978	UTY
1174	GO:0031490	UTY
1175	GO:0032452	UTY
1176	GO:0071558	UTY
1179	GO:0003785	TMSB4Y
1182	GO:0003779	TMSB4Y
1184	GO:0005515	TMSB4Y
1190	GO:0005515	VCY
1192	GO:0005515	DAZ3
1193	GO:0003723	DAZ3
1194	GO:0003676	DAZ3
1195	GO:0003730	DAZ3
1201	GO:0008494	DAZ3
1205	GO:0005515	DAZ1
1206	GO:0003723	DAZ1
1207	GO:0003676	DAZ1
1208	GO:0003730	DAZ1
1214	GO:0008494	DAZ1
1223	GO:0005515	CARMIL3
1241	GO:0005515	AMELY
1243	GO:0030345	AMELY
1245	GO:0005544	CPNE6
1250	GO:0046872	CPNE6
1255	GO:0005515	CPNE6
1261	GO:0001786	CPNE6
1262	GO:0005509	CPNE6
1265	GO:0005515	TBL1Y
1267	GO:0003714	TBL1Y
1273	GO:0003677	NRL
1275	GO:0003700	NRL
1282	GO:0005515	NRL
1284	GO:0000978	NRL
1285	GO:0000981	NRL
1288	GO:0001228	NRL
1289	GO:1990837	NRL
1290	GO:0043522	NRL
1291	GO:0005525	PCK2
1293	GO:0004611	PCK2
1294	GO:0017076	PCK2
1295	GO:0004613	PCK2
1296	GO:0046872	PCK2
1297	GO:0000166	PCK2
1299	GO:0016829	PCK2
1300	GO:0005515	PCK2
1301	GO:0016831	PCK2
1307	GO:0030145	PCK2
1313	GO:0016301	PCK2
1316	GO:0005515	DCAF11
1322	GO:0005515	DAZ2
1323	GO:0003723	DAZ2
1324	GO:0003676	DAZ2
1325	GO:0003730	DAZ2
1331	GO:0008494	DAZ2
1338	GO:0106399	FITM1
1344	GO:0003674	FITM1
1345	GO:0017129	FITM1
1346	GO:0019992	FITM1
1350	GO:0005515	PSME1
1357	GO:0061133	PSME1
1366	GO:0005515	EMC9
1368	GO:0032977	EMC9
1373	GO:0005515	PSME2
1376	GO:0042802	PSME2
1382	GO:0061133	PSME2
1386	GO:0004842	RNF31
1389	GO:0046872	RNF31
1390	GO:0016740	RNF31
1393	GO:0005515	RNF31
1394	GO:0061630	RNF31
1395	GO:0043130	RNF31
1397	GO:0042802	RNF31
1407	GO:0031625	RNF31
1408	GO:0070530	RNF31
1409	GO:0036435	RNF31
1410	GO:1990450	RNF31
1413	GO:0003735	RNA5SP383
1419	GO:0005515	TSPY2
1421	GO:0003682	TSPY2
1422	GO:0042393	TSPY2
1427	GO:0005515	IRF9
1428	GO:0003700	IRF9
1429	GO:0000976	IRF9
1433	GO:0003677	IRF9
1434	GO:1990837	IRF9
1437	GO:0000978	IRF9
1438	GO:0000981	IRF9
1447	GO:0005515	REC8
1456	GO:0003682	REC8
1464	GO:0003676	RBMY1E
1465	GO:0003723	RBMY1E
1471	GO:0005515	RBMY1E
1474	GO:0005515	IPO4
1476	GO:0031267	IPO4
1484	GO:0008139	IPO4
1485	GO:0061608	IPO4
1497	GO:0042043	NLGN4Y
1506	GO:0005515	NLGN4Y
1509	GO:0038023	NLGN4Y
1513	GO:0097110	NLGN4Y
1515	GO:0050839	NLGN4Y
1524	GO:0005524	TSSK4
1526	GO:0004672	TSSK4
1529	GO:0046872	TSSK4
1530	GO:0000166	TSSK4
1531	GO:0004674	TSSK4
1532	GO:0016301	TSSK4
1533	GO:0016740	TSSK4
1538	GO:0005515	TSSK4
1539	GO:0106310	TSSK4
1540	GO:0000287	TSSK4
1555	GO:0042802	CHMP4A
1557	GO:0042803	CHMP4A
1559	GO:0005515	CHMP4A
1578	GO:0008289	CHMP4A
1579	GO:0051117	CHMP4A
1602	GO:0016791	MDP1
1603	GO:0046872	MDP1
1604	GO:0016787	MDP1
1605	GO:0004721	MDP1
1606	GO:0004725	MDP1
1607	GO:0003993	MDP1
1609	GO:0005515	NEDD8-MDP1
1610	GO:0016791	NEDD8-MDP1
1613	GO:0005515	NEDD8
1617	GO:0031625	NEDD8
1624	GO:0031386	NEDD8
1633	GO:0030627	RNU1-40P
1638	GO:0003824	GMPR2
1639	GO:0016491	GMPR2
1640	GO:0003920	GMPR2
1643	GO:0046872	GMPR2
1644	GO:0005515	GMPR2
1651	GO:0003938	GMPR2
1661	GO:0030621	RNU6-1314P
1668	GO:0005515	VCY1B
1677	GO:0005515	TINF2
1684	GO:0042162	TINF2
1694	GO:0003735	RPS4Y2
1697	GO:0003723	RPS4Y2
1699	GO:0019843	RPS4Y2
1700	GO:0003674	RPS4Y2
1710	GO:0003810	TGM1
1712	GO:0046872	TGM1
1713	GO:0016740	TGM1
1714	GO:0016746	TGM1
1716	GO:0005515	TGM1
1718	GO:0042802	TGM1
1734	GO:0005515	RABGGTA
1735	GO:0008270	RABGGTA
1736	GO:0008318	RABGGTA
1738	GO:0004663	RABGGTA
1739	GO:0016740	RABGGTA
1742	GO:0031267	RABGGTA
1743	GO:0004659	RABGGTA
1756	GO:0030627	RNU1-97P
1763	GO:0045131	RNU2-57P
1773	GO:0016491	DHRS1
1774	GO:0005515	DHRS1
1775	GO:0016616	DHRS1
1776	GO:0004090	DHRS1
1777	GO:0047045	DHRS1
1782	GO:0005509	PCDH11Y
1790	GO:0003723	NOP9
1807	GO:0005515	CIDEB
1811	GO:0042802	CIDEB
1812	GO:0120013	CIDEB
1816	GO:0060090	CIDEB
1830	GO:0004930	LTB4R2
1831	GO:0004974	LTB4R2
1839	GO:0008528	LTB4R2
1841	GO:0001632	LTB4R2
1850	GO:0004930	LTB4R
1851	GO:0004974	LTB4R
1859	GO:0008528	LTB4R
1860	GO:0000166	LTB4R
1862	GO:0001632	LTB4R
1865	GO:0030627	RNU1-86P
1875	GO:0004016	ADCY4
1877	GO:0016849	ADCY4
1880	GO:0046872	ADCY4
1881	GO:0000166	ADCY4
1882	GO:0005524	ADCY4
1883	GO:0016829	ADCY4
1884	GO:0005515	ADCY4
1888	GO:0005080	ADCY4
1890	GO:0003824	CDY1B
1892	GO:0016740	CDY1B
1894	GO:0016746	CDY1B
1896	GO:0035064	CDY1B
1897	GO:0004402	CDY1B
1898	GO:0003714	CDY1B
1914	GO:0005524	RIPK3
1916	GO:0004672	RIPK3
1920	GO:0000166	RIPK3
1921	GO:0004674	RIPK3
1922	GO:0016301	RIPK3
1923	GO:0016740	RIPK3
1929	GO:0005515	RIPK3
1931	GO:0106310	RIPK3
1932	GO:0042802	RIPK3
1937	GO:0044877	RIPK3
1938	GO:0003713	RIPK3
1968	GO:0005515	BPY2B
1971	GO:0032399	BPY2B
1975	GO:0003677	NFATC4
1977	GO:0003700	NFATC4
1982	GO:1990837	NFATC4
1984	GO:0005515	NFATC4
1986	GO:0000978	NFATC4
1987	GO:0000981	NFATC4
1995	GO:0001227	NFATC4
2020	GO:0030627	RNU1-107P
2027	GO:0016491	DHRS4
2030	GO:0042802	DHRS4
2034	GO:0000253	DHRS4
2036	GO:0004090	DHRS4
2041	GO:0016655	DHRS4
2042	GO:0052650	DHRS4
2044	GO:0033703	DHRS4
2046	GO:0018455	DHRS4
2055	GO:0016491	DHRS4L2
2056	GO:0003824	CDY1
2058	GO:0016740	CDY1
2060	GO:0016746	CDY1
2062	GO:0035064	CDY1
2063	GO:0004402	CDY1
2064	GO:0003714	CDY1
2067	GO:0003723	RBMY1J
2068	GO:0003676	RBMY1J
2074	GO:0005515	RBMY1J
2075	GO:0042802	RBMY1J
2081	GO:0003682	TSPY9
2082	GO:0042393	TSPY9
2086	GO:0003723	RBMY1B
2087	GO:0003676	RBMY1B
2097	GO:0003723	RBMY1A1
2098	GO:0003676	RBMY1A1
2104	GO:0005515	RBMY1A1
2105	GO:0003729	RBMY1A1
2112	GO:0003677	H3-4
2113	GO:0030527	H3-4
2115	GO:0046982	H3-4
2121	GO:0005515	H3-4
2125	GO:0003677	H2AC25
2126	GO:0030527	H2AC25
2128	GO:0046982	H2AC25
2132	GO:0005515	H2AC25
2136	GO:0003677	H2BC26
2137	GO:0030527	H2BC26
2139	GO:0046982	H2BC26
2145	GO:0003674	H2BC26
2151	GO:0046872	RNF187
2152	GO:0016740	RNF187
2156	GO:0005515	RNF187
2157	GO:0004842	RNF187
2166	GO:0003735	RNA5S1
2168	GO:0003735	RNA5S2
2170	GO:0003735	RNA5S3
2173	GO:0003735	RNA5S16
2175	GO:0003735	RNA5S17
2177	GO:0003735	RNA5SP18
2181	GO:0003924	RHOU
2182	GO:0005525	RHOU
2187	GO:0046872	RHOU
2188	GO:0000166	RHOU
2194	GO:0005515	RHOU
2198	GO:0005085	RHOU
2227	GO:0003682	TSPY4
2228	GO:0042393	TSPY4
2231	GO:0003677	LEUTX
2233	GO:0000981	LEUTX
2235	GO:0005515	LEUTX
2236	GO:0000978	LEUTX
2239	GO:0005524	DYRK1B
2241	GO:0004672	DYRK1B
2243	GO:0004712	DYRK1B
2245	GO:0000166	DYRK1B
2246	GO:0004674	DYRK1B
2247	GO:0016301	DYRK1B
2248	GO:0016740	DYRK1B
2251	GO:0004713	DYRK1B
2256	GO:0005515	DYRK1B
2257	GO:0106310	DYRK1B
2259	GO:0003713	DYRK1B
2265	GO:0003723	FBL
2267	GO:0008168	FBL
2268	GO:0016740	FBL
2278	GO:0005515	FBL
2280	GO:0051117	FBL
2282	GO:0008649	FBL
2283	GO:1990259	FBL
2290	GO:0001094	FBL
2296	GO:0005524	PSMC4
2298	GO:0016887	PSMC4
2300	GO:0036402	PSMC4
2303	GO:0000166	PSMC4
2306	GO:0005515	PSMC4
2317	GO:0003682	TSPY8
2318	GO:0042393	TSPY8
2324	GO:0046872	ZNF546
2325	GO:0003677	ZNF546
2326	GO:0000978	ZNF546
2333	GO:0003682	TSPY3
2334	GO:0042393	TSPY3
2340	GO:0046872	ZNF780B
2341	GO:0003677	ZNF780B
2343	GO:0000978	ZNF780B
2345	GO:0001228	ZNF780B
2348	GO:0046872	ZNF780A
2350	GO:0003677	ZNF780A
2351	GO:0005515	ZNF780A
2352	GO:0000978	ZNF780A
2353	GO:0005515	FCGBP
2358	GO:0005509	PPP2R3B
2363	GO:0005515	IL3RA
2364	GO:0004896	IL3RA
2365	GO:0045028	P2RY8
2368	GO:0004930	P2RY8
2372	GO:0005471	SLC25A6
2378	GO:0008168	ASMT
2379	GO:0008171	ASMT
2381	GO:0016740	ASMT
2384	GO:0016491	DHRSX
2386	GO:0008168	ASMTL
2387	GO:0008171	ASMTL
2388	GO:0047429	ASMTL
2393	GO:0003676	AKAP17A
2396	GO:0008081	PLCXD1
2398	GO:0003677	ZBED1
2399	GO:0046983	ZBED1
2401	GO:0046872	ZBED1
2412	GO:0003677	SHOX
2414	GO:0000981	SHOX
2420	GO:0003735	RNA5SP498
2423	GO:0005515	CSF2RA
2424	GO:0004896	CSF2RA
2427	GO:0005525	GTPBP6
2429	GO:0005515	CRLF2
2447	GO:0043014	WASH6P
2450	GO:0005515	IL9R
2451	GO:0004896	IL9R
2457	GO:0003723	FRG1
2461	GO:0003779	FRG1
2463	GO:0005515	FRG1
2471	GO:0051015	FRG1
2475	GO:0003735	RNA5SP174
2477	GO:0003735	RNA5SP175
2486	GO:0003677	DUX4L8
2492	GO:0003677	DUX4
2499	GO:1990837	DUX4
2501	GO:0005515	DUX4
2503	GO:0000976	DUX4
2506	GO:0000978	DUX4
2507	GO:0001228	DUX4
2514	GO:0046872	FAM20C
2515	GO:0000166	FAM20C
2516	GO:0004674	FAM20C
2517	GO:0005524	FAM20C
2518	GO:0016301	FAM20C
2519	GO:0016740	FAM20C
2526	GO:0005515	FAM20C
2527	GO:0004672	FAM20C
2530	GO:0106310	FAM20C
2531	GO:0030145	FAM20C
2534	GO:0002020	FAM20C
2536	GO:0043621	FAM20C
2543	GO:0004930	GPR20
2544	GO:0016791	PTP4A3
2547	GO:0004725	PTP4A3
2549	GO:0008138	PTP4A3
2554	GO:0005515	SHANK3
2558	GO:0004252	ACR
2564	GO:0004930	GCGR
2566	GO:0004888	GCGR
2567	GO:0004967	GCGR
2571	GO:0038023	GCGR
2572	GO:0005085	GCGR
2579	GO:0017046	GCGR
2587	GO:0005515	MCRIP1
2590	GO:0005515	PPP1R27
2591	GO:0004864	PPP1R27
2592	GO:0019902	PPP1R27
2598	GO:0000049	C6orf52
2600	GO:0005515	PAK1IP1
2609	GO:0005515	TMEM14C
2616	GO:0016757	GCNT2
2618	GO:0016740	GCNT2
2622	GO:0008375	GCNT2
2629	GO:0008109	GCNT2
2637	GO:0005515	ARHGEF19
2638	GO:0005085	ARHGEF19
2640	GO:0003924	CPLANE2
2641	GO:0005525	CPLANE2
2643	GO:0005515	FBXO42
2647	GO:0005509	SPATA21
2658	GO:0030627	RNU1-6P
2665	GO:0030627	RNU1-3
2668	GO:0030627	RNU1-4
2672	GO:0005509	PADI2
2673	GO:0004668	PADI2
2684	GO:0005515	BCL2L14
2685	GO:0019901	BCL2L14
2691	GO:0005515	LRP6
2692	GO:0017147	LRP6
2694	GO:0042813	LRP6
2703	GO:0042802	LRP6
2705	GO:0042803	LRP6
2711	GO:0005109	LRP6
2712	GO:0005102	LRP6
2722	GO:1904928	LRP6
2726	GO:0005041	LRP6
2727	GO:0019210	LRP6
2728	GO:0019534	LRP6
2729	GO:0071936	LRP6
2745	GO:0005515	MANSC1
2756	GO:0005515	BORCS5
2766	GO:0016791	DUSP16
2768	GO:0008138	DUSP16
2770	GO:0017017	DUSP16
2775	GO:0016787	DUSP16
2776	GO:0004722	DUSP16
2777	GO:0004721	DUSP16
2778	GO:0017018	DUSP16
2779	GO:0005515	DUSP16
2780	GO:0004725	DUSP16
2783	GO:0051019	DUSP16
2784	GO:0008432	DUSP16
2786	GO:0008330	DUSP16
2787	GO:0033550	DUSP16
2788	GO:0048273	DUSP16
2794	GO:0046872	ZKSCAN7
2795	GO:0003677	ZKSCAN7
2796	GO:0005515	ZKSCAN7
2797	GO:0000978	ZKSCAN7
2802	GO:0046872	ZNF660
2803	GO:0003677	ZNF660
2804	GO:0005515	ZNF660
2805	GO:0000978	ZNF660
2807	GO:0003700	ZNF660
2808	GO:1990837	ZNF660
2812	GO:0046872	ZNF197
2813	GO:0003677	ZNF197
2815	GO:0000978	ZNF197
2816	GO:0001228	ZNF197
2819	GO:0046872	ZNF35
2820	GO:0003677	ZNF35
2821	GO:0003700	ZNF35
2822	GO:0043565	ZNF35
2823	GO:0005515	ZNF35
2831	GO:0046872	ZNF502
2832	GO:0003677	ZNF502
2833	GO:0005515	ZNF502
2835	GO:0000978	ZNF502
2836	GO:0000981	ZNF502
2842	GO:0046872	ZNF501
2843	GO:0003677	ZNF501
2845	GO:0000978	ZNF501
2847	GO:0003700	ZNF501
2848	GO:1990837	ZNF501
2849	GO:0005515	ZNF501
2853	GO:0005515	KIAA1143
2855	GO:0005524	KIF15
2856	GO:0008017	KIF15
2857	GO:0003777	KIF15
2862	GO:0000166	KIF15
2865	GO:0005515	KIF15
2868	GO:0016887	KIF15
2869	GO:0003774	KIF15
2877	GO:0005515	TMEM42
2880	GO:0003810	TGM4
2883	GO:0046872	TGM4
2884	GO:0016740	TGM4
2885	GO:0016746	TGM4
2891	GO:0046872	ZNF852
2892	GO:0000978	ZNF852
2897	GO:0003682	BAHCC1
2915	GO:0005515	ECSCR
2925	GO:0005515	STING1
2930	GO:0000166	STING1
2940	GO:0042803	STING1
2949	GO:0042802	STING1
2951	GO:0019901	STING1
2952	GO:0043539	STING1
2956	GO:0061629	STING1
2960	GO:0035591	STING1
2964	GO:0140677	STING1
2971	GO:0061507	STING1
2973	GO:0035438	STING1
2985	GO:0005515	ELP5
2986	GO:0000049	ELP5
2992	GO:0005198	CLDN7
2995	GO:0042802	CLDN7
2997	GO:0005515	CLDN7
3004	GO:0022857	SLC2A4
3006	GO:0005355	SLC2A4
3013	GO:0005515	SLC2A4
3023	GO:0055056	SLC2A4
3031	GO:0015304	SLC2A4
3037	GO:0003676	YBX2
3039	GO:0003723	YBX2
3041	GO:0003677	YBX2
3048	GO:0003723	EIF5A
3049	GO:0003746	EIF5A
3050	GO:0043022	EIF5A
3061	GO:0005515	EIF5A
3067	GO:0017070	EIF5A
3079	GO:0005515	GPS2
3080	GO:0003713	GPS2
3085	GO:0003712	GPS2
3088	GO:0005095	GPS2
3089	GO:0003714	GPS2
3090	GO:0030332	GPS2
3105	GO:0005515	NEURL4
3106	GO:0061630	NEURL4
3108	GO:0005515	ACAP1
3110	GO:0005096	ACAP1
3113	GO:0046872	ACAP1
3118	GO:0016740	KCTD11
3121	GO:0042802	KCTD11
3123	GO:0005515	KCTD11
3128	GO:0005515	TMEM95
3134	GO:0005509	C1R
3135	GO:0004252	C1R
3139	GO:0004252	C1RL
3140	GO:0016787	C1RL
3143	GO:0008233	C1RL
3146	GO:0008236	C1RL
3152	GO:0008289	RBP5
3154	GO:0005515	RBP5
3158	GO:0005504	RBP5
3160	GO:0016918	RBP5
3161	GO:0019841	RBP5
3162	GO:0005501	RBP5
3165	GO:0005509	CLSTN3
3166	GO:0019894	CLSTN3
3167	GO:0001540	CLSTN3
3168	GO:0042988	CLSTN3
3178	GO:0005515	CLSTN3
3190	GO:0042043	CLSTN3
3192	GO:0098632	CLSTN3
3197	GO:0005515	PEX5
3204	GO:0019899	PEX5
3210	GO:0031267	PEX5
3218	GO:0044183	PEX5
3221	GO:0140597	PEX5
3223	GO:0000268	PEX5
3224	GO:0005052	PEX5
3225	GO:0033328	PEX5
3229	GO:0005509	PADI1
3230	GO:0004668	PADI1
3231	GO:0046872	PADI1
3234	GO:0016787	PADI1
3238	GO:0005509	PADI3
3239	GO:0004668	PADI3
3243	GO:0016787	PADI3
3244	GO:0005515	PADI3
3245	GO:0042802	PADI3
3249	GO:0005509	PADI4
3250	GO:0004668	PADI4
3253	GO:0046872	PADI4
3254	GO:0016787	PADI4
3255	GO:0042802	PADI4
3258	GO:0005515	PADI4
3268	GO:0140794	PADI4
3269	GO:0140795	PADI4
3270	GO:0140796	PADI4
3271	GO:0140797	PADI4
3272	GO:0140798	PADI4
3275	GO:0005509	PADI6
3276	GO:0004668	PADI6
3279	GO:0016787	PADI6
3280	GO:0005515	PADI6
3286	GO:0003723	RCC2
3294	GO:0005085	RCC2
3301	GO:0008017	RCC2
3302	GO:0005515	RCC2
3303	GO:0031267	RCC2
3304	GO:0019904	RCC2
3306	GO:0019901	RCC2
3320	GO:0004930	OR8U9
3321	GO:0004984	OR8U9
3327	GO:0005549	OR8U9
3333	GO:0004930	OR8U8
3334	GO:0004984	OR8U8
3338	GO:0004930	OR5T3
3339	GO:0004984	OR5T3
3345	GO:0005549	OR5T3
3348	GO:0004930	OR5T2
3349	GO:0004984	OR5T2
3355	GO:0005549	OR5T2
3360	GO:0004930	OR8K3
3364	GO:0004984	OR8K3
3367	GO:0005549	OR8K3
3370	GO:0004930	OR8H1
3371	GO:0004984	OR8H1
3377	GO:0005549	OR8H1
3380	GO:0004930	OR5T1
3381	GO:0004984	OR5T1
3387	GO:0005549	OR5T1
3391	GO:0004930	OR8K1
3392	GO:0004984	OR8K1
3398	GO:0005549	OR8K1
3401	GO:0004930	OR8J1
3402	GO:0004984	OR8J1
3408	GO:0005549	OR8J1
3411	GO:0003735	RNA5SP334
3415	GO:0005515	HPS5
3430	GO:0005515	GTF2H1
3436	GO:0046966	GTF2H1
3440	GO:0016491	LDHA
3441	GO:0016616	LDHA
3444	GO:0003824	LDHA
3445	GO:0004459	LDHA
3449	GO:0042802	LDHA
3451	GO:0005515	LDHA
3453	GO:0045296	LDHA
3466	GO:0003950	PARP4
3467	GO:0005515	PARP4
3471	GO:0016740	PARP4
3475	GO:0016757	PARP4
3480	GO:0016779	PARP4
3484	GO:0003677	PARP4
3486	GO:1990404	PARP4
3489	GO:0019899	PARP4
3511	GO:0005515	TMPRSS15
3513	GO:0005044	TMPRSS15
3514	GO:0004252	TMPRSS15
3516	GO:0016787	TMPRSS15
3517	GO:0008233	TMPRSS15
3518	GO:0008236	TMPRSS15
