ENSEMBLID	Gene	ENTREZID
81	ENSDARG00000102705	otud6b	393194
82	ENSDARG00000015015	tspan18b	436712
83	ENSDARG00000057460	crygm2d13	436681
84	ENSDARG00000007601	zmynd8	564460
85	ENSDARG00000101083	olfcg2	100004628
86	ENSDARG00000098237	fbn2b	571786
87	ENSDARG00000044808	slc4a4b	561618
88	ENSDARG00000036994	tbc1d16	450056
89	ENSDARG00000073707	cnksr2b	558834
90	ENSDARG00000098937	si:ch73-315f9.2	NA
92	ENSDARG00000041429	ints14	327593
93	ENSDARG00000063347	hrc	102659286
94	ENSDARG00000021220	hmgcl	394190
95	ENSDARG00000059855	wdr66	569257
96	ENSDARG00000055610	exoc2	100004870
97	ENSDARG00000040180	slc35a1	100004536
98	ENSDARG00000096619	si:ch211-1f22.10	100006104
99	ENSDARG00000097973	si:ch1073-190k2.1	NA
100	ENSDARG00000095730	si:ch211-234p6.9	NA
101	ENSDARG00000057013	cadm3	692273
103	ENSDARG00000053344	adgrd1	NA
104	ENSDARG00000093448	mpc1	436671
106	ENSDARG00000045299	vmo1b	793799
107	ENSDARG00000018066	ptchd1	562268
108	ENSDARG00000088316	si:ch73-302o18.2	101882887
110	ENSDARG00000099499	ndufa4l	406726
112	ENSDARG00000028088	galk1	449829
113	ENSDARG00000009657	fgfr1op2	335511
114	ENSDARG00000030335	zc3h10	404630
116	ENSDARG00000019406	zgc:63470	393420
118	ENSDARG00000096156	si:dkey-21h14.12	NA
119	ENSDARG00000031283	vamp1	406707
120	ENSDARG00000077996	cdh24b	100007192
121	ENSDARG00000040465	irf2	494071
122	ENSDARG00000043912	mei4	568897
123	ENSDARG00000069827	crygm2d11	100126132
124	ENSDARG00000017905	casp3a	140621
125	ENSDARG00000076160	si:dkey-285e18.2	NA
126	ENSDARG00000089645	si:ch1073-406l10.2	100536977
127	ENSDARG00000071457	crp6	797437
128	ENSDARG00000088571	si:ch211-151o1.4	558933
129	ENSDARG00000088571	soga3a	558933
130	ENSDARG00000061194	hectd2	562999
131	ENSDARG00000042807	slc16a4	567144
132	ENSDARG00000061864	hdlbpb	555414
133	ENSDARG00000094524	si:ch211-1f22.11	NA
134	ENSDARG00000076499	usp53b	NA
135	ENSDARG00000023053	niban1b	561414
136	ENSDARG00000095946	si:ch73-341k19.1	100538003
137	ENSDARG00000105068	si:ch1073-443f11.2	100334410
138	ENSDARG00000068515	chs1	322468
140	ENSDARG00000056065	mov10b.2	555950
141	ENSDARG00000090889	si:ch211-132p1.3	793246
142	ENSDARG00000031420	wt1a	30245
143	ENSDARG00000071037	pex13	393618
144	ENSDARG00000095879	wdr46	393596
145	ENSDARG00000070127	nfxl1	100333008
146	ENSDARG00000074056	kctd1	555637
148	ENSDARG00000033466	tagln2	259183
149	ENSDARG00000030156	naglu	560126
150	ENSDARG00000038359	enosf1	558186
151	ENSDARG00000061187	cbx5	563396
152	ENSDARG00000039501	ugt2a6	797211
153	ENSDARG00000039501	ugt2a5	797211
154	ENSDARG00000075456	pik3ca	561737
155	ENSDARG00000035427	surf6	394040
157	ENSDARG00000117163	znf1114	NA
158	ENSDARG00000005616	bfb	30489
159	ENSDARG00000062146	larp4b	563742
160	ENSDARG00000087835	si:ch211-113p18.3	559644
161	ENSDARG00000056680	stc2a	544665
162	ENSDARG00000012341	capn9	445107
163	ENSDARG00000053194	pdzd11	405893
164	ENSDARG00000103883	si:ch1073-181h11.2	NA
165	ENSDARG00000095704	si:dkey-4c15.13	NA
166	ENSDARG00000008457	faah2a	436973
167	ENSDARG00000097406	si:dkey-81e3.2	793178
168	ENSDARG00000036215	lcp2b	100004351
169	ENSDARG00000002508	ankrd33ab	569518
170	ENSDARG00000102585	fam160a1b	100332943
171	ENSDARG00000096187	si:dkey-21h14.10	NA
173	ENSDARG00000025346	znf277	393402
174	ENSDARG00000059354	glmp	447841
175	ENSDARG00000070959	si:ch211-288g17.3	567638
176	ENSDARG00000086425	prpf3	403072
177	ENSDARG00000090194	lamtor5	100333504
178	ENSDARG00000094410	si:dkey-4c15.14	100038795
179	ENSDARG00000062562	egln2	559569
180	ENSDARG00000075556	luzp1	558606
181	ENSDARG00000033227	lect2l	567278
182	ENSDARG00000076014	si:dkey-222l13.1	560003
183	ENSDARG00000026871	uchl1	325119
184	ENSDARG00000099304	si:ch211-51f19.1	NA
185	ENSDARG00000088885	si:ch1073-340i21.3	570991
186	ENSDARG00000023645	kyat1	791592
187	ENSDARG00000094425	si:ch211-222m18.4	NA
188	ENSDARG00000094886	si:dkey-266f7.5	100006143
189	ENSDARG00000101009	cited4b	100006037
190	ENSDARG00000086327	srrm4	796574
192	ENSDARG00000016038	hacd3	393441
193	ENSDARG00000098876	si:dkey-199m13.5	NA
194	ENSDARG00000061120	slc43a2b	494042
195	ENSDARG00000002582	tbx15	246222
196	ENSDARG00000031930	erc1b	NA
199	ENSDARG00000060008	hhipl2	560376
200	ENSDARG00000044924	gdf11	406247
201	ENSDARG00000021163	thrb	30607
202	ENSDARG00000071487	zgc:152948	767666
204	ENSDARG00000028066	diras1a	327577
205	ENSDARG00000005544	btbd3a	563691
206	ENSDARG00000093833	si:ch73-382f3.1	100151273
207	ENSDARG00000102061	b3galt2	404633
208	ENSDARG00000030804	fam120b	445206
209	ENSDARG00000013252	tmc5	561497
210	ENSDARG00000062326	hmgn7	567263
211	ENSDARG00000070868	cfap126	751706
212	ENSDARG00000092813	fndc7rs4	NA
213	ENSDARG00000053884	med13a	100004024
215	ENSDARG00000069504	si:dkey-88e18.2	100001799
216	ENSDARG00000025554	wdr83os	393689
218	ENSDARG00000013492	zbtb34	100004439
219	ENSDARG00000103118	cib1	550376
221	ENSDARG00000079727	selenop2	791479
222	ENSDARG00000070487	marc1	378742
223	ENSDARG00000105631	si:cabz01076231.1	101886622
224	ENSDARG00000069826	crygm2d15	436855
225	ENSDARG00000073948	prok1	100126018
226	ENSDARG00000062965	dennd10	556203
227	ENSDARG00000040321	rx2	30473
228	ENSDARG00000005462	kif4	393796
229	ENSDARG00000096528	si:ch73-236c18.9	792701
230	ENSDARG00000070467	lactbl1b	567200
231	ENSDARG00000035821	si:ch211-173p18.3	553317
232	ENSDARG00000039959	gdnfa	79379
234	ENSDARG00000039123	trim9	336099
235	ENSDARG00000075156	tbc1d4	321065
236	ENSDARG00000022160	ttc23	558875
237	ENSDARG00000037473	cd79a	798792
238	ENSDARG00000088867	si:ch211-135n15.1	NA
239	ENSDARG00000007169	itgb1bp1	641420
240	ENSDARG00000041431	slc24a1	558299
241	ENSDARG00000074617	wfs1b	556580
242	ENSDARG00000037537	ccnq	553650
243	ENSDARG00000061644	ensab	100317933
244	ENSDARG00000035648	irx4a	402999
246	ENSDARG00000078592	nomo	446115
247	ENSDARG00000045567	phpt1	445172
248	ENSDARG00000055837	arhgef1b	557983
249	ENSDARG00000104854	olfcg3	100004682
250	ENSDARG00000044298	phax	445490
251	ENSDARG00000040254	hormad1	436630
253	ENSDARG00000008678	snx3	563511
254	ENSDARG00000103471	si:dkey-199m13.4	799713
255	ENSDARG00000035507	ddx31	325248
256	ENSDARG00000068716	cuedc1a	768297
257	ENSDARG00000042520	si:dkey-251i10.3	553498
258	ENSDARG00000101300	ssna1	561124
259	ENSDARG00000073870	gdpd2	563198
261	ENSDARG00000105269	si:ch73-338d8.5	NA
262	ENSDARG00000087032	rbbp8l	324358
263	ENSDARG00000091799	si:ch211-266k22.6	101884201
264	ENSDARG00000058022	ormdl2	677753
265	ENSDARG00000038863	babam2	550474
267	ENSDARG00000070013	dmrt2b	558970
268	ENSDARG00000035540	brwd3	553209
269	ENSDARG00000091954	si:dkeyp-122a9.1	100034634
270	ENSDARG00000012987	gpia	246094
272	ENSDARG00000056757	slc39a8	NA
273	ENSDARG00000062111	rxfp3.3a2	100149732
274	ENSDARG00000023479	lrp13	562438
275	ENSDARG00000071074	rccd1	100536575
276	ENSDARG00000019207	abo	563897
277	ENSDARG00000093116	si:dkeyp-122a9.2	100034504
279	ENSDARG00000099773	olfcg4	100148438
280	ENSDARG00000097155	zgc:153343	560896
281	ENSDARG00000103713	cd248a	323364
282	ENSDARG00000032577	clcn6	568122
283	ENSDARG00000103057	zfhx3	100333211
285	ENSDARG00000093665	si:dkey-285e18.5	NA
286	ENSDARG00000075795	nol7	558911
287	ENSDARG00000077686	aak1b	100534954
288	ENSDARG00000060062	lrrc74a	NA
290	ENSDARG00000089202	nkl.3	103909013
291	ENSDARG00000038543	wdr48b	334682
292	ENSDARG00000062801	erfl3	565909
294	ENSDARG00000045832	cart2	550232
296	ENSDARG00000096757	si:ch73-205h11.1	NA
297	ENSDARG00000098144	si:dkey-285e18.6	NA
298	ENSDARG00000052088	cxcr1	NA
299	ENSDARG00000020618	gatd3a	550355
300	ENSDARG00000045308	pola1	317740
301	ENSDARG00000093658	tm7sf3	565343
302	ENSDARG00000063451	ccdc13	555345
304	ENSDARG00000104807	si:ch73-221f6.3	108190743
305	ENSDARG00000054975	cxcr2	796724
306	ENSDARG00000077728	supv3l1	570852
307	ENSDARG00000094125	or103-2	554779
309	ENSDARG00000095324	galnt8b.2	100535692
310	ENSDARG00000098510	zgc:174650	100141363
311	ENSDARG00000030656	sept3	554123
312	ENSDARG00000011897	tsg101b	100333057
313	ENSDARG00000055781	ptger3	100000544
314	ENSDARG00000092249	irgf2	NA
315	ENSDARG00000014954	snx33	100001421
316	ENSDARG00000090697	eif3ea	325102
317	ENSDARG00000074387	alkal1	100535009
318	ENSDARG00000043492	irf1a	678604
319	ENSDARG00000101102	tprn	101882537
320	ENSDARG00000028976	pus3	337487
321	ENSDARG00000070074	lrp8	557734
322	ENSDARG00000005318	stam2	492497
323	ENSDARG00000062472	sin3b	560837
324	ENSDARG00000094710	si:dkey-79i2.4	NA
326	ENSDARG00000071662	si:rp71-36a1.3	100034563
327	ENSDARG00000094025	si:dkey-237j10.2	568721
328	ENSDARG00000003592	surf1	557970
329	ENSDARG00000037861	slc2a3b	100330897
330	ENSDARG00000078162	pimr208	101884995
331	ENSDARG00000078618	inpp5kb	566188
332	ENSDARG00000090730	cfbl	792472
333	ENSDARG00000070958	pex6	792998
334	ENSDARG00000069649	tmem160	559491
335	ENSDARG00000070774	irgf1	100137101
337	ENSDARG00000019877	rbks	415207
338	ENSDARG00000099439	serp1	336797
339	ENSDARG00000076248	ppp1r3db	567375
340	ENSDARG00000079857	si:ch211-189k9.2	793832
341	ENSDARG00000054570	smg1	569810
342	ENSDARG00000104654	leap2	793075
343	ENSDARG00000078475	klhl23	559613
344	ENSDARG00000031387	cers4a	259250
346	ENSDARG00000093569	bckdhbl	555648
347	ENSDARG00000093845	si:ch211-1f22.12	110439903
348	ENSDARG00000068893	mettl5	449776
349	ENSDARG00000038213	slc35b1	447844
350	ENSDARG00000104398	si:ch73-343g19.4	100535926
351	ENSDARG00000078814	si:dkey-34m19.3	100005466
352	ENSDARG00000101145	lipeb	557893
353	ENSDARG00000018006	vrk1	406694
354	ENSDARG00000058470	mapk13	100002318
355	ENSDARG00000067794	cabz01076234.2	100332077
357	ENSDARG00000096663	si:dkey-249p7.4	100537239
358	ENSDARG00000053630	si:dkey-182o15.5	555755
359	ENSDARG00000069619	atf7ip	558977
360	ENSDARG00000095908	sat1a.2	431716
361	ENSDARG00000019307	dusp5	114436
362	ENSDARG00000068678	iqcg	100322600
363	ENSDARG00000073750	crygm2d18	415232
364	ENSDARG00000060771	map7d3	794500
365	ENSDARG00000060282	rnf121	606559
366	ENSDARG00000036546	pdxkb	564697
367	ENSDARG00000102296	zgc:175177	100137609
370	ENSDARG00000062427	clcn2a	100150892
373	ENSDARG00000004372	fmnl3	407694
374	ENSDARG00000044091	pitpnab	100333060
375	ENSDARG00000075826	msh4	559917
376	ENSDARG00000022350	nek1	556002
377	ENSDARG00000053480	aqp9b	570191
378	ENSDARG00000042063	si:ch211-145c1.1	563686
379	ENSDARG00000063626	ddx21	799650
380	ENSDARG00000054319	oxct1b	560273
381	ENSDARG00000099216	atp8b2	NA
382	ENSDARG00000101654	si:ch211-188c18.1	100034480
383	ENSDARG00000059781	atcayb	100329872
384	ENSDARG00000078227	cspg4	560393
386	ENSDARG00000041830	tsn	334107
387	ENSDARG00000100747	si:ch211-103a14.5	100330921
388	ENSDARG00000105657	si:cabz01080528.1	110439911
389	ENSDARG00000019969	smarcd3b	562140
390	ENSDARG00000025285	panx1a	393890
391	ENSDARG00000012140	ccnl1b	326088
392	ENSDARG00000021336	pax4	561564
393	ENSDARG00000002394	ugt5d1	100415794
394	ENSDARG00000067925	sstr1b	557645
395	ENSDARG00000039351	ccl19b	795469
396	ENSDARG00000068303	zgc:171509	100141339
397	ENSDARG00000038235	pkdccb	565254
398	ENSDARG00000100296	pja2	565118
399	ENSDARG00000069817	crygm2d17	561929
400	ENSDARG00000100944	glrx2	436677
401	ENSDARG00000005010	si:dkeyp-2e4.8	101886989
402	ENSDARG00000071558	fblim1	768160
403	ENSDARG00000105532	znf16l	570544
404	ENSDARG00000096990	si:ch1073-340i21.2	100004528
405	ENSDARG00000094646	dyrk2	557602
406	ENSDARG00000068365	lmx1bb	554360
407	ENSDARG00000062752	mfap3l	557798
409	ENSDARG00000009208	prkcda	334571
410	ENSDARG00000060564	slc25a21	767694
411	ENSDARG00000028804	ankrd9	492328
413	ENSDARG00000011410	aadat	557979
414	ENSDARG00000011801	wars2	503745
415	ENSDARG00000055874	cpe	407979
416	ENSDARG00000059235	zgc:113274	552925
417	ENSDARG00000103643	unc45a	550364
418	ENSDARG00000096623	si:ch211-1f22.13	NA
419	ENSDARG00000097635	wu:fb18f06	NA
420	ENSDARG00000028912	si:dkey-10h3.2	565947
421	ENSDARG00000058379	otpb	30316
422	ENSDARG00000032098	c8g	393837
423	ENSDARG00000093805	ccdc73	NA
424	ENSDARG00000075629	si:dkey-197i20.6	565583
425	ENSDARG00000057107	si:ch73-383g2.1	NA
426	ENSDARG00000040258	si:ch73-340m8.2	100332982
427	ENSDARG00000037246	pimr212	100151754
428	ENSDARG00000116164	crygm2d8	436854
430	ENSDARG00000031600	rd3	791149
431	ENSDARG00000014101	pyroxd2	553066
432	ENSDARG00000102643	chmp1a	393535
433	ENSDARG00000062096	pm20d1.2	768158
434	ENSDARG00000012944	myhz2	246275
435	ENSDARG00000025949	irak1	569226
436	ENSDARG00000071460	si:ch211-234p6.5	101883353
437	ENSDARG00000101561	dbt	541388
438	ENSDARG00000071456	crp7	100124600
439	ENSDARG00000015876	npas1	559419
440	ENSDARG00000103589	gata6	58076
442	ENSDARG00000044034	tmem86a	541385
443	ENSDARG00000053101	prpf38b	406810
446	ENSDARG00000007916	xpnpep3	573360
447	ENSDARG00000063631	si:ch1073-291c23.1	497398
448	ENSDARG00000009922	dmbx1a	142987
449	ENSDARG00000077037	txlna	324180
450	ENSDARG00000038955	pimr68	NA
451	ENSDARG00000018004	nkx2.5	30696
452	ENSDARG00000019304	phactr3b	553558
453	ENSDARG00000104413	rogdi	335642
454	ENSDARG00000004726	trappc11	323003
455	ENSDARG00000086620	gckr	NA
456	ENSDARG00000021595	lhfpl3	445050
457	ENSDARG00000002467	rdh14b	334665
458	ENSDARG00000043004	si:dkeyp-117h8.4	572032
459	ENSDARG00000045565	noc4l	554096
460	ENSDARG00000060788	lrrc14b	566643
461	ENSDARG00000078500	dap3	559007
462	ENSDARG00000021195	st8sia6	553212
463	ENSDARG00000015292	ube2g1a	334133
464	ENSDARG00000104307	hoxa1a	58051
465	ENSDARG00000008278	rcor2	402934
467	ENSDARG00000019438	rnf13	793981
469	ENSDARG00000071017	nt5e	393906
470	ENSDARG00000018817	bdnf	58118
473	ENSDARG00000052330	slc4a2b	570716
474	ENSDARG00000063690	nrm	570027
475	ENSDARG00000061560	stim1b	100005700
476	ENSDARG00000099900	twnk	100330448
477	ENSDARG00000096153	si:dkey-21h14.9	100149673
478	ENSDARG00000043485	si:ch211-22i13.2	553945
480	ENSDARG00000036456	anxa4	353362
483	ENSDARG00000008697	epas1a	566886
484	ENSDARG00000067848	nmrk2	447879
485	ENSDARG00000027310	lsp1a	100536902
486	ENSDARG00000074869	si:ch1073-291c23.2	799862
487	ENSDARG00000020771	tnr	369191
488	ENSDARG00000045983	zbtb43	557590
489	ENSDARG00000091609	spink4	100331208
490	ENSDARG00000005078	eif4e3	447850
491	ENSDARG00000077567	angel1	569547
492	ENSDARG00000076334	mrpl43	436701
493	ENSDARG00000030537	psmc1a	336786
494	ENSDARG00000100087	evx1	30499
495	ENSDARG00000045562	pus1	494060
496	ENSDARG00000052703	cisd2	393354
497	ENSDARG00000071251	ppp1r18	570052
500	ENSDARG00000093272	igic1s1	NA
501	ENSDARG00000037528	si:ch211-191a24.4	100150331
502	ENSDARG00000041080	thap3	541481
503	ENSDARG00000044809	fpgs	406746
504	ENSDARG00000003090	or103-4	58121
505	ENSDARG00000018281	cfap161	550471
506	ENSDARG00000102846	trmt13	541496
508	ENSDARG00000098868	si:ch211-233m11.2	558662
509	ENSDARG00000053200	dis3l	560362
510	ENSDARG00000017107	nr2e1	445214
511	ENSDARG00000004789	lrp1ba	565136
512	ENSDARG00000069415	col17a1a	557257
513	ENSDARG00000004840	rassf1	447811
514	ENSDARG00000097224	prr33	101886780
515	ENSDARG00000092218	or103-3	100148313
516	ENSDARG00000090949	dlg5b.1	101883945
517	ENSDARG00000078127	neurl4	555331
518	ENSDARG00000100508	ubn2b	561642
519	ENSDARG00000078859	g0s2	568476
521	ENSDARG00000095200	si:ch211-197e7.1	100331576
522	ENSDARG00000105176	si:ch73-221f6.4	792547
523	ENSDARG00000105176	zgc:174890	792547
524	ENSDARG00000020134	sipa1l1	562521
525	ENSDARG00000087659	si:ch211-219a15.3	563077
526	ENSDARG00000105013	hoxa9a	58047
527	ENSDARG00000078169	cacna2d2b	568759
528	ENSDARG00000002732	spon2b	30202
529	ENSDARG00000073743	slc25a37	387000
531	ENSDARG00000036065	mgat1b	558524
532	ENSDARG00000104815	lmx1ba	554361
533	ENSDARG00000021033	herpud2	393157
534	ENSDARG00000061348	adat1	792614
535	ENSDARG00000030803	zgc:110006	553573
536	ENSDARG00000075517	si:ch211-120k19.1	563199
537	ENSDARG00000102555	si:dkey-33i11.9	569467
538	ENSDARG00000100256	si:dkey-88e18.8	101882084
539	ENSDARG00000016375	asns	394138
540	ENSDARG00000060068	fam98b	780841
541	ENSDARG00000014239	esyt1b	571083
542	ENSDARG00000004517	ppat	572027
543	ENSDARG00000055889	zgc:153215	777631
544	ENSDARG00000054170	ltb4r2b	100537296
546	ENSDARG00000036136	tipin	445058
548	ENSDARG00000090557	si:ch1073-110a20.7	100007488
549	ENSDARG00000105455	si:dkey-10h3.7	NA
550	ENSDARG00000037018	gab1	406666
551	ENSDARG00000104181	tmsb1	798430
553	ENSDARG00000030012	lrrfip1a	407677
554	ENSDARG00000063145	tfam	571106
555	ENSDARG00000009612	chia.3	406819
557	ENSDARG00000001785	irx2a	394032
559	ENSDARG00000070567	cadpsb	100001129
560	ENSDARG00000036816	pou2f2a	100537384
561	ENSDARG00000008790	actr3b	100038776
562	ENSDARG00000076752	tmem67	572194
563	ENSDARG00000074034	si:dkey-91i10.2	555224
564	ENSDARG00000096463	si:dkeyp-82h4.1	NA
565	ENSDARG00000095068	si:dkey-10h3.3	NA
566	ENSDARG00000071465	lrrc39	550456
567	ENSDARG00000029533	rpl18	445038
568	ENSDARG00000090764	bcas3	393594
569	ENSDARG00000022648	otud3	405858
571	ENSDARG00000041449	spred1	406513
572	ENSDARG00000009870	mapk8b	65236
575	ENSDARG00000068731	rxfp2l	558546
576	ENSDARG00000025340	tusc2b	436675
578	ENSDARG00000001776	stim2b	563901
579	ENSDARG00000101445	klhl7	393851
580	ENSDARG00000019457	tfe3b	564996
581	ENSDARG00000052388	pcgf5b	692252
583	ENSDARG00000102062	si:dkeyp-82h4.3	NA
584	ENSDARG00000078280	nkx3-1	555375
585	ENSDARG00000058673	nkl.2	103909014
587	ENSDARG00000058673	nkl.1	103909014
589	ENSDARG00000093100	tmprss12	NA
590	ENSDARG00000090116	znf1136	100329287
591	ENSDARG00000103862	hoxa4a	58049
593	ENSDARG00000103862	hoxa3a	58049
595	ENSDARG00000102464	wnt5b	30105
597	ENSDARG00000094889	cplx4c	100004361
599	ENSDARG00000014311	pgghg	777617
601	ENSDARG00000095149	znf1062	NA
603	ENSDARG00000095654	tns3.1	NA
604	ENSDARG00000014898	ncbp2	192325
605	ENSDARG00000056801	sufu	100001615
607	ENSDARG00000098153	lhfpl2b	550224
608	ENSDARG00000087301	crygm2d14	797707
609	ENSDARG00000092714	si:ch211-266a5.12	557488
610	ENSDARG00000112103	si:dkey-16p19.1	570343
611	ENSDARG00000019362	ptbp1a	323490
612	ENSDARG00000070497	bicc1b	571411
613	ENSDARG00000086613	si:dkey-266f7.10	110438134
614	ENSDARG00000035161	pkdcca	559418
616	ENSDARG00000091252	slc22a7b.2	100001838
618	ENSDARG00000058365	hspb8	791580
619	ENSDARG00000069715	foxi2	387256
621	ENSDARG00000018494	smn1	30432
622	ENSDARG00000034165	lingo1a	564943
623	ENSDARG00000046002	necap2	553536
624	ENSDARG00000028213	ttn.2	317731
625	ENSDARG00000062350	synm	558800
626	ENSDARG00000076790	crygm2d16	798701
627	ENSDARG00000101032	iqcb1	494079
628	ENSDARG00000028982	pcca	437019
629	ENSDARG00000002332	frmd6	321937
630	ENSDARG00000093656	si:dkeyp-2e4.6	100002333
631	ENSDARG00000045801	fbxl14b	324835
633	ENSDARG00000009738	cacnb4a	562422
634	ENSDARG00000111761	igl3v4	NA
635	ENSDARG00000062874	hcar1-3	100148539
637	ENSDARG00000041708	kat14	562636
639	ENSDARG00000016936	hmcn1	559150
640	ENSDARG00000005150	tbx20	57936
643	ENSDARG00000073718	si:ch73-233k15.2	798813
644	ENSDARG00000092327	si:dkeyp-2e4.3	108191950
645	ENSDARG00000019492	shbg	322604
646	ENSDARG00000022623	fbxo44	494034
647	ENSDARG00000036545	tmprss3b	NA
649	ENSDARG00000100560	zfpm2b	568464
650	ENSDARG00000063213	mtif2	556465
651	ENSDARG00000062749	ino80b	768122
653	ENSDARG00000035820	drd4b	503565
654	ENSDARG00000044532	nr4a2b	436679
655	ENSDARG00000051953	ythdc1	492769
656	ENSDARG00000086158	ccbe1	555629
657	ENSDARG00000069423	tmie	555430
658	ENSDARG00000043806	postna	378983
659	ENSDARG00000005185	cpn1	337172
660	ENSDARG00000003952	pfn2	394235
661	ENSDARG00000035074	rtel1	503732
662	ENSDARG00000104074	znf1052	NA
663	ENSDARG00000096738	si:zfos-911d5.4	101882348
664	ENSDARG00000017143	brd9	393245
665	ENSDARG00000005840	got2b	335974
667	ENSDARG00000058647	hck	101885596
668	ENSDARG00000033539	paics	321193
669	ENSDARG00000035819	sirt3	558775
670	ENSDARG00000097909	si:dkey-195m11.11	794066
673	ENSDARG00000069808	ostm1	100320445
674	ENSDARG00000093672	zgc:171435	100170822
676	ENSDARG00000093852	si:dkey-19a16.1	NA
677	ENSDARG00000095497	si:dkeyp-2e4.5	108191949
678	ENSDARG00000011146	uqcrb	554154
681	ENSDARG00000032496	pon1	447803
682	ENSDARG00000025757	tspan35	393380
683	ENSDARG00000090145	tmem240b	100534922
684	ENSDARG00000060439	clcn2c	563453
685	ENSDARG00000042677	cadm1b	562183
686	ENSDARG00000102501	hoxa5a	58055
687	ENSDARG00000075468	vwa1	568379
688	ENSDARG00000092255	si:dkey-102f14.7	NA
689	ENSDARG00000086553	nlrc3l1	794214
690	ENSDARG00000037266	myoz2b	393828
692	ENSDARG00000078060	syt7b	100334336
694	ENSDARG00000052994	slc25a28	100535877
695	ENSDARG00000058345	si:dkey-5i3.5	565091
697	ENSDARG00000038858	setd7	436729
698	ENSDARG00000015623	ada2b	559295
700	ENSDARG00000103066	si:ch73-14h10.2	NA
701	ENSDARG00000103066	smx5	NA
702	ENSDARG00000100312	hoxa13a	570239
703	ENSDARG00000060835	tecpr2	569212
704	ENSDARG00000037491	bmp15	334183
705	ENSDARG00000058803	grk1a	564152
706	ENSDARG00000076972	plvapa	100136858
707	ENSDARG00000094752	rpe65b	100002865
708	ENSDARG00000062262	ednrab	405866
709	ENSDARG00000104162	hoxa11a	58061
711	ENSDARG00000062794	trim36	406849
712	ENSDARG00000071741	zgc:112977	553993
713	ENSDARG00000008748	ube2na	406807
714	ENSDARG00000100679	lrch3	100126105
715	ENSDARG00000102559	si:dkey-16p19.5	NA
716	ENSDARG00000057007	ctbp1	65229
717	ENSDARG00000096670	si:ch211-1f22.16	NA
718	ENSDARG00000030694	atp6v1e1b	192335
