go_id	external_gene_name
446	GO:0005737	GRK1
448	GO:0001750	GRK1
450	GO:0097381	GRK1
457	GO:0005737	TOLLIP
480	GO:0045095	KRTAP5-2
482	GO:0045095	KRTAP5-4
527	GO:0005737	USP9Y
532	GO:0005634	USP9Y
533	GO:0005829	USP9Y
544	GO:0005634	TSPY8
548	GO:0005634	TSPY4
551	GO:0005634	TSPY9
573	GO:0005737	EIF1AY
578	GO:0005634	BPY2
637	GO:0005634	TSPY10
639	GO:0005737	TSPY10
646	GO:0000785	TSPY10
661	GO:0005634	TSPY1
663	GO:0005737	TSPY1
670	GO:0000785	TSPY1
672	GO:0005575	TSPY1
684	GO:0005634	RBMY1D
687	GO:0005654	RBMY1D
688	GO:0005730	RBMY1D
690	GO:0005681	RBMY1D
692	GO:0016020	OR4C12
697	GO:0005886	OR4C12
702	GO:0016020	OR4C45
707	GO:0005886	OR4C45
723	GO:0005688	RNU6-303P
724	GO:0046540	RNU6-303P
726	GO:0005840	RNA5SP518
730	GO:0005840	RNA5SP520
732	GO:0005840	RNA5SP521
735	GO:0005840	RNA5-8SP6
737	GO:0005840	RNA5SP519
742	GO:0005634	HSFY2
743	GO:0005737	HSFY2
744	GO:0005654	HSFY2
745	GO:0005829	HSFY2
751	GO:0000785	HSFY2
763	GO:0005685	RNU1-41P
771	GO:0005688	RNU6-255P
772	GO:0046540	RNU6-255P
784	GO:0005685	RNU1-128P
800	GO:0005685	RNU1-95P
810	GO:0005840	RNA5SP522
812	GO:0005840	RNA5SP523
820	GO:0005685	RNU1-48P
833	GO:0005685	TTTY14
836	GO:0005634	KDM5D
839	GO:0001650	KDM5D
847	GO:0005654	KDM5D
853	GO:0016020	ADIPOR2
856	GO:0005886	ADIPOR2
870	GO:0016020	CACNA2D4
880	GO:0005891	CACNA2D4
882	GO:0016020	LRTM2
892	GO:0005634	DCP1B
894	GO:0005737	DCP1B
895	GO:0016020	DCP1B
896	GO:0043231	DCP1B
897	GO:0005829	DCP1B
899	GO:0043229	DCP1B
902	GO:0000932	DCP1B
912	GO:0005634	HSFY1
913	GO:0005737	HSFY1
914	GO:0005654	HSFY1
915	GO:0005829	HSFY1
921	GO:0000785	HSFY1
928	GO:0005634	TGIF2LY
933	GO:0000785	TGIF2LY
938	GO:0005634	RBMY1F
941	GO:0005654	RBMY1F
942	GO:0005730	RBMY1F
946	GO:0005681	RBMY1F
948	GO:0016020	CACNA1C
953	GO:0005891	CACNA1C
956	GO:0005737	CACNA1C
957	GO:0042995	CACNA1C
959	GO:0005886	CACNA1C
962	GO:0030425	CACNA1C
964	GO:0045202	CACNA1C
966	GO:0043204	CACNA1C
967	GO:0045211	CACNA1C
969	GO:0042383	CACNA1C
970	GO:0014069	CACNA1C
972	GO:0030315	CACNA1C
973	GO:0098839	CACNA1C
980	GO:0030018	CACNA1C
993	GO:1990454	CACNA1C
1000	GO:0005634	CDY2A
1015	GO:0005688	RNU6-941P
1016	GO:0046540	RNU6-941P
1027	GO:0005634	BPY2C
1037	GO:0005737	DAZ4
1040	GO:0005634	DAZ4
1041	GO:0032991	DAZ4
1046	GO:0005634	CDY2B
1057	GO:0005688	RNU6-1334P
1058	GO:0046540	RNU6-1334P
1060	GO:0005634	SRY
1063	GO:0005737	SRY
1064	GO:0016607	SRY
1073	GO:0000785	SRY
1075	GO:0005654	SRY
1085	GO:0005840	RPS4Y1
1087	GO:0005634	RPS4Y1
1088	GO:0016020	RPS4Y1
1089	GO:1990904	RPS4Y1
1090	GO:0022627	RPS4Y1
1092	GO:0005654	RPS4Y1
1093	GO:0005829	RPS4Y1
1094	GO:0005844	RPS4Y1
1099	GO:0005634	ZFY
1101	GO:0005654	ZFY
1102	GO:0005730	ZFY
1110	GO:0000785	ZFY
1120	GO:0005634	DDX3Y
1122	GO:0005737	DDX3Y
1123	GO:0016020	DDX3Y
1125	GO:0005654	DDX3Y
1126	GO:0005829	DDX3Y
1133	GO:0043186	DDX3Y
1136	GO:0005634	SERTAD4
1140	GO:0016020	HHAT
1141	GO:0005794	HHAT
1144	GO:0005783	HHAT
1145	GO:0005789	HHAT
1148	GO:0000139	HHAT
1156	GO:0046540	RNU5A-8P
1157	GO:0005682	RNU5A-8P
1160	GO:0005634	UTY
1173	GO:0005654	UTY
1178	GO:0044666	UTY
1181	GO:0005737	TMSB4Y
1183	GO:0005856	TMSB4Y
1188	GO:0005634	TMSB4Y
1189	GO:0005829	TMSB4Y
1196	GO:0005634	DAZ3
1197	GO:0005737	DAZ3
1198	GO:0032991	DAZ3
1209	GO:0005634	DAZ1
1210	GO:0005737	DAZ1
1211	GO:0032991	DAZ1
1224	GO:0005737	CARMIL3
1225	GO:0110165	CARMIL3
1226	GO:0016020	CARMIL3
1227	GO:0005886	CARMIL3
1229	GO:0030027	CARMIL3
1235	GO:0005730	SNORA70
1239	GO:0062023	AMELY
1240	GO:0005576	AMELY
1246	GO:0005737	CPNE6
1247	GO:0016020	CPNE6
1248	GO:0042995	CPNE6
1249	GO:0031410	CPNE6
1251	GO:0005886	CPNE6
1252	GO:0005768	CPNE6
1254	GO:0030425	CPNE6
1256	GO:0043204	CPNE6
1257	GO:0030424	CPNE6
1258	GO:0030136	CPNE6
1259	GO:0070062	CPNE6
1268	GO:0005634	TBL1Y
1269	GO:0005654	TBL1Y
1272	GO:0000118	TBL1Y
1276	GO:0005634	NRL
1277	GO:0005737	NRL
1279	GO:0005654	NRL
1280	GO:0005829	NRL
1287	GO:0000785	NRL
1298	GO:0005739	PCK2
1302	GO:0005829	PCK2
1303	GO:0005759	PCK2
1317	GO:0005654	DCAF11
1320	GO:0080008	DCAF11
1326	GO:0005634	DAZ2
1327	GO:0005737	DAZ2
1328	GO:0032991	DAZ2
1336	GO:0005789	FITM1
1340	GO:0016020	FITM1
1342	GO:0005783	FITM1
1348	GO:0008537	PSME1
1349	GO:0005737	PSME1
1351	GO:0000502	PSME1
1352	GO:0005654	PSME1
1353	GO:0005829	PSME1
1354	GO:0070062	PSME1
1361	GO:0072546	EMC9
1362	GO:0005737	EMC9
1363	GO:0016020	EMC9
1364	GO:0005783	EMC9
1365	GO:0005789	EMC9
1371	GO:0008537	PSME2
1372	GO:0016020	PSME2
1374	GO:0000502	PSME2
1375	GO:0005737	PSME2
1377	GO:0005654	PSME2
1378	GO:0005829	PSME2
1379	GO:0070062	PSME2
1387	GO:0071797	RNF31
1388	GO:0005737	RNF31
1399	GO:0005829	RNF31
1404	GO:0009898	RNF31
1405	GO:0035631	RNF31
1414	GO:0005840	RNA5SP383
1415	GO:0005634	TSPY2
1417	GO:0005737	TSPY2
1424	GO:0000785	TSPY2
1430	GO:0005634	IRF9
1431	GO:0005737	IRF9
1432	GO:0005829	IRF9
1440	GO:0000785	IRF9
1441	GO:0005654	IRF9
1445	GO:0070721	IRF9
1449	GO:0008278	REC8
1450	GO:0005634	REC8
1451	GO:0005694	REC8
1454	GO:0000775	REC8
1466	GO:0005634	RBMY1E
1469	GO:0005654	RBMY1E
1470	GO:0005730	RBMY1E
1473	GO:0005681	RBMY1E
1478	GO:0005634	IPO4
1479	GO:0005737	IPO4
1480	GO:0016020	IPO4
1482	GO:0032991	IPO4
1483	GO:0000785	IPO4
1488	GO:0016020	TM9SF1
1489	GO:0031410	TM9SF1
1490	GO:0005764	TM9SF1
1491	GO:0005765	TM9SF1
1493	GO:0000421	TM9SF1
1496	GO:0016020	NLGN4Y
1498	GO:0005886	NLGN4Y
1500	GO:0045202	NLGN4Y
1502	GO:0098984	NLGN4Y
1504	GO:0098793	NLGN4Y
1505	GO:0045211	NLGN4Y
1507	GO:0098839	NLGN4Y
1510	GO:0009986	NLGN4Y
1521	GO:0098983	NLGN4Y
1522	GO:0098985	NLGN4Y
1527	GO:0042995	TSSK4
1528	GO:0031410	TSSK4
1535	GO:0005929	TSSK4
1536	GO:0031514	TSSK4
1541	GO:0001669	TSSK4
1547	GO:0005634	CHMP4A
1548	GO:0005737	CHMP4A
1549	GO:0016020	CHMP4A
1551	GO:0030659	CHMP4A
1552	GO:0031410	CHMP4A
1553	GO:0005886	CHMP4A
1554	GO:0005768	CHMP4A
1556	GO:0005765	CHMP4A
1558	GO:0005643	CHMP4A
1560	GO:0031902	CHMP4A
1573	GO:0000776	CHMP4A
1574	GO:0005828	CHMP4A
1575	GO:0030496	CHMP4A
1576	GO:0032585	CHMP4A
1577	GO:1904930	CHMP4A
1580	GO:0005829	CHMP4A
1585	GO:0009898	CHMP4A
1593	GO:0005771	CHMP4A
1594	GO:0000421	CHMP4A
1595	GO:0000815	CHMP4A
1596	GO:0030117	CHMP4A
1614	GO:0005634	NEDD8
1615	GO:0005654	NEDD8
1616	GO:0005829	NEDD8
1618	GO:0070062	NEDD8
1635	GO:0005685	RNU1-40P
1642	GO:1902560	GMPR2
1646	GO:0005829	GMPR2
1664	GO:0005688	RNU6-1314P
1665	GO:0046540	RNU6-1314P
1676	GO:0070187	TINF2
1678	GO:0000781	TINF2
1679	GO:0005634	TINF2
1680	GO:0005694	TINF2
1681	GO:0016604	TINF2
1682	GO:0016363	TINF2
1683	GO:0005654	TINF2
1685	GO:0000783	TINF2
1693	GO:0010370	TINF2
1696	GO:0005840	RPS4Y2
1698	GO:1990904	RPS4Y2
1702	GO:0005575	RPS4Y2
1703	GO:0022627	RPS4Y2
1711	GO:0016020	TGM1
1717	GO:0005886	TGM1
1720	GO:0001533	TGM1
1721	GO:0005829	TGM1
1722	GO:0070062	TGM1
1740	GO:0005737	RABGGTA
1741	GO:0005886	RABGGTA
1744	GO:0005829	RABGGTA
1747	GO:0005968	RABGGTA
1758	GO:0005685	RNU1-97P
1765	GO:0005686	RNU2-57P
1772	GO:0005783	DHRS1
1779	GO:0005786	DHRS1
1780	GO:0016020	PCDH11Y
1781	GO:0005886	PCDH11Y
1788	GO:0097225	PCDH11Y
1789	GO:0061827	PCDH11Y
1792	GO:0005730	NOP9
1793	GO:0030688	NOP9
1795	GO:0005575	NOP9
1796	GO:0030686	NOP9
1802	GO:0016020	CIDEB
1803	GO:0005794	CIDEB
1804	GO:0031410	CIDEB
1805	GO:0005783	CIDEB
1806	GO:0005789	CIDEB
1808	GO:0005811	CIDEB
1810	GO:0048471	CIDEB
1814	GO:0005829	CIDEB
1818	GO:0030127	CIDEB
1822	GO:0030137	CIDEB
1829	GO:0016020	LTB4R2
1833	GO:0005654	LTB4R2
1834	GO:0005886	LTB4R2
1849	GO:0016020	LTB4R
1853	GO:0005886	LTB4R
1867	GO:0005685	RNU1-86P
1872	GO:0005886	ADCY4
1878	GO:0005737	ADCY4
1879	GO:0016020	ADCY4
1891	GO:0005634	CDY1B
1917	GO:0005634	RIPK3
1918	GO:0005737	RIPK3
1919	GO:0032991	RIPK3
1927	GO:0005829	RIPK3
1969	GO:0005634	BPY2B
1978	GO:0005634	NFATC4
1979	GO:0005737	NFATC4
1980	GO:0016607	NFATC4
1981	GO:0005829	NFATC4
1989	GO:0000785	NFATC4
1990	GO:0005667	NFATC4
2022	GO:0005685	RNU1-107P
2028	GO:0005634	DHRS4
2029	GO:0005739	DHRS4
2032	GO:0005777	DHRS4
2033	GO:0005778	DHRS4
2037	GO:0005789	DHRS4
2038	GO:0005829	DHRS4
2040	GO:0005782	DHRS4
2057	GO:0005634	CDY1
2069	GO:0005634	RBMY1J
2072	GO:0005654	RBMY1J
2073	GO:0005730	RBMY1J
2077	GO:0005681	RBMY1J
2078	GO:0005737	TSPY9
2084	GO:0000785	TSPY9
2088	GO:0005634	RBMY1B
2091	GO:0005654	RBMY1B
2092	GO:0005730	RBMY1B
2096	GO:0005681	RBMY1B
2099	GO:0005634	RBMY1A1
2102	GO:0005654	RBMY1A1
2103	GO:0005730	RBMY1A1
2108	GO:0005681	RBMY1A1
2114	GO:0000786	H3-4
2116	GO:0000781	H3-4
2117	GO:0005634	H3-4
2119	GO:0000785	H3-4
2120	GO:0005694	H3-4
2122	GO:0005654	H3-4
2123	GO:0070062	H3-4
2127	GO:0000786	H2AC25
2129	GO:0005634	H2AC25
2130	GO:0005694	H2AC25
2131	GO:0043229	H2AC25
2133	GO:0070062	H2AC25
2138	GO:0000786	H2BC26
2140	GO:0005634	H2BC26
2141	GO:0005654	H2BC26
2142	GO:0005829	H2BC26
2143	GO:0005694	H2BC26
2144	GO:0043229	H2BC26
2149	GO:0005634	RNF187
2150	GO:0005737	RNF187
2153	GO:0005654	RNF187
2154	GO:0005829	RNF187
2167	GO:0005840	RNA5S1
2169	GO:0005840	RNA5S2
2171	GO:0005840	RNA5S3
2174	GO:0005840	RNA5S16
2176	GO:0005840	RNA5S17
2178	GO:0005840	RNA5SP18
2184	GO:0016020	RHOU
2185	GO:0042995	RHOU
2186	GO:0005794	RHOU
2189	GO:0005886	RHOU
2190	GO:0005925	RHOU
2191	GO:0070161	RHOU
2192	GO:0002102	RHOU
2193	GO:0000139	RHOU
2196	GO:0005829	RHOU
2199	GO:0010008	RHOU
2224	GO:0005737	TSPY4
2230	GO:0000785	TSPY4
2234	GO:0005634	LEUTX
2238	GO:0000785	LEUTX
2244	GO:0005634	DYRK1B
2250	GO:0005654	DYRK1B
2252	GO:0005694	DYRK1B
2253	GO:0005730	DYRK1B
2269	GO:0005654	FBL
2271	GO:0001650	FBL
2272	GO:1990904	FBL
2273	GO:0015030	FBL
2274	GO:0005634	FBL
2275	GO:0016020	FBL
2277	GO:0005730	FBL
2281	GO:0070062	FBL
2286	GO:0031428	FBL
2287	GO:0032040	FBL
2297	GO:0005737	PSMC4
2301	GO:0005634	PSMC4
2302	GO:0016020	PSMC4
2304	GO:0005654	PSMC4
2305	GO:0005829	PSMC4
2307	GO:0000502	PSMC4
2308	GO:0022624	PSMC4
2312	GO:0008540	PSMC4
2314	GO:0005737	TSPY8
2320	GO:0000785	TSPY8
2323	GO:0005634	ZNF546
2327	GO:0016020	ZNF546
2328	GO:0005634	TSPY3
2330	GO:0005737	TSPY3
2336	GO:0000785	TSPY3
2339	GO:0005634	ZNF780B
2349	GO:0005634	ZNF780A
2354	GO:0005576	FCGBP
2355	GO:0005615	FCGBP
2356	GO:0031012	FCGBP
2357	GO:0070062	FCGBP
2362	GO:0016020	IL3RA
2367	GO:0016020	P2RY8
2371	GO:0005743	SLC25A6
2375	GO:0016020	SLC25A6
2376	GO:0005739	SLC25A6
2400	GO:0005634	ZBED1
2402	GO:0031965	ZBED1
2403	GO:0005654	ZBED1
2404	GO:0005813	ZBED1
2415	GO:0005634	SHOX
2416	GO:0043231	SHOX
2417	GO:0005654	SHOX
2421	GO:0005840	RNA5SP498
2422	GO:0016020	CSF2RA
2430	GO:0016020	CRLF2
2434	GO:0016020	VAMP7
2436	GO:0005737	VAMP7
2437	GO:0005794	VAMP7
2438	GO:0043231	VAMP7
2446	GO:0071203	WASH6P
2448	GO:0005769	WASH6P
2449	GO:0016020	IL9R
2453	GO:0005634	FRG2
2455	GO:0005634	FRG1
2456	GO:0005681	FRG1
2460	GO:0005737	FRG1
2462	GO:0005730	FRG1
2465	GO:0071013	FRG1
2468	GO:0030018	FRG1
2469	GO:0015030	FRG1
2472	GO:0055120	FRG1
2476	GO:0005840	RNA5SP174
2478	GO:0005840	RNA5SP175
2487	GO:0005634	DUX4L8
2488	GO:0005794	DUX4L8
2489	GO:0005654	DUX4L8
2490	GO:0005730	DUX4L8
2491	GO:0005829	DUX4L8
2493	GO:0005634	DUX4
2494	GO:0005794	DUX4
2495	GO:0005654	DUX4
2496	GO:0005730	DUX4
2497	GO:0005829	DUX4
2502	GO:0031965	DUX4
2512	GO:0016020	FAM20C
2513	GO:0005794	FAM20C
2521	GO:0005783	FAM20C
2522	GO:0005654	FAM20C
2523	GO:0005576	FAM20C
2524	GO:0005615	FAM20C
2525	GO:0000139	FAM20C
2533	GO:0070062	FAM20C
2535	GO:0005788	FAM20C
2542	GO:0016020	GPR20
2553	GO:0005737	MROH5
2559	GO:0001669	ACR
2563	GO:0016020	GCGR
2569	GO:0005886	GCGR
2584	GO:0005634	MCRIP1
2585	GO:0005737	MCRIP1
2586	GO:0010494	MCRIP1
2597	GO:0005634	C6orf52
2601	GO:0005634	PAK1IP1
2602	GO:0005730	PAK1IP1
2607	GO:0016020	TMEM14C
2608	GO:0005739	TMEM14C
2610	GO:0031966	TMEM14C
2615	GO:0016020	GCNT2
2617	GO:0005794	GCNT2
2619	GO:0000139	GCNT2
2651	GO:0016020	NECAP2
2660	GO:0005685	RNU1-6P
2667	GO:0005685	RNU1-3
2670	GO:0005685	RNU1-4
2671	GO:0005737	PADI2
2678	GO:0005737	BCL2L14
2679	GO:0016020	BCL2L14
2680	GO:0005829	BCL2L14
2682	GO:0043229	BCL2L14
2683	GO:0012505	BCL2L14
2695	GO:0016020	LRP6
2696	GO:0031410	LRP6
2697	GO:0005783	LRP6
2698	GO:0005886	LRP6
2700	GO:0045121	LRP6
2702	GO:0005576	LRP6
2706	GO:0009986	LRP6
2716	GO:0005769	LRP6
2720	GO:0005901	LRP6
2721	GO:0005794	LRP6
2724	GO:1990851	LRP6
2725	GO:1990909	LRP6
2739	GO:0031901	LRP6
2744	GO:0016020	MANSC1
2746	GO:0005794	MANSC1
2751	GO:0016020	BORCS5
2752	GO:0043231	BORCS5
2753	GO:0005886	BORCS5
2754	GO:0005764	BORCS5
2755	GO:0005765	BORCS5
2757	GO:0098574	BORCS5
2758	GO:0030672	BORCS5
2762	GO:0099078	BORCS5
2763	GO:0005873	BORCS5
2771	GO:0005634	DUSP16
2772	GO:0005737	DUSP16
2773	GO:0031410	DUSP16
2774	GO:0005654	DUSP16
2781	GO:0005829	DUSP16
2793	GO:0005634	ZKSCAN7
2801	GO:0005634	ZNF660
2810	GO:0005634	ZNF197
2818	GO:0005634	ZNF35
2824	GO:0048471	ZNF35
2830	GO:0005634	ZNF502
2841	GO:0005634	ZNF501
2844	GO:0005730	ZNF501
2860	GO:0005737	KIF15
2861	GO:0016020	KIF15
2863	GO:0005856	KIF15
2864	GO:0005874	KIF15
2866	GO:0005819	KIF15
2867	GO:0005829	KIF15
2870	GO:0005871	KIF15
2872	GO:0005873	KIF15
2873	GO:0005813	KIF15
2876	GO:0016020	TMEM42
2881	GO:0005737	TGM4
2882	GO:0005794	TGM4
2886	GO:0070062	TGM4
2887	GO:0062023	TGM4
2890	GO:0005634	ZNF852
2901	GO:0008305	ITGA9
2908	GO:0005737	ECSCR
2909	GO:0016020	ECSCR
2910	GO:0043231	ECSCR
2911	GO:0005654	ECSCR
2912	GO:0005886	ECSCR
2918	GO:0005829	ECSCR
2922	GO:0016020	SMIM33
2926	GO:0005737	STING1
2927	GO:0016020	STING1
2928	GO:0005794	STING1
2929	GO:0031410	STING1
2931	GO:0005783	STING1
2932	GO:0005789	STING1
2933	GO:0005654	STING1
2934	GO:0005829	STING1
2935	GO:0005886	STING1
2936	GO:0005768	STING1
2937	GO:0005739	STING1
2938	GO:0005741	STING1
2939	GO:0000139	STING1
2942	GO:0048471	STING1
2943	GO:0005776	STING1
2948	GO:0033116	STING1
2950	GO:0000421	STING1
2953	GO:1902554	STING1
2955	GO:0030667	STING1
2965	GO:0030659	STING1
2975	GO:1990231	STING1
2979	GO:0033588	ELP5
2980	GO:0005634	ELP5
2981	GO:0005737	ELP5
2982	GO:0005654	ELP5
2983	GO:0005829	ELP5
2991	GO:0016020	CLDN7
2993	GO:0005923	CLDN7
2994	GO:0005886	CLDN7
2996	GO:0070161	CLDN7
2998	GO:0016323	CLDN7
3003	GO:0016020	SLC2A4
3009	GO:0005737	SLC2A4
3010	GO:0030659	SLC2A4
3011	GO:0005886	SLC2A4
3012	GO:0012505	SLC2A4
3014	GO:0048471	SLC2A4
3015	GO:0009986	SLC2A4
3017	GO:0030136	SLC2A4
3020	GO:0009897	SLC2A4
3025	GO:0005802	SLC2A4
3028	GO:0042383	SLC2A4
3034	GO:0012506	SLC2A4
3035	GO:0032593	SLC2A4
3038	GO:0005634	YBX2
3040	GO:0005737	YBX2
3053	GO:0005634	EIF5A
3054	GO:0005737	EIF5A
3055	GO:0016020	EIF5A
3057	GO:0005783	EIF5A
3058	GO:0005789	EIF5A
3059	GO:0005643	EIF5A
3063	GO:0005829	EIF5A
3066	GO:0005642	EIF5A
3071	GO:0005634	GPS2
3072	GO:0005737	GPS2
3073	GO:0005739	GPS2
3076	GO:0005829	GPS2
3082	GO:0005667	GPS2
3083	GO:0005654	GPS2
3091	GO:0017053	GPS2
3102	GO:0005737	NEURL4
3103	GO:0005814	NEURL4
3104	GO:0005856	NEURL4
3109	GO:0005737	ACAP1
3111	GO:0016020	ACAP1
3114	GO:0005768	ACAP1
3115	GO:0055038	ACAP1
3125	GO:0097524	TMEM95
3126	GO:0016020	TMEM95
3127	GO:0031410	TMEM95
3130	GO:0002080	TMEM95
3132	GO:0005576	C1R
3141	GO:0005576	C1RL
3142	GO:0005615	C1RL
3148	GO:0070062	C1RL
3153	GO:0005737	RBP5
3155	GO:0005634	RBP5
3156	GO:0005829	RBP5
3157	GO:0070062	RBP5
3164	GO:0016020	CLSTN3
3170	GO:0042995	CLSTN3
3171	GO:0005794	CLSTN3
3172	GO:0005783	CLSTN3
3173	GO:0005789	CLSTN3
3174	GO:0005886	CLSTN3
3176	GO:0000139	CLSTN3
3177	GO:0030425	CLSTN3
3179	GO:0045202	CLSTN3
3180	GO:0005811	CLSTN3
3181	GO:0045211	CLSTN3
3182	GO:0009986	CLSTN3
3198	GO:0005737	PEX5
3199	GO:0016020	PEX5
3201	GO:0005794	PEX5
3202	GO:0032991	PEX5
3203	GO:0005829	PEX5
3205	GO:0005739	PEX5
3206	GO:0005777	PEX5
3207	GO:0005778	PEX5
3212	GO:0005782	PEX5
3228	GO:0005737	PADI1
3232	GO:0005654	PADI1
3233	GO:0005829	PADI1
3237	GO:0005737	PADI3
3240	GO:0043231	PADI3
3241	GO:0005654	PADI3
3242	GO:0005829	PADI3
3248	GO:0005737	PADI4
3252	GO:0005634	PADI4
3262	GO:0005654	PADI4
3263	GO:0005829	PADI4
3265	GO:0032991	PADI4
3274	GO:0005737	PADI6
3277	GO:0005634	PADI6
3278	GO:0031410	PADI6
3282	GO:0060473	PADI6
3285	GO:0005634	RCC2
3287	GO:0005737	RCC2
3288	GO:0016020	RCC2
3289	GO:0005886	RCC2
3290	GO:0005856	RCC2
3292	GO:0005694	RCC2
3293	GO:0005730	RCC2
3295	GO:0005874	RCC2
3297	GO:0000775	RCC2
3298	GO:0030496	RCC2
3299	GO:0005819	RCC2
3305	GO:0005829	RCC2
3310	GO:1990023	RCC2
3316	GO:0034506	RCC2
3319	GO:0016020	OR8U9
3324	GO:0005886	OR8U9
3332	GO:0016020	OR8U8
3337	GO:0016020	OR5T3
3342	GO:0005886	OR5T3
3347	GO:0016020	OR5T2
3352	GO:0005886	OR5T2
3359	GO:0016020	OR8K3
3363	GO:0005886	OR8K3
3369	GO:0016020	OR8H1
3374	GO:0005886	OR8H1
3379	GO:0016020	OR5T1
3384	GO:0005886	OR5T1
3390	GO:0016020	OR8K1
3395	GO:0005886	OR8K1
3400	GO:0016020	OR8J1
3405	GO:0005886	OR8J1
3410	GO:0005576	SAA1
3412	GO:0005840	RNA5SP334
3413	GO:0005737	HPS5
3414	GO:0005829	HPS5
3419	GO:0005769	HPS5
3421	GO:0031084	HPS5
3425	GO:0000439	GTF2H1
3426	GO:0005634	GTF2H1
3427	GO:0005654	GTF2H1
3432	GO:0005675	GTF2H1
3446	GO:0005634	LDHA
3447	GO:0005737	LDHA
3448	GO:0016020	LDHA
3452	GO:0005829	LDHA
3454	GO:0070062	LDHA
3455	GO:0005739	LDHA
3458	GO:1990204	LDHA
3468	GO:0005634	PARP4
3469	GO:0005737	PARP4
3470	GO:0016020	PARP4
3472	GO:0005654	PARP4
3473	GO:0005829	PARP4
3474	GO:1990904	PARP4
3476	GO:0005856	PARP4
3482	GO:0005819	PARP4
3483	GO:0070062	PARP4
3485	GO:0005876	PARP4
3510	GO:0016020	TMPRSS15
3515	GO:0110165	TMPRSS15
