"Gene" "logFC" "logCPM" "LR" "PValue" "FDR" "ENSEMBLID" "ENTREZID"
"2285" "cdkl1" 0.448328737595953 1.53849046107443 0.394344765288452 0.530024404271503 0.721819491715607 "ENSDARG00000017329" 445316
"2286" "cdkl5" 0.319605417281606 2.88840743948392 0.235609310577765 0.627395444564465 0.792183911773963 "ENSDARG00000015240" 559341
"2287" "cdkn1a" 0.100337101185308 4.39010296525911 0.0547123451716658 0.815057410201047 0.911068137164837 "ENSDARG00000076554" 100151416
"2288" "cdkn1ba" -0.366312478208614 5.36247442256248 1.10097524601949 0.294052178171012 0.511600877736807 "ENSDARG00000029018" 402862
"2289" "cdkn1bb" -0.0402675178375305 6.5345817481173 0.0155957456117051 0.900616234335522 0.956328324563827 "ENSDARG00000054271" 368329
"2290" "cdkn1ca" 1.0046427051642 5.51303123928403 2.34090876766918 0.126016019707172 0.305948231891835 "ENSDARG00000010878" 399483
"2291" "cdkn2aip" 0.859970424257158 3.22792296428188 7.06279171879457 0.00787012610998658 0.0627744629568921 "ENSDARG00000035853" 450065
"2292" "cdkn2aipnl" 1.3288679224415 6.07503641413425 4.76788832454523 0.0289953694301047 0.127570414907975 "ENSDARG00000053395" 450034
"2293" "cdkn2c" 1.18963781444303 2.02073205220337 5.85658376120044 0.0155188866942999 0.090391686542403 "ENSDARG00000057610" 555797
"2294" "CDKN2D" 0.0493161179616099 1.25033159791609 0.00248635016293264 0.960231311466585 0.987073512392307 "ENSDARG00000094176" 100333252
"2295" "cdkn3" -0.347638555308496 3.05205916467215 0.379629410394649 0.537801636369698 0.727856441391225 "ENSDARG00000039130" 402796
"2296" "cdnf" -0.684580210774644 2.83638506906734 1.4274308336928 0.232184185794565 0.441801446030734 "ENSDARG00000075501" 100037317
"2297" "cdo1" -3.10732445299965 7.13547859809402 10.904288306699 0.00095941893490043 0.0210788584667148 "ENSDARG00000099389" 393714
"2298" "cdon" -0.0466648435216098 7.40205574281372 0.0128621215092153 0.909704486505488 0.960095875611563 "ENSDARG00000061328" 280652
"2299" "cdpf1" 0.796256551456274 4.81078049279091 5.59106064838566 0.0180523619745047 0.0983396077627648 "ENSDARG00000095705" 563220
"2300" "CDR2" -1.22637697344279 2.21002388641828 2.9853462743791 0.0840213142002823 0.23768616867573 "ENSDARG00000035952" 100148175
"2301" "cdr2l" 0.517274063282443 4.4937724513694 0.877129590291631 0.348989068522149 0.568318118799536 "ENSDARG00000026834" 336227
"2302" "CDS1" 0.11854072739242 4.00365813845419 0.049960823343838 0.823131458062862 0.916293646294708 "ENSDARG00000019549" 100002015
"2303" "cds2" 0.407496814085923 5.74803770930451 1.33707936454876 0.247549685578322 0.459087932025515 "ENSDARG00000035577" 394161
"2304" "CDT1" 1.10279901723197 4.15832920918724 3.59360503049724 0.0580022888760239 0.190650722835217 "ENSDARG00000051854" 566787
"2305" "cdv3" 0.477888885334453 7.10624826903419 2.21840958851762 0.136373478906995 0.32174674872369 "ENSDARG00000023028" 334102
"2306" "cdx1a" -0.210956407836295 2.21301678329142 0.0382752312118413 0.844891506411628 0.927186808814385 "ENSDARG00000114554" 405762
"2307" "cdx1b" -1.71558213943258 3.56624899176798 1.62744545355565 0.202056742593669 0.407979395919629 "ENSDARG00000116139" 100004956
"2308" "cdx4" 1.18261557079205 1.14266341927062 1.91761218810933 0.166120130394367 0.362660055508421 "ENSDARG00000036292" 798281
"2309" "CDY2B" -2.30610702113742 4.28575220964626 16.8768637878666 3.98847906007786e-05 0.00485210192689827 "ENSDARG00000038985" 568457
"2310" "ceacam1" 1.00021090020899 6.09159667558023 0.783439488443122 0.376091281822514 0.593329324308229 "ENSDARG00000041119" 114465
"2311" "cebp1" 0.614007058709531 1.60716476882366 0.966119392026812 0.325649901912724 0.54386796522272 "ENSDARG00000101096" 114453
"2312" "cebpa" -0.0908304683032935 5.69898251567056 0.0460269702775449 0.830126779532047 0.920270457045876 "ENSDARG00000036074" 140815
"2313" "cebpb" -1.80262875716666 6.96152893809031 7.44456335335973 0.00636283538777755 0.0557343034489301 "ENSDARG00000042725" 140814
"2314" "cebpd" -2.21981217160582 7.44770039171858 10.3714077766958 0.00127981920819165 0.0242262082275827 "ENSDARG00000087303" 140817
"2315" "cebpg" -0.542922833595429 6.55599940831093 1.81051294671713 0.178446709352717 0.378592286264068 "ENSDARG00000036073" 140816
"2316" "cebpz" 0.691266290172569 5.56319837425298 3.94385599475304 0.047042829772583 0.169120916951021 "ENSDARG00000045857" 550440
"2317" "CEL" -3.75659326500482 5.41740848024696 3.64598724201149 0.0562044730073443 0.186961304743029 "ENSDARG00000029822" 565117
"2318" "cel.1" -2.11849006556161 6.06741581665819 1.496300868353 0.221241412162776 0.430580596456036 "ENSDARG00000017490" 322481
"2319" "cela1.1" 0.405850160883702 2.07460619829136 0.127190255856419 0.721363253249418 0.852585395739123 "ENSDARG00000043175" 553249
"2320" "cela1.2" 0.985295095598722 2.44478185266557 0.712585151956567 0.398586937672336 0.612933094791009 "ENSDARG00000095462" 100535584
"2321" "cela1.3" 2.02664321248213 3.07072479973037 3.580305601551 0.0584683941947368 0.191512178230144 "ENSDARG00000043173" 445032
"2322" "cela1.4" -3.28932808652495 3.98491022954971 2.93595440106253 0.0866274510758738 0.242232556560682 "ENSDARG00000043171" 574008
"2323" "cela1.5" 0.805762646300583 1.78646820287541 0.59578927277337 0.440189134238285 0.649522065784713 "ENSDARG00000043168" 445056
"2324" "cela1.6" -3.38776323015352 8.21897790224401 3.32821155828363 0.0681008886948115 0.208583092885448 "ENSDARG00000017314" 445282
"2325" "celf1" -0.195750950372498 6.87831045953086 0.629298961406079 0.42761257607889 0.63814494974203 "ENSDARG00000005315" 58137
"2326" "celf2" 0.0426219453643322 6.19809342681972 0.00437211937508408 0.947280692754554 0.979944127920786 "ENSDARG00000002131" 373117
"2327" "CELF3" -0.836042847424646 3.25183617539862 1.00984105969011 0.314940919198135 0.532053177192291 "ENSDARG00000006983" 100333973
"2328" "celf3a" -1.82391292876525 5.39090900456458 5.60299540390412 0.0179297969391145 0.0980878497236479 "ENSDARG00000034668" 57922
"2329" "celf4" 0.449335963733015 4.08108760582458 0.350380975307047 0.553897548393751 0.739649803504234 "ENSDARG00000070045" 436835
"2330" "celf5a" -0.559887933279875 3.45738708135468 0.227528403643362 0.633362566772288 0.795953888534087 "ENSDARG00000071375" 568052
"2331" "CELF6" 0.93209358069411 1.34553291409861 1.4375204388072 0.230541009134021 0.440319008128643 "ENSDARG00000101933" 794913
"2332" "CELSR1" -1.01895827591223 6.15036201058488 2.35640292060316 0.12476959319612 0.304580576875555 "ENSDARG00000069185" 368436
"2333" "celsr2" -0.837467276254037 4.13963869500765 1.0852987697528 0.297515201906286 0.515275188845471 "ENSDARG00000019726" 560426
"2334" "CELSR3" 0.142512928448061 2.72756743270113 0.0306668856861094 0.860985632135265 0.935287278611819 "ENSDARG00000055825" 100008568
"2335" "CEMIP" -1.27673681649418 5.65240442251638 8.51284943499645 0.00352647431251414 0.041601524248797 "ENSDARG00000039881" 100003660
"2336" "cemip2" -0.401927630710051 6.04833419208074 1.19196512395382 0.274933525617383 0.490638325934163 "ENSDARG00000061600" 566851
"2337" "cenatac" 0.35616495760428 3.80054001202715 1.293703773083 0.255366512777584 0.467747946532629 "ENSDARG00000059606" 767736
"2338" "cenpe" -1.60119438819285 6.15023110719198 2.97045909951417 0.0847977861432204 0.238958526760047 "ENSDARG00000063385" 767754
"2339" "CENPF" -0.639369824030775 6.95343019553265 0.439298329764696 0.507461316242351 0.704843353056596 "ENSDARG00000055133" 497403
"2340" "cenph" 1.29871552164735 2.87734013649718 3.61271478545757 0.0573394467007537 0.189239273113979 "ENSDARG00000094892" 567359
"2341" "CENPI" 0.575938748995106 3.92995860472704 0.705381442603787 0.400981338076858 0.614879952713679 "ENSDARG00000052565" 558570
"2342" "cenpk" 0.846109472011135 3.68711867938613 1.48329898374836 0.223259078185009 0.43259561227399 "ENSDARG00000039616" 565144
"2343" "cenpl" 0.993307053620373 2.79652978599703 2.93711257657833 0.0865653488975937 0.242232556560682 "ENSDARG00000038802" 445401
"2344" "cenpn" 1.26141980190005 3.61473512328236 3.49418524482026 0.0615847050568123 0.197263508385102 "ENSDARG00000043640" 368856
"2345" "cenpo" -0.0245520646538993 2.84107968193414 0.00103883550708872 0.974287857525888 0.993135867805348 "ENSDARG00000075619" 100126022
"2346" "cenpp" 0.746255109007979 3.56497202183025 3.16202048643952 0.0753698474656714 0.222111901776313 "ENSDARG00000044135" 445161
"2347" "cenps" 0.224055536655115 3.52379342212272 0.201905718912123 0.653186982013467 0.8103791177841 "ENSDARG00000070485" 569270
"2348" "CENPV" 0.892726094672995 1.53593388282282 2.22037387180602 0.136200073570382 0.321531826409864 "ENSDARG00000092285" 100334010
"2349" "cenpw" 1.35812020631681 3.3912034022193 3.90988818042189 0.0480027911177062 0.170781922917273 "ENSDARG00000092136" 567320
"2350" "cenpx" 0.642029898127531 3.69451618101397 2.04361935512402 0.152845596705149 0.345063445219789 "ENSDARG00000089291" 100332714
"2351" "CEP104" -1.14358197849637 3.7452444402848 5.1255886488377 0.0235755729996822 0.113697224687162 "ENSDARG00000060361" 560451
"2352" "cep112" 0.261522568796302 3.34726022960285 0.168934373707849 0.681060605008067 0.828844482450963 "ENSDARG00000079679" 571489
"2353" "CEP120" -0.111063691379738 4.22826221240218 0.062759499759153 0.802186429252445 0.902991351029876 "ENSDARG00000091326" 100334628
"2354" "cep128" 1.00974143198323 2.29309046670776 2.99775281200431 0.0833800939507374 0.236550470389563 "ENSDARG00000103771" 100037385
"2355" "cep131" -0.681951039643592 5.62408342197787 1.52015036717028 0.217596739630607 0.426096831692768 "ENSDARG00000088984" 563066
"2356" "cep135" 0.055997978587588 3.94329870445252 0.0125430132343425 0.910826899509033 0.96082617669781 "ENSDARG00000002991" 553303
"2357" "CEP152" -0.750802008782956 3.68798776333305 1.07157840225518 0.300589194132946 0.518071924754647 "ENSDARG00000075725" 565873
"2358" "cep162" -0.727398063921519 3.63032130884304 2.28133533690391 0.13093909442327 0.313819537932097 "ENSDARG00000087369" 562035
"2359" "CEP170B" -1.85224346367141 5.21845224662549 7.85476368929457 0.00506869769417527 0.0497100980387951 "ENSDARG00000074636" 792564
"2360" "cep19" 0.263762615564489 3.07374261252775 0.51594210466892 0.472577816509703 0.677048579975695 "ENSDARG00000059175" 619252
"2361" "cep20" 0.988066510836379 2.74421308652732 3.74610385341219 0.0529307547788679 0.18057157317263 "ENSDARG00000071198" 567944
"2362" "cep290" -1.29310588151952 5.17316717017879 7.02033862782201 0.00805889885601923 0.0635975491580102 "ENSDARG00000062727" 560588
"2363" "CEP350" -1.52747877072955 6.66067850909109 8.67445508092877 0.00322701331616599 0.0395321138103824 "ENSDARG00000058000" 100004437
"2364" "cep41" 0.982202163663624 2.13161775058037 5.89381408139775 0.0151941575532515 0.0894039245274896 "ENSDARG00000038500" 431741
"2365" "cep43" 0.406321909765077 4.87522535767859 2.76012278271772 0.0966408199716472 0.258874890987433 "ENSDARG00000003058" 415215
"2366" "cep44" 0.542529343260215 3.12721617258995 1.90453223308961 0.167571894082712 0.364690775166501 "ENSDARG00000053106" 767769
"2367" "cep55l" -0.407539761900256 3.38124098135743 0.377759871363324 0.538804560213422 0.728660853154867 "ENSDARG00000102349" 553800
"2368" "cep57" 0.167860655574915 2.4009908405881 0.137359437539157 0.710920329097576 0.847295561321143 "ENSDARG00000067668" 791201
"2369" "cep57l1" 0.647987466136908 3.85523371833171 1.60157887241577 0.205679604951048 0.412585283354171 "ENSDARG00000002826" 445312
"2370" "cep63" -0.290285004301599 4.46205242303955 0.769669363645871 0.380319356759446 0.597608943986606 "ENSDARG00000056862" 393574
"2371" "cep68" 0.213946003735779 4.06930712549729 0.368603979151509 0.543766204129859 0.732407566156782 "ENSDARG00000039411" 541505
"2372" "cep70" 0.56762224977726 2.83895949911684 1.03015954111127 0.310121199001076 0.527617245462577 "ENSDARG00000076965" 100136857
"2373" "cep72" 0.4234686266858 2.41722647206617 0.471473221967194 0.492310197191541 0.692784627340314 "ENSDARG00000105258" 553488
"2374" "cep76" 0.410151684347699 2.83107899861665 0.638101431749924 0.424399133516139 0.635583050319955 "ENSDARG00000058319" 564926
"2375" "CEP78" 0.90249542394379 2.43612808341453 2.40086221330795 0.121268395468177 0.299269660049113 "ENSDARG00000039229" 564741
"2376" "CEP83" -0.0744893134006282 3.53319456522049 0.0357150876166017 0.850105076289709 0.929825684998278 "ENSDARG00000101236" 100007472
"2377" "CEP85" -1.26139106984873 5.86383203878086 5.78330158645072 0.0161791229393797 0.0925026348989846 "ENSDARG00000060215" 561994
"2378" "CEP85L" -0.557168709439044 4.9467499532189 1.46728996855327 0.225773762823165 0.434940058322657 "ENSDARG00000020777" 555436
"2379" "cep89" -0.620896443109689 3.25356993002057 1.92781943228955 0.164997207511183 0.361184533171557 "ENSDARG00000005092" 393852
"2380" "cep97" 0.739742252227001 3.65109978875309 3.75100856728364 0.0527756578206862 0.180282294049404 "ENSDARG00000102407" 386640
"2381" "CEPT1" 0.737734385719118 3.31554715884227 1.09365950894002 0.295661800070023 0.512900321393723 "ENSDARG00000058716" 560225
"2382" "cept1b" -0.750750287231419 4.17477570118924 2.83662555349383 0.0921375223187496 0.251649725965528 "ENSDARG00000021177" 570720
"2383" "CERCAM" -0.107641128381755 4.42441953943433 0.0574458949501064 0.810579323221786 0.908437999079365 "ENSDARG00000079049" 558337
"2384" "cerk" -1.32724722153912 3.62919340358758 12.1092604133873 0.000501720311983418 0.0157181953724461 "ENSDARG00000069169" 558496
"2385" "cerkl" 0.895932034282764 2.40730480810321 1.99137229645958 0.158197467638347 0.3525492734387 "ENSDARG00000079397" 100037318
"2386" "CERS1" -0.0755314184843378 3.90706073351939 0.0465774699752117 0.829129507079814 0.919635542616962 "ENSDARG00000063412" 568169
"2387" "CERS2" -1.87962788912044 6.09625424209079 10.1281560755678 0.00146021412361627 0.0259120808016325 "ENSDARG00000058992" 565295
"2388" "cers2a" 0.137046825157098 5.06018969961461 0.0738185143290266 0.78585606315813 0.893576212076841 "ENSDARG00000013704" 259251
"2389" "CERS3" -0.430770021400934 3.43792674991291 0.297444636866878 0.585488856475059 0.762370866265071 "ENSDARG00000078541" 100332380
"2390" "cers3b" 0.457548139773387 2.63706296690168 0.475640151091234 0.490403814325836 0.691247295384595 "ENSDARG00000036337" 100141367
"2391" "cers4a" -0.896021559953896 2.76047342911311 2.24484341404892 0.134060478598697 0.318392746027996 "ENSDARG00000031387" 259250
"2392" "cers5" 1.0181214362198 4.85744409243748 7.61404425841588 0.00579154461635735 0.0532983479013072 "ENSDARG00000002365" 323020
"2393" "CERS6" 0.766829971361851 3.21347846946563 0.977373420015368 0.322848127874162 0.540707705947571 "ENSDARG00000053583" 564867
"2394" "CERT1" -0.695486325306199 4.8900444725141 4.97833819228403 0.0256666265132107 0.119147392988838 "ENSDARG00000102372" 797430
"2395" "cert1a" 0.0926269028449042 4.8582070964199 0.025437175729472 0.873282550744616 0.942582569178082 "ENSDARG00000024325" 796455
"2396" "ces2a" -2.07294301923209 8.21900605594297 3.24996721495383 0.0714248863616315 0.214961668622966 "ENSDARG00000041569" 566132
"2397" "ces3" -1.64578459150374 5.42601124661338 1.71506674370517 0.190329303860423 0.393101163921827 "ENSDARG00000041595" 560651
"2398" "CETN1" -0.562399406247716 2.73025613320103 0.746557617373782 0.387568302814133 0.604220339221159 "ENSDARG00000101510" 100006257
"2399" "cetn3" 0.682729549549116 4.39923558817055 1.3864632382969 0.239003283169932 0.448791698814039 "ENSDARG00000011825" 552931
"2400" "cetp" -1.43207990859022 4.23079074225984 1.83604145706885 0.175415622243875 0.375124415194185 "ENSDARG00000030872" 492488
"2401" "cfap100" 1.02897745770724 1.71419880115078 3.53140486709275 0.0602167456035778 0.19498287179372 "ENSDARG00000111474" 767793
"2402" "cfap126" -1.17492528114208 1.88042839145018 3.15356686089248 0.0757611887257942 0.222823351075947 "ENSDARG00000070868" 751706
"2403" "cfap144" 0.390807428705922 0.974485580782683 0.182740930073612 0.669028233500934 0.820923188475347 "ENSDARG00000087144" 792834
"2404" "cfap157" 0.871038772062498 1.35590072266586 1.15049287711724 0.283445996957333 0.499531556890714 "ENSDARG00000099042" 794225
"2405" "cfap161" 0.54575327530298 1.05347819396726 0.333373588206396 0.563679317162311 0.746840548368607 "ENSDARG00000018281" 550471
"2406" "cfap20" 1.2023874894007 4.57075813455883 7.22003843542184 0.0072094163938951 0.0599712350547958 "ENSDARG00000100514" 393784
"2407" "cfap206" 0.323925773917388 1.14850958851688 0.139509099938933 0.708769521823564 0.845769095367004 "ENSDARG00000021997" 402910
"2408" "cfap20dc" 1.60794817039936 1.0804326660035 3.85159862061798 0.0496986004052109 0.17406653473755 "ENSDARG00000026086" 556322
"2409" "cfap298" 0.104050150732459 3.85657435570368 0.127650625948515 0.720880495991263 0.85235372885204 "ENSDARG00000035332" 792532
"2410" "cfap299" 1.04195568856684 1.27810212826837 1.80876107061296 0.178656922598693 0.3788024201322 "ENSDARG00000088753" 558475
"2411" "cfap300" 0.234224761856926 1.09964114092721 0.051798523862379 0.819962747382632 0.914459454700428 "ENSDARG00000000349" 497149
"2412" "cfap36" -0.531910272427252 4.32992964306403 3.05303622458039 0.08058635818753 0.231392147124348 "ENSDARG00000037079" 678564
"2413" "CFAP410" 0.27472239232002 2.85538821564624 0.38241162554236 0.536315392818187 0.726727323424431 "ENSDARG00000099397" 100537391
"2414" "CFAP43" 1.28997998912214 1.65494051411708 6.49973161644433 0.0107890777474843 0.0746849478322697 "ENSDARG00000001825" 568701
"2415" "cfap45" -1.27583946975246 2.30487517987733 4.97490910741763 0.0257175550133297 0.119321694501232 "ENSDARG00000068103" 325276
"2416" "cfap52" 2.22324666780425 1.3735655558538 9.07484958233503 0.00259148891405357 0.0354441754464306 "ENSDARG00000101679" 553666
"2417" "cfap53" 1.35262869210734 1.35894293909796 3.69641294823964 0.0545295787793218 0.183601102044403 "ENSDARG00000100892" 567344
"2418" "CFAP57" -0.505395535104517 3.47172572705956 0.486360989587205 0.485555089904465 0.687506524583598 "ENSDARG00000058090" 100006472
"2419" "cfap58" 1.66051717097108 1.49898007707873 6.6641781004973 0.00983700124660523 0.071289279655914 "ENSDARG00000069435" 561732
"2420" "cfap68" -0.836148064419066 1.16834664485448 0.596452481869214 0.439934775070481 0.649254175703933 "ENSDARG00000101743" 797203
